date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,86.6978912445917,6.097407029788507,0.5863990114618121,0.27199843866517154,1.4605205222733328,0.0,0.6618010678920057,0.0,0.19663282953563715,0.15796951313397845,96.13061965734214
2024-03-04,86.69170215528084,6.119938353810294,0.5857832804969958,0.26920182834755446,1.4358299290693817,0.0,0.659810866515406,0.22768936587337746,0.20468027434747213,0.15773513812156453,96.35237119186289
2024-03-05,86.69170215528084,6.128633785944586,0.5855012359905315,0.2683199427076241,1.4363897675524242,0.0,0.6596519682019051,0.2106793014130986,0.20816008782627585,0.15853360214690687,96.34757184706419
2024-03-06,86.6895173034702,6.0802140137825225,0.5724318497050768,0.2670447837417788,1.464193595825932,0.0,0.659393758442466,0.21069916370228622,0.24503994941948884,0.16060325268025702,96.34913767077
2024-03-07,86.68673658298393,6.111298099115365,0.5675814786854596,0.2715058538933185,1.2010805522288428,0.36026228073423094,0.6581940761755337,0.21070710861796127,0.2385799384841069,0.16142555145262455,96.46737152237137
2024-03-08,86.66802233411136,6.112429653730384,0.5549133106415949,0.27000426483073436,1.2171827710372232,0.36026228073423094,0.6586548812846865,0.21070710861796127,0.22522397909025316,0.16138185441641179,96.43878243849483
2024-03-11,86.66027604132817,6.128795524565441,0.5455343376872002,0.26791872446603415,1.2361568583769522,0.3602503633607184,0.6585794045857736,0.21070710861796127,0.21940140860176954,0.16091707684942144,96.44853684843945
2024-03-12,86.6525178311715,6.117472450607651,0.5165473128467857,0.2704174004458369,1.2574971203653136,0.3602503633607184,0.650710601202892,0.21070710861796127,0.22556908636488807,0.16291037674313436,96.42459965172667
2024-03-13,86.6370729150992,6.196914933628969,0.509738520113269,0.26296109708480386,1.323713146118281,0.3601828315774805,0.6480649442831009,0.21070710861796127,0.218117331468079,0.16196522971214142,96.52943805770329
2024-03-14,86.589792721917,6.208682426307332,0.5025801510900504,0.2607261923054127,1.3424671990183898,0.3601828315774805,0.6477908446923116,0.21047273360554733,0.21330398375550763,0.16165017408104734,96.49764925835007
2024-03-15,86.57261581422753,6.2185374387466865,0.510223159969447,0.270426934344647,1.3527349101024846,0.3601828315774805,0.647337984498834,0.21047273360554733,0.2129088036498307,0.16188454909346128,96.51732515981595
2024-03-18,86.54674260046306,6.2534207628930485,0.5066598652891878,0.2570993382997531,1.3381715221489154,0.3601828315774805,0.6549730484625556,0.21047273360554733,0.21114020583369733,0.16191235629832396,96.50077526487158
2024-03-19,86.53710541774923,6.2696902023141,0.5047054160331258,0.25586390391228303,1.3161056311496626,0.3601828315774805,0.6578371905634105,0.21046876114770982,0.24432750896861807,0.16202380360295568,96.51831066701857
2024-03-20,86.53016156144923,6.270109733586321,0.49502056382524173,0.2549741329435452,1.3080163960813769,0.3601828315774805,0.6546386469617927,0.21046876114770982,0.1748560341555103,0.1619098933744647,96.42033855510267
2024-03-21,86.5300622500033,6.274126583640179,0.4912586462531063,0.25555013932998616,1.3131763010156938,0.3601828315774805,0.6512819200890848,0.21046876114770982,0.1825647474875396,0.16247428032173095,96.43114646086582
2024-03-22,86.5300622500033,6.313731988280296,0.48860107195980257,0.2565511987050423,1.3677404723379487,0.3601828315774805,0.648548869096868,0.2049986867054389,0.17618571510517558,0.16282782906927062,96.50943091284063
2024-03-25,86.52298948744648,6.3208938927909895,0.4876437096209592,0.2577627983454872,1.3827228155573525,0.3601828315774805,0.6319614741505019,0.20340970357042923,0.1822903301001234,0.1622320199805095,96.51208906314031
2024-03-26,86.52207582214385,6.284715368628992,0.49596600879057245,0.258632766611905,1.3307880339400442,0.3601828315774805,0.6315095077600374,0.20310382431693985,0.21384080184538146,0.16335225309069137,96.46416721870588
2024-03-27,86.52078477334665,6.29627808110583,0.49659365712890136,0.25868625575668724,1.3501376178568654,0.36011529979424256,0.6360857791888654,0.20310382431693985,0.1833050547301406,0.1694062788350783,96.4744966220602
2024-03-28,86.51632370319511,6.2951676003796395,0.4931137840632301,0.25748657348975496,1.3587410875922186,0.36011529979424256,0.6361181944448197,0.20310382431693985,0.1809502413109238,0.16884218982214988,96.46996249840903
2024-04-02,86.51513196584385,6.267223822416517,0.4969273435872534,0.2582492853945596,1.3692404525551087,0.36011529979424256,0.632741605282924,0.20310382431693985,0.17764976444119515,0.1692394356059023,96.4496227992385
