date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD
2024-03-01,90.18759220904491,6.342835458174234,0.610002321374847,0.28294672356707024,1.5193083405468124,0.0,0.6884394069766714,0.0,0.20454755231635396,0.1643279879991008
2024-03-04,89.97360530199603,6.351621945685062,0.6079593820587429,0.27939304971696327,1.4901863973957292,0.0,0.68478944353279,0.23630904258701438,0.21242889180163502,0.1637065452260354
2024-03-05,89.97808714151049,6.360963404114404,0.6076969297367637,0.27849165014094757,1.4908416891216054,0.0,0.6846586328599887,0.2186659169236949,0.21605120278142093,0.16454343281069161
2024-03-06,89.97435721707522,6.31060553396848,0.5941224421344653,0.2771636469174064,1.5196748317864115,0.0,0.6843795122439483,0.21868297817283655,0.2543250052292145,0.16668883247201097
2024-03-07,89.86119888513883,6.33509341311131,0.5883662732054787,0.28144837949726315,1.2450640390365615,0.3734550605545254,0.6822970977527821,0.2184231883721399,0.24731671934150168,0.16733694398959442
2024-03-08,89.86843274321208,6.338144778661708,0.5754047247490899,0.2799747757111443,1.2621299649998154,0.37356577055915574,0.6829771847283045,0.2184879394888075,0.233540877845376,0.16734124004451767
2024-03-11,89.85131228844592,6.35447226555268,0.5656222017597429,0.27778412531757246,1.2816750764394342,0.3735156334479399,0.6828298552840405,0.21846584251357723,0.22748028717795885,0.1668424240611226
2024-03-12,89.86557179822297,6.344306818698941,0.535700759673868,0.2804444108894929,1.30412480311791,0.37360835788989183,0.6748387896378886,0.21852007618285,0.23393313239527544,0.16895105329090895
2024-03-13,89.75197065097319,6.41971512350935,0.5280653553670933,0.27241544380234683,1.3713051404349759,0.3731326306511499,0.6713650854319707,0.21828274654619345,0.22595939213661742,0.1677884311471097
2024-03-14,89.73254103847951,6.434024532229822,0.5208211339371683,0.27018916451257674,1.391191608641414,0.3732555501048264,0.6713022023552118,0.2181117729013848,0.22104578235313865,0.1675172144849524
2024-03-15,89.6964515654348,6.442923514975023,0.5286337547425874,0.28018486204095155,1.4015462072354266,0.3731794586941569,0.6706961505894973,0.21806730890753653,0.22059128068177464,0.16772589669824411
2024-03-18,89.68502311293659,6.480176709180732,0.5250319118147263,0.26642204437640715,1.386695100092154,0.3732434590176759,0.6787230948816846,0.21810470747810054,0.2187963829867355,0.16778347723519654
2024-03-19,89.65874435607995,6.495855717931173,0.5229115724728381,0.26509364093098936,1.363581295667446,0.37317564831826167,0.681567244616312,0.21806096655981924,0.2531410954876022,0.16786846193560775
2024-03-20,89.74264440276637,6.502891223518215,0.5133984916909884,0.2644401967099831,1.3565772695704303,0.3735548297952115,0.6789424894911329,0.218282536964367,0.18134766666016514,0.16792089283313996
2024-03-21,89.73248315067931,6.506327897062157,0.509439806828877,0.2650078825244444,1.3617760953911442,0.37351296214615864,0.6753854371661872,0.21825807207749348,0.1893213491572756,0.16848734696695442
2024-03-22,89.6596958779605,6.542088092906008,0.5062728764829905,0.265830184965797,1.4172091363518446,0.37320998390589205,0.672005692047427,0.2124131131708536,0.18255802923995276,0.16871701296873598
2024-03-25,89.64989808773205,6.549328642814604,0.5052669715831476,0.2670782498313275,1.4326939028879015,0.37319970490105236,0.654800326347779,0.21076085446389434,0.1888782347057736,0.16809502473247037
2024-03-26,89.6934875579021,6.5150776188013255,0.5141453278356785,0.26811278640443403,1.379567224089386,0.3733851045029656,0.6546570876709731,0.2105484659982167,0.22167900061849538,0.16933982617642385
2024-03-27,89.68254596061038,6.526365310587276,0.5147408636650491,0.2681395237231382,1.399476198508755,0.37327512700584264,0.659330498173769,0.21052592283803367,0.19000363945742052,0.17559695543033418
2024-03-28,89.68213676316287,6.525520936616368,0.5111578477822695,0.2669085452313733,1.408460263073728,0.37329267107383973,0.6593950883471219,0.21053581763369028,0.18757158873562121,0.17502047834312615
2024-04-02,89.69981370059533,6.497924657996689,0.515219582166346,0.2677556198764093,1.4196431388904502,0.37337139259095764,0.6560332605965564,0.2105802163059817,0.18418917491359826,0.17546925606767488
2024-04-03,89.61578991248636,6.567243807659702,0.5102517891506193,0.27491213059720576,1.4145088621486046,0.37303367149075983,0.6713499532583189,0.21038974273531724,0.18834943377243307,0.17417069670067864
2024-04-05,89.62402066638768,6.579345480385176,0.5018498616669242,0.2660852851164185,1.4187227785405745,0.3730679327336719,0.6704794066820234,0.2104090659616985,0.18318677575201395,0.17283274677382207
2024-04-08,89.57625268983287,6.600811938284122,0.4942774377430952,0.27469624088740763,1.4389313295161585,0.37286909429581033,0.6698012279484379,0.2102969217479593,0.1894006394592707,0.17266248028486925
2024-04-09,89.56843536596124,6.60588243307762,0.4942343021273795,0.2746722681332808,1.4402636957416308,0.37283655399205456,0.6707504071560334,0.21027856912550477,0.19023342151718775,0.1724129831680675
2024-04-10,89.57332097566916,6.584715441591217,0.4915577278973942,0.2722894805947273,1.4658277486493811,0.3728475281773662,0.6684625415451197,0.20971180278375295,0.18915924810204515,0.1721075049898355
2024-04-11,89.55111556806224,6.627299505481629,0.4870081862945613,0.2713991805154505,1.4522838555982223,0.3728789706842366,0.6676344475958828,0.2097294879346565,0.18921553579915462,0.17143526203395792
2024-04-12,89.5234304114997,6.674394020455648,0.4748019829888761,0.270193876144968,1.4488667899139742,0.3729528408266438,0.6677584818064993,0.20977103693140547,0.1888794759760509,0.1689510834562243
2024-04-15,89.52376834219339,6.679224847653796,0.4821047006178653,0.2630238861953015,1.439879060417383,0.3729586540433468,0.6677688901593393,0.20977430663299293,0.19254178473293201,0.1689555273536444
2024-04-16,89.49177030725802,6.689621505221127,0.4869463790949627,0.26517979705406636,1.4562481443463493,0.3749765545872349,0.6733010370071062,0.2096993280466746,0.1833494693542709,0.16890747803018552
2024-04-17,89.49429910044697,6.673860892596315,0.48721516467824255,0.2657837216355731,1.4631831762548215,0.3826338113090638,0.673233682947829,0.20970525357737616,0.18113181246449855,0.16895338408930446
2024-04-18,89.49142426374344,6.610413633595284,0.4831670308503019,0.26859825005456794,1.5267145619879339,0.37869954084532853,0.6740259171202605,0.20969962557887528,0.18806564711232732,0.16919152911168472
