date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,306984103.0,4408167048.0,73532336.0,0.0,33319476.0,9899807.0,7953238.0,0.0
2024-03-04,308118480.0,4407683648.0,72289247.0,0.0,33219276.0,10304969.0,7941438.0,11463400.0
2024-03-05,308556266.0,42987048.0,72317433.0,0.0,33211276.0,10480166.0,7981638.0,10607000.0
2024-03-06,306118492.0,4406792848.0,73717263.0,0.0,33198276.0,12336944.0,8085838.0,10608000.0
2024-03-07,307683472.0,4406633248.0,60470399.0,18138004.0,33137876.0,12011704.0,8127238.0,10608400.0
2024-03-08,307740442.0,4404977648.0,61281092.0,0.0,33161076.0,11339276.0,8125038.0,0.0
2024-03-11,308564409.0,4404010448.0,62236374.0,18137404.0,33157276.0,11046129.0,8101638.0,0.0
2024-03-12,307994330.0,4402286248.0,63310785.0,0.0,32761108.0,11356651.0,8201994.0,0.0
2024-03-13,311993994.0,4400790448.0,66644541.0,18134004.0,32627908.0,10981480.0,8154409.0,0.0
2024-03-14,312586448.0,4397937128.0,67588745.0,0.0,32614108.0,10739144.0,8138547.0,10596600.0
2024-03-15,313082615.0,4397945528.0,68105690.0,0.0,32591308.0,10719248.0,8150347.0,0.0
2024-03-18,314838874.0,4395792498.0,67372472.0,0.0,32975708.0,10630205.0,8151747.0,0.0
2024-03-19,315657986.0,4395146698.0,66261528.0,0.0,33119908.0,12301075.0,8157358.0,10596400.0
2024-03-20,315679108.0,4394264701.0,65854262.0,0.0,32958872.0,8803418.0,8151623.0,0.0
2024-03-21,315881343.0,4394099301.0,66114046.0,0.0,32789872.0,9191526.0,8180038.0,0.0
2024-03-22,317875343.0,37515931.0,68861170.0,0.0,32652272.0,8870363.0,8197838.0,10321000.0
2024-03-25,318235921.0,4393672611.0,69615481.0,0.0,31817152.0,9177710.0,8167841.0,10241000.0
2024-03-26,316414453.0,4394089411.0,67000738.0,0.0,31794397.0,10766171.0,8224241.0,10225600.0
2024-03-27,316996597.0,4394058704.0,67974925.0,18130604.0,32024797.0,9228798.0,8529041.0,0.0
2024-03-28,316940688.0,4393598504.0,68408081.0,0.0,32026429.0,9110241.0,8500641.0,0.0
2024-04-02,315533812.0,4393768904.0,68936689.0,0.0,31856429.0,8944073.0,8520641.0,0.0
2024-04-03,319188604.0,4393769304.0,68749558.0,0.0,32629709.0,9154372.0,8465241.0,0.0
2024-04-05,319747416.0,37320624.0,68948035.0,0.0,32584405.0,8902633.0,8399441.0,0.0
2024-04-08,320961724.0,37391024.0,69967435.0,0.0,32568805.0,9209527.0,8395641.0,0.0
2024-04-09,321236309.0,0.0,70038333.0,0.0,32617805.0,9250828.0,8384241.0,0.0
2024-04-10,320155526.0,4392284504.0,71270028.0,18128224.0,32501325.0,9197114.0,8368041.0,10196400.0
