date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,55685510.0,54987000.0,0.0,19316715.0,24757026.0,0.0,9441000.0,9383000.0,0.0,0.0
2024-03-04,55616510.0,54992000.0,0.0,19313715.0,24797026.0,0.0,9452000.0,0.0,0.0,0.0
2024-03-06,55566510.0,54997000.0,41165080.0,19302715.0,24808026.0,17147000.0,9474000.0,0.0,0.0,0.0
2024-03-07,55551510.0,0.0,41145080.0,19355715.0,0.0,17145000.0,9418000.0,0.0,0.0,0.0
2024-03-08,55571510.0,0.0,0.0,19334715.0,24811026.0,17137000.0,9403000.0,0.0,0.0,0.0
2024-03-11,55549510.0,54928000.0,41126080.0,19324715.0,24820026.0,0.0,9395000.0,9393000.0,0.0,0.0
2024-03-13,55500510.0,54478000.0,41112080.0,19285715.0,24931026.0,17062000.0,9411000.0,0.0,0.0,6697988.0
2024-03-14,55528510.0,54498000.0,41102080.0,19293715.0,24955026.0,17244000.0,9384000.0,0.0,0.0,0.0
2024-03-15,55590510.0,54628000.0,41488080.0,19394715.0,25215026.0,17419000.0,9444000.0,8795000.0,0.0,6851988.0
2024-03-18,55626510.0,0.0,41504080.0,19508715.0,25505026.0,17539000.0,9483000.0,8735000.0,0.0,0.0
2024-03-19,55678510.0,54586000.0,41533080.0,19485715.0,26057026.0,17697000.0,9420000.0,8635000.0,0.0,0.0
2024-03-20,55668510.0,0.0,41548080.0,19491715.0,26353026.0,17729000.0,9300000.0,0.0,0.0,6642988.0
2024-03-21,55675510.0,0.0,41585080.0,19393715.0,26531026.0,17727000.0,9297000.0,0.0,0.0,6411988.0
2024-03-22,0.0,0.0,0.0,0.0,27415026.0,17827000.0,9295000.0,8465000.0,0.0,5986988.0
2024-03-25,0.0,54531000.0,0.0,19404715.0,27488026.0,17947000.0,9256000.0,0.0,0.0,5826988.0
2024-03-26,55638510.0,54507000.0,41695080.0,19233715.0,27877026.0,18057000.0,9258000.0,0.0,0.0,5693988.0
2024-03-27,55623510.0,0.0,41615080.0,0.0,28039026.0,18045000.0,9257000.0,0.0,0.0,5594988.0
2024-03-28,55592510.0,54527000.0,0.0,19207715.0,28244026.0,18113000.0,9190000.0,0.0,0.0,5544988.0
2024-04-02,55635510.0,54557000.0,41685080.0,19067715.0,28357026.0,18193000.0,9187000.0,0.0,0.0,0.0
2024-04-03,55315510.0,54769000.0,41652080.0,19058715.0,28386026.0,18429000.0,9163000.0,0.0,0.0,0.0
2024-04-05,55007510.0,54961000.0,41672080.0,19077715.0,28398026.0,18424000.0,8997000.0,8455000.0,0.0,0.0
2024-04-08,55004510.0,54911000.0,0.0,19069715.0,28406026.0,18419000.0,9013000.0,0.0,0.0,0.0
2024-04-09,54993510.0,55204000.0,41636080.0,19049715.0,28411026.0,0.0,8949000.0,0.0,0.0,0.0
2024-04-10,54915510.0,55342000.0,41536080.0,19042715.0,28368026.0,0.0,9040000.0,0.0,0.0,0.0
2024-04-11,54927510.0,55639000.0,41452080.0,19013715.0,28376026.0,18418000.0,9056000.0,0.0,0.0,0.0
2024-04-12,54930510.0,55887000.0,0.0,19005715.0,28521026.0,18140000.0,9098000.0,8427000.0,0.0,0.0
2024-04-15,54926510.0,56184000.0,41441080.0,18997715.0,28506026.0,18135000.0,9100000.0,0.0,0.0,0.0
2024-04-16,54911510.0,56189000.0,0.0,18989715.0,28466026.0,0.0,9118000.0,0.0,0.0,0.0
2024-04-17,54885510.0,56110000.0,41497080.0,18995715.0,29305026.0,18124000.0,9130000.0,0.0,0.0,0.0
2024-04-18,54880510.0,56113000.0,41539080.0,19132715.0,29557026.0,18126000.0,9065000.0,8422000.0,0.0,0.0
2024-04-19,0.0,56099000.0,41529080.0,19340715.0,29679026.0,0.0,9001000.0,8411000.0,0.0,0.0
2024-04-22,0.0,0.0,41474080.0,19332715.0,29771026.0,0.0,9041000.0,8376000.0,0.0,0.0
2024-04-24,53640510.0,56091000.0,0.0,19319715.0,30052026.0,0.0,9057000.0,8301000.0,0.0,6544988.0
2024-04-26,53651510.0,56071000.0,0.0,19277715.0,30060026.0,18168000.0,9075000.0,0.0,0.0,0.0
2024-04-29,53619510.0,56063000.0,41508080.0,19438715.0,30050026.0,18173000.0,9063000.0,0.0,0.0,0.0
2024-04-30,53549510.0,0.0,0.0,19433715.0,30033026.0,18175000.0,9085000.0,0.0,0.0,0.0
2024-05-02,53510510.0,56050000.0,41538080.0,19391715.0,30103026.0,0.0,9082000.0,0.0,0.0,0.0
2024-05-03,53444510.0,56030000.0,41638080.0,19439715.0,30172026.0,18177000.0,9062000.0,0.0,0.0,0.0
2024-05-06,53409510.0,56003000.0,41698080.0,19456715.0,30191026.0,0.0,9095000.0,0.0,0.0,0.0
2024-05-07,53023510.0,55975000.0,41666080.0,19279715.0,30516026.0,18178000.0,9008000.0,8300000.0,0.0,0.0
2024-05-08,53108510.0,55995000.0,41755080.0,19235715.0,30493026.0,17923000.0,9090000.0,0.0,0.0,0.0
2024-05-09,53143510.0,55975000.0,0.0,19153715.0,30477026.0,17881000.0,9089000.0,0.0,0.0,0.0
2024-05-10,53155510.0,55925000.0,41880080.0,19052715.0,30391026.0,17801000.0,9102000.0,0.0,0.0,0.0
2024-05-13,53175510.0,0.0,41863080.0,0.0,30615026.0,17806000.0,9111000.0,0.0,0.0,0.0
2024-05-14,53119510.0,0.0,0.0,19031715.0,30642026.0,17856000.0,9167000.0,0.0,0.0,0.0
2024-05-16,53145510.0,0.0,41833080.0,19022715.0,30669026.0,0.0,9184000.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,41813080.0,19026715.0,30758026.0,17961000.0,9171000.0,0.0,0.0,0.0
2024-05-20,53050510.0,55954000.0,41823080.0,19032715.0,30771026.0,17935000.0,9189000.0,0.0,0.0,0.0
2024-05-21,53092510.0,55904000.0,41861080.0,18941714.0,30765026.0,18061000.0,9184000.0,0.0,0.0,6564988.0
2024-05-22,52942510.0,55870000.0,41910080.0,18942714.0,30986026.0,18003000.0,9194000.0,0.0,0.0,0.0
2024-05-23,52854510.0,55868000.0,41875080.0,18935714.0,30951026.0,17986000.0,9234000.0,0.0,0.0,0.0
2024-05-24,52768510.0,0.0,41925080.0,18947714.0,30978026.0,17987000.0,9237000.0,0.0,0.0,0.0
2024-05-27,52953510.0,55871000.0,41826080.0,18956714.0,31008026.0,0.0,9235000.0,8309000.0,0.0,0.0
2024-05-28,53250510.0,55965000.0,0.0,18925714.0,30951026.0,17913000.0,9222000.0,0.0,0.0,0.0
2024-05-29,0.0,55985000.0,41848080.0,18917714.0,31020026.0,17963000.0,9263000.0,0.0,0.0,0.0
2024-05-30,52498510.0,55955000.0,41952080.0,18938714.0,31116026.0,17873000.0,9799000.0,8324000.0,0.0,0.0
2024-05-31,52420510.0,0.0,41962080.0,18939714.0,31100026.0,17879000.0,9774000.0,0.0,0.0,0.0
2024-06-03,52422510.0,55975000.0,0.0,18896714.0,31129026.0,17882000.0,9786000.0,0.0,0.0,0.0
2024-06-04,52383510.0,0.0,42002080.0,18767714.0,31198026.0,17870000.0,9816000.0,8349000.0,0.0,0.0
2024-06-05,52190510.0,56031000.0,41997080.0,18715714.0,31214026.0,17860000.0,9722000.0,0.0,0.0,0.0
2024-06-07,52081510.0,56022000.0,41999080.0,18588714.0,31567026.0,17863000.0,9725000.0,0.0,0.0,0.0
2024-06-13,51945510.0,56012000.0,42019080.0,18475714.0,31938026.0,17883000.0,9710000.0,0.0,0.0,0.0
2024-06-17,51944510.0,0.0,41859080.0,18508714.0,32111026.0,17939000.0,9750000.0,0.0,0.0,6321988.0
2024-06-18,51943510.0,55997000.0,41939080.0,18491714.0,32099026.0,17937000.0,9735000.0,0.0,0.0,0.0
2024-06-19,51983510.0,55992000.0,41882080.0,18468714.0,32245026.0,17975000.0,9741000.0,0.0,0.0,0.0
2024-06-21,0.0,55987000.0,41833080.0,18462714.0,32359026.0,17957000.0,9692000.0,0.0,0.0,0.0
2024-06-24,51948510.0,0.0,41785080.0,18467714.0,32334026.0,0.0,9702000.0,0.0,0.0,0.0
2024-06-26,51979510.0,55747000.0,41810080.0,18465714.0,32454026.0,17966000.0,9705000.0,0.0,0.0,0.0
2024-06-27,51934510.0,55608000.0,41790080.0,18468714.0,32464026.0,17914000.0,9822000.0,0.0,0.0,0.0
2024-06-28,51948510.0,55618000.0,41732080.0,18612714.0,32476026.0,17854000.0,9855000.0,0.0,0.0,0.0
2024-07-02,51996510.0,55652000.0,41705080.0,18607714.0,32501026.0,17885000.0,0.0,0.0,0.0,0.0
2024-07-03,51946510.0,55677000.0,41703080.0,18606714.0,32551026.0,0.0,9842000.0,0.0,0.0,0.0
2024-07-04,51843510.0,0.0,41743080.0,18607714.0,32590026.0,0.0,9805000.0,0.0,0.0,0.0
2024-07-05,51877510.0,55651000.0,41723080.0,18596714.0,32610026.0,17795000.0,9838000.0,0.0,0.0,0.0
2024-07-08,51894510.0,55520000.0,41783080.0,18395714.0,32700026.0,17895000.0,9900000.0,0.0,0.0,0.0
2024-07-09,51899510.0,55532000.0,41656080.0,0.0,32690026.0,17902000.0,9933000.0,0.0,0.0,0.0
2024-07-10,51954510.0,55533000.0,41689080.0,18408714.0,32712026.0,0.0,10047000.0,0.0,0.0,0.0
2024-07-11,51944510.0,0.0,41644080.0,0.0,32782026.0,17968000.0,10021000.0,8369000.0,0.0,0.0
2024-07-15,51844510.0,55532000.0,41803080.0,0.0,0.0,17938000.0,10019000.0,0.0,0.0,0.0
2024-07-16,51888510.0,55516000.0,41823080.0,18489714.0,0.0,17919000.0,10004000.0,0.0,0.0,0.0
2024-07-17,51893510.0,55582000.0,41578080.0,18341714.0,32852026.0,17996000.0,10035000.0,0.0,0.0,0.0
2024-07-18,51882510.0,55555000.0,0.0,18335714.0,32853026.0,17961000.0,0.0,0.0,0.0,0.0
2024-07-19,51905510.0,55534000.0,41668080.0,18425714.0,32843026.0,0.0,9986000.0,8328000.0,0.0,6671988.0
2024-07-22,52776117.0,0.0,41624080.0,18437714.0,32794026.0,17959000.0,9993000.0,0.0,0.0,0.0
2024-07-23,52970117.0,55485000.0,0.0,18434714.0,32809026.0,17964000.0,10079000.0,0.0,0.0,0.0
2024-07-24,52972117.0,55495000.0,41631080.0,0.0,32819026.0,0.0,10023000.0,0.0,0.0,7021988.0
2024-07-25,52932117.0,0.0,41571080.0,18435714.0,32899026.0,17954000.0,10022000.0,0.0,0.0,0.0
2024-07-26,0.0,55500000.0,41536080.0,18439714.0,32892026.0,17980000.0,10033000.0,0.0,0.0,0.0
