date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD
2024-03-01,44.56158974358974,6.843701538461539,4.665071794871794,0.0,0.0,2.501028205128205,0.0,0.0,0.0
2024-03-04,44.597487179487175,6.8057528205128195,4.6702,0.0,0.0,2.4702589743589742,2.775692307692308,4.351088717948718,0.0
2024-03-05,44.59646153846154,6.882675897435897,4.636353846153846,0.0,0.7396923076923076,2.4774384615384615,2.7623589743589743,4.348011794871795,0.0
2024-03-06,44.68261538461539,6.931906666666666,4.637379487179487,1.288,0.0,2.496925641025641,2.7517948717948717,4.34288358974359,0.0
2024-03-07,44.63133333333333,7.0170348717948725,4.6240461538461535,0.0,0.0,2.5861564102564105,2.764102564102564,4.288524615384615,0.0
2024-03-08,44.62620512820513,7.068316923076923,4.620969230769231,0.0,0.0,2.66615641025641,2.73025641025641,4.292627179487179,0.0
2024-03-11,44.34825641025641,7.1729323076923075,4.608661538461538,0.0,0.0,2.8897461538461537,0.0,4.216063076923077,0.0
2024-03-12,44.26723076923077,7.22626564102564,4.595328205128205,0.0,0.0,2.891797435897436,0.0,4.190422051282051,0.0
2024-03-13,44.01492307692308,7.233445128205128,4.605584615384616,0.0,0.7427692307692307,2.8876948717948716,2.7312820512820513,4.333237435897436,0.0
2024-03-14,43.91851282051282,7.263188717948718,0.0,0.0,0.7437948717948718,2.8805153846153844,2.732307692307692,4.361955384615385,0.0
2024-03-15,43.83133333333333,7.2939579487179484,4.660969230769231,0.0,0.7355897435897435,2.8958999999999997,0.0,4.364006666666667,0.0
2024-03-18,43.87543589743589,7.346265641025641,4.658917948717948,0.0,0.0,2.974874358974359,2.7435897435897436,4.276314358974359,0.0
2024-03-19,44.04774358974359,7.26524,4.638405128205128,0.0,0.0,2.985130769230769,2.7579487179487177,4.204775897435898,10.123692307692307
2024-03-20,44.10723076923077,7.269342564102564,0.0,0.0,0.7427692307692307,2.9041051282051282,0.0,4.332541538461538,10.118564102564102
2024-03-21,44.31235897435897,7.275496410256411,4.63943076923077,0.0,0.7376410256410256,2.933848717948718,2.7548717948717947,0.0,0.0
2024-03-22,44.26517948717949,7.323188717948718,4.663020512820513,0.0,0.0,2.934874358974359,0.0,4.313054358974359,0.0
2024-03-25,44.26517948717949,7.3098553846153855,4.687635897435897,0.0,0.7355897435897435,2.9215410256410257,2.7035897435897436,4.315105641025641,0.0
2024-03-26,44.39235897435897,7.297547692307692,4.6927641025641025,0.0,0.715076923076923,2.9328230769230768,2.7066666666666666,4.23859282051282,0.0
2024-03-27,44.458,7.302675897435898,4.675328205128205,0.0,0.7058461538461539,2.9225666666666665,2.7056410256410257,4.233464615384616,0.0
2024-03-28,44.503128205128206,7.319086153846153,0.0,0.0,0.7048205128205128,2.9235923076923074,0.0,0.0,0.0
2024-04-02,44.603641025641025,7.253445128205128,4.685584615384615,0.0,0.6966153846153846,2.900002564102564,0.0,0.0,0.0
2024-04-03,44.57492307692307,7.2185733333333335,4.686097435897436,0.0,0.6914871794871794,0.0,2.721025641025641,4.2355158974358975,0.0
2024-04-05,44.563641025641026,7.199086153846154,4.720969230769231,0.0,0.0,2.891797435897436,2.729230769230769,4.14208,10.121641025641026
2024-04-08,44.71748717948718,7.163188717948718,4.70045641025641,0.0,0.0,2.8825666666666665,0.0,4.149259487179488,10.118564102564102
2024-04-09,0.0,7.171393846153847,0.0,0.0,0.0,2.8846179487179486,0.0,0.0,0.0
2024-04-10,44.785179487179484,7.182675897435898,4.736353846153847,0.0,0.6935384615384615,2.867182051282051,2.7169230769230768,4.148233846153846,0.0
2024-04-11,44.90005128205128,7.14575282051282,4.7384051282051285,0.0,0.6955897435897436,2.8660538461538465,2.707692307692308,4.144131282051282,0.0
2024-04-12,45.075435897435895,7.117034871794872,0.0,0.0,0.6791794871794872,2.8670794871794874,2.764102564102564,4.022900512820512,0.0
2024-04-15,45.11441025641025,7.097547692307693,4.728148717948718,0.0,0.6648205128205128,2.8691307692307695,2.8123076923076926,4.0034133333333335,0.0
