date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,20.272820512820513,24.28876923076923,0.0,6.843701538461539,0.0,4.665071794871794,0.0,0.0,0.0,2.501028205128205,58.57139128205128
2024-03-04,20.093333333333334,24.504153846153844,0.0,6.8057528205128195,4.351088717948718,4.6702,2.775692307692308,0.0,0.0,2.4702589743589742,65.67048
2024-03-05,20.049230769230768,24.54723076923077,0.0,6.882675897435897,4.348011794871795,4.636353846153846,2.7623589743589743,0.0,0.7396923076923076,2.4774384615384615,66.44299282051283
2024-03-06,20.072820512820513,24.609794871794872,0.0,6.931906666666666,4.34288358974359,4.637379487179487,2.7517948717948717,1.288,0.7396923076923076,2.496925641025641,67.87119794871795
2024-03-07,19.995897435897437,24.635435897435897,0.0,7.0170348717948725,4.288524615384615,4.6240461538461535,2.764102564102564,1.288,0.7396923076923076,2.5861564102564105,67.93889025641026
2024-03-08,20.04102564102564,24.585179487179488,0.0,7.068316923076923,4.292627179487179,4.620969230769231,2.73025641025641,1.288,0.7396923076923076,2.66615641025641,68.0322235897436
2024-03-11,19.89128205128205,24.45697435897436,0.0,7.1729323076923075,4.216063076923077,4.608661538461538,2.73025641025641,1.288,0.7396923076923076,2.8897461538461537,67.99360820512821
2024-03-12,19.869743589743592,24.39748717948718,0.0,7.22626564102564,4.190422051282051,4.595328205128205,2.73025641025641,1.288,0.7396923076923076,2.891797435897436,67.92899282051282
2024-03-13,20.003076923076925,24.011846153846154,0.0,7.233445128205128,4.333237435897436,4.605584615384616,2.7312820512820513,1.288,0.7427692307692307,2.8876948717948716,67.83693641025641
2024-03-14,20.184615384615384,23.733897435897436,0.0,7.263188717948718,4.361955384615385,4.605584615384616,2.732307692307692,1.288,0.7437948717948718,2.8805153846153844,67.79385948717949
2024-03-15,20.21948717948718,23.61184615384615,0.0,7.2939579487179484,4.364006666666667,4.660969230769231,2.732307692307692,1.288,0.7355897435897435,2.8958999999999997,67.80206461538462
2024-03-18,20.236923076923077,23.63851282051282,0.0,7.346265641025641,4.276314358974359,4.658917948717948,2.7435897435897436,1.288,0.7355897435897435,2.974874358974359,67.89898769230768
2024-03-19,20.515897435897436,23.531846153846153,10.123692307692307,7.26524,4.204775897435898,4.638405128205128,2.7579487179487177,1.288,0.7355897435897435,2.985130769230769,78.04652615384614
2024-03-20,20.61025641025641,23.49697435897436,10.118564102564102,7.269342564102564,4.332541538461538,4.638405128205128,2.7579487179487177,1.288,0.7427692307692307,2.9041051282051282,78.15890717948719
2024-03-21,20.76923076923077,23.543128205128205,10.118564102564102,7.275496410256411,4.332541538461538,4.63943076923077,2.7548717948717947,1.288,0.7376410256410256,2.933848717948718,78.39275333333333
2024-03-22,20.672820512820515,23.592358974358973,10.118564102564102,7.323188717948718,4.313054358974359,4.663020512820513,2.7548717948717947,1.288,0.7376410256410256,2.934874358974359,78.39839435897436
2024-03-25,20.702564102564104,23.562615384615384,10.118564102564102,7.3098553846153855,4.315105641025641,4.687635897435897,2.7035897435897436,1.288,0.7355897435897435,2.9215410256410257,78.34506102564103
