date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD
2024-03-04,86965100.0,13271218.0,9106890.0,0.0,0.0,4817005.0,5412600.0,8484623.0,0.0
2024-03-05,86963100.0,13421218.0,9040890.0,0.0,1442400.0,4831005.0,5386600.0,8478623.0,0.0
2024-03-06,87131100.0,13517218.0,9042890.0,2511600.0,0.0,4869005.0,5366000.0,8468623.0,0.0
2024-03-07,87031100.0,13683218.0,9016890.0,0.0,0.0,5043005.0,5390000.0,8362623.0,0.0
2024-03-08,87021100.0,13783218.0,9010890.0,0.0,0.0,5199005.0,5324000.0,8370623.0,0.0
2024-03-11,86479100.0,13987218.0,8986890.0,0.0,0.0,5635005.0,0.0,8221323.0,0.0
2024-03-12,86321100.0,14091218.0,8960890.0,0.0,0.0,5639005.0,0.0,8171323.0,0.0
2024-03-13,85829100.0,14105218.0,8980890.0,0.0,1448400.0,5631005.0,5326000.0,8449813.0,0.0
2024-03-14,85641100.0,14163218.0,0.0,0.0,1450400.0,5617005.0,5328000.0,8505813.0,0.0
2024-03-15,85471100.0,14223218.0,9088890.0,0.0,1434400.0,5647005.0,0.0,8509813.0,0.0
2024-03-18,85557100.0,14325218.0,9084890.0,0.0,0.0,5801005.0,5350000.0,8338813.0,0.0
2024-03-19,85893100.0,14167218.0,9044890.0,0.0,0.0,5821005.0,5378000.0,8199313.0,19741200.0
2024-03-20,86009100.0,14175218.0,0.0,0.0,1448400.0,5663005.0,0.0,8448456.0,19731200.0
2024-03-21,86409100.0,14187218.0,9046890.0,0.0,1438400.0,5721005.0,5372000.0,0.0,0.0
2024-03-22,86317100.0,14280218.0,9092890.0,0.0,0.0,5723005.0,0.0,8410456.0,0.0
