date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-03-01,8672993.0,33947026.0,13579809.0,6609497.0,11406267.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,8650700.0,33923026.0,13606809.0,6571290.0,11369267.0,0.0,14100334.0,0.0,0.0,0.0
2024-03-06,8647200.0,33870526.0,13609809.0,6565790.0,11374267.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,8650200.0,33785026.0,13653809.0,6559290.0,11352767.0,0.0,14090334.0,0.0,0.0,0.0
2024-03-08,8659700.0,33755526.0,13680809.0,6579790.0,11336267.0,0.0,14074334.0,0.0,0.0,0.0
2024-03-11,8657200.0,33699341.0,13760809.0,6601790.0,11276767.0,0.0,0.0,0.0,0.0,13655617.0
2024-03-12,8784200.0,33585841.0,13832809.0,6607790.0,11222767.0,0.0,0.0,0.0,0.0,13658117.0
2024-03-13,8791200.0,33561341.0,13863809.0,6608790.0,11207267.0,0.0,14067834.0,0.0,0.0,0.0
2024-03-14,9510700.0,34211841.0,13911809.0,6628290.0,11174267.0,0.0,14065334.0,0.0,0.0,0.0
2024-03-15,9535200.0,34127841.0,13993309.0,6548721.0,11082267.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,9561700.0,34129841.0,14005809.0,6591221.0,11008267.0,0.0,13945334.0,0.0,0.0,0.0
2024-03-19,9632700.0,34003026.0,14029309.0,6542765.0,10967267.0,0.0,0.0,0.0,0.0,13673617.0
2024-03-20,9653700.0,33975256.0,14126309.0,6554765.0,10932767.0,0.0,0.0,0.0,103703708.0,0.0
2024-03-21,9643700.0,33901256.0,14211309.0,6556265.0,10906767.0,0.0,13929334.0,0.0,0.0,0.0
2024-03-22,9644200.0,33874756.0,14220809.0,6713171.0,10855767.0,0.0,13879334.0,0.0,0.0,0.0
2024-03-25,9588200.0,33847256.0,14390809.0,6773671.0,10733267.0,0.0,13846334.0,0.0,0.0,0.0
2024-03-26,9548700.0,33777756.0,14470309.0,6439438.0,11153371.0,0.0,13784334.0,0.0,0.0,13730117.0
2024-03-27,9524700.0,33761256.0,14511309.0,6925031.0,10748778.0,0.0,13779334.0,0.0,0.0,13788617.0
2024-03-28,9528700.0,33760256.0,14558309.0,7128210.0,10506099.0,0.0,13778834.0,0.0,0.0,13823117.0
2024-04-02,9539200.0,33760756.0,14561309.0,7126710.0,10383099.0,0.0,0.0,0.0,0.0,13888117.0
2024-04-03,9406700.0,33761756.0,14551809.0,6942726.0,10559583.0,0.0,0.0,0.0,0.0,13891117.0
2024-04-05,9477700.0,33760256.0,14513309.0,6853270.0,10626539.0,0.0,0.0,0.0,0.0,13893117.0
2024-04-08,0.0,33759756.0,14528809.0,6531809.0,10976000.0,0.0,0.0,0.0,0.0,13895117.0
2024-04-09,9498700.0,33760756.0,14613309.0,6518809.0,10909500.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,9519700.0,33759256.0,14614159.0,6460809.0,10808500.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,9547200.0,33760256.0,14621159.0,6472309.0,10781500.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,9567200.0,33759256.0,14605159.0,6468309.0,10767000.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,9684765.0,33758256.0,14620159.0,6470809.0,10757000.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,9702265.0,33752756.0,14702159.0,6463309.0,10732500.0,0.0,0.0,0.0,0.0,13906117.0
2024-04-18,9791265.0,33821104.0,14835159.0,6442809.0,10706000.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,9777265.0,33938952.0,14884159.0,6440809.0,10699000.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,9765265.0,33966452.0,14929159.0,7132009.0,10680500.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,9749765.0,33975452.0,14953659.0,7130009.0,10669000.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,9800765.0,33973452.0,14949159.0,7135509.0,10656500.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,9847765.0,33770756.0,14961159.0,7135009.0,10635500.0,0.0,0.0,0.0,0.0,0.0
