date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FOUNDER SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HANG SENG SECURITIES LTD,KINGSTON SECURITIES LTD,LEGO SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35857142857142
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.30142857142857
2024-03-14,88.89714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,74.07428571428571,0.0,0.0,0.0,0.0,0.0,0.0,27.24,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,31.165714285714287,0.0,0.0,0.0,0.0
2024-03-27,88.84,74.21142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,74.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,397.5257142857143,0.0,0.0,0.0
2024-04-18,0.0,74.04571428571428,0.0,0.0,0.0,0.0,397.25714285714287,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,51.114285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,51.4,0.0,0.0,394.36,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,51.46857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,51.53714285714286,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,88.84571428571428,73.78857142857143,0.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,88.95428571428572,0.0,0.0,0.0,0.0,31.22285714285714,0.0,0.0,0.0,0.0
2024-05-03,88.80571428571429,0.0,0.0,53.68000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,88.78857142857143,73.80571428571429,0.0,0.0,0.0,31.165714285714287,0.0,0.0,0.0,0.0
2024-05-07,0.0,73.66285714285713,0.0,53.91428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,88.76571428571428,0.0,0.0,53.93714285714286,0.0,0.0,0.0,0.0,0.0,119.67285714285714
2024-05-10,0.0,0.0,0.0,54.76571428571428,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,73.23428571428572,0.0,55.79428571428572,0.0,0.0,0.0,0.0,0.0,120.10142857142858
2024-05-14,88.72,0.0,0.0,0.0,0.0,0.0,395.4971428571429,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,30.845714285714287,0.0,0.0,0.0,0.0
2024-05-17,88.70285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,56.31428571428572,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,88.69714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.15857142857142
2024-05-27,0.0,73.33714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.1242857142857
2024-05-30,0.0,73.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.15857142857142
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.19285714285715
2024-06-07,88.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,402.64,78.57142857142857,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.18714285714285
2024-06-25,88.66857142857143,0.0,0.0,0.0,0.0,30.81714285714286,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,30.81142857142857,0.0,0.0,0.0,0.0
2024-07-02,88.68571428571428,73.86857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,88.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,88.65142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,56.32571428571429,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,88.65714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.2157142857143
2024-07-22,88.70285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,33.86857142857143,0.0,78.94285714285715,0.0,116.08428571428571
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0157142857143
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.00428571428571
2024-08-16,88.66285714285715,0.0,0.0,0.0,0.0,33.85714285714286,0.0,0.0,0.0,115.98142857142857
2024-08-19,0.0,0.0,0.0,0.0,0.0,33.82857142857143,0.0,0.0,0.0,115.78142857142856
2024-08-20,0.0,0.0,0.0,0.0,0.0,33.794285714285714,0.0,0.0,0.0,115.75857142857143
2024-08-21,0.0,0.0,0.0,0.0,0.0,33.68,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.75285714285715
2024-08-28,0.0,0.0,0.0,0.0,0.0,33.645714285714284,0.0,0.0,0.0,114.80999999999999
2024-08-29,88.63428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.33
2024-08-30,88.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.06714285714285
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.96428571428572
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.95285714285714
2024-09-12,88.70857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,88.69142857142857,73.87428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,33.58857142857143,0.0,0.0,0.0,0.0
2024-09-20,88.65714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,88.62857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.55285714285715
2024-09-26,94.10857142857142,66.86857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,33.394285714285715,0.0,0.0,0.0,112.51857142857142
2024-09-30,94.10285714285715,0.0,0.0,0.0,0.0,33.27428571428571,0.0,0.0,0.0,0.0
2024-10-02,94.08,66.1542857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,92.47999999999999,65.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.50714285714285
2024-10-07,92.66285714285715,64.80571428571429,0.0,0.0,0.0,32.94857142857143,0.0,0.0,0.0,112.05571428571429
2024-10-08,92.30285714285714,64.45714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.83857142857143
2024-10-09,0.0,64.02857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.16999999999999
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.16428571428571
2024-10-14,92.16,64.05714285714285,0.0,0.0,0.0,33.06285714285714,0.0,0.0,0.0,0.0
2024-10-15,9.204571428571429,6.405714285714286,3.052,5.632571428571429,0.1422857142857143,3.3062857142857145,40.264,7.894285714285715,2.724,11.316428571428572
2024-10-17,9.202857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.312999999999999
2024-10-21,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,9.198285714285714,6.385714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,9.19257142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,9.179428571428572,6.3914285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.330142857142857
