date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-04,25945483.0,26909664.0,19984491.0,17209000.0,0.0,0.0,10167748.0,45775500.0,0.0,0.0
2024-03-05,25982983.0,26854164.0,19990491.0,17200500.0,0.0,0.0,10168248.0,0.0,0.0,0.0
2024-03-06,25942483.0,26684664.0,20055491.0,17199500.0,0.0,10404814.0,0.0,45720000.0,0.0,8863000.0
2024-03-07,25948483.0,26668164.0,20043491.0,17194500.0,0.0,10403314.0,0.0,45628500.0,0.0,0.0
2024-03-08,25935983.0,26704164.0,20029491.0,17193500.0,0.0,10399314.0,10239248.0,0.0,0.0,8864000.0
2024-03-11,25943483.0,26466164.0,20048491.0,17211000.0,0.0,10332314.0,10265248.0,45582500.0,0.0,8869000.0
2024-03-12,25919483.0,26431647.0,20030991.0,0.0,0.0,10331814.0,10288248.0,45578500.0,0.0,0.0
2024-03-13,25820983.0,0.0,20068491.0,17254500.0,0.0,10530314.0,0.0,0.0,0.0,8870000.0
2024-03-14,25773983.0,26430647.0,20316991.0,17247000.0,0.0,10490814.0,10247248.0,45577000.0,0.0,0.0
2024-03-15,25821983.0,26431647.0,20349991.0,17227000.0,0.0,10465814.0,10223248.0,0.0,0.0,0.0
2024-03-18,25774483.0,26434647.0,20337491.0,17231000.0,0.0,10495314.0,10072748.0,45565000.0,23638872.0,8880000.0
2024-03-19,25778483.0,26442647.0,20208991.0,17230500.0,0.0,10452314.0,9992748.0,0.0,23894372.0,8879500.0
2024-03-20,25723983.0,25984647.0,20208491.0,17233500.0,0.0,0.0,0.0,45561000.0,0.0,0.0
2024-03-21,25725483.0,25987647.0,20214991.0,17284000.0,0.0,10390814.0,0.0,45512000.0,0.0,0.0
2024-03-22,25727983.0,26321644.0,20231491.0,17338000.0,0.0,0.0,9913748.0,0.0,0.0,0.0
2024-03-25,25741483.0,26335644.0,20128991.0,17401500.0,0.0,0.0,9960248.0,45502500.0,0.0,0.0
2024-03-26,25758483.0,25866644.0,20158651.0,17371500.0,0.0,10420814.0,0.0,0.0,0.0,0.0
2024-03-27,25744483.0,26363144.0,20172651.0,17382000.0,0.0,0.0,9956748.0,45484500.0,0.0,0.0
2024-03-28,25798483.0,26459644.0,20161991.0,17380000.0,0.0,10421314.0,9966248.0,45445000.0,0.0,0.0
2024-04-02,25804983.0,26372644.0,20133491.0,17395500.0,0.0,10441814.0,9969248.0,0.0,23892372.0,0.0
2024-04-03,25755983.0,25874144.0,20031991.0,17427500.0,0.0,10520814.0,0.0,45443500.0,0.0,8876500.0
2024-04-05,25811983.0,25873647.0,20027491.0,17407500.0,0.0,10500814.0,0.0,0.0,0.0,0.0
2024-04-08,27020604.0,25874147.0,20024991.0,0.0,0.0,10446814.0,0.0,45438500.0,0.0,0.0
2024-04-11,26648725.0,0.0,20032491.0,17469500.0,0.0,0.0,9980248.0,45434500.0,0.0,0.0
2024-04-12,26695922.0,0.0,20035491.0,17462500.0,15829458.0,10454814.0,0.0,0.0,0.0,0.0
2024-04-17,26719872.0,25893147.0,19922491.0,17528500.0,0.0,0.0,0.0,45267500.0,0.0,0.0
