date,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,PHILLIP SECURITIES (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-03-01,0.0,19.570673078362695,0.0,0.0,3.440785953967736,0.0,0.0,4.295085642066696,1.6921241422123394,28.99866881660947
2024-03-04,0.0,19.570577627721935,0.0,0.0,3.4408575419483056,0.0,0.0,4.295085642066696,1.6921241422123394,28.998644953949277
2024-03-05,0.0,19.821639300471418,0.0,0.0,3.4414541084530508,0.0,0.0,4.295085642066696,1.6921241422123394,29.250303193203504
2024-03-07,0.0,19.82222393564607,0.0,0.0,3.4414541084530508,0.0,0.0,4.295085642066696,1.6921241422123394,29.250887828378154
2024-03-08,0.0,19.82178247643256,0.0,0.0,3.4414541084530508,0.0,0.02605685565690983,4.294847015464798,1.6921241422123394,29.276264598219655
2024-03-11,0.0,19.8221523476655,0.0,0.0,3.4414541084530508,0.0,0.02605685565690983,4.294847015464798,1.6921241422123394,29.276634469452596
2024-03-12,0.0,19.8221523476655,0.0,0.0,3.4415972844141893,0.0,0.02605685565690983,4.2939760283678705,1.6921241422123394,29.275906658316806
2024-03-13,0.0,19.809469343774623,0.0,4.457354630670533,3.4407382286473567,0.0,0.02605685565690983,4.29409534166882,1.6921241422123394,33.71983854263058
2024-03-14,0.0,19.793815438690114,0.0,4.457354630670533,3.4407382286473567,0.0,0.02605685565690983,4.289000663718298,1.6923627688142378,33.69932858619745
2024-03-15,0.0,19.792920588932997,0.0,4.457354630670533,3.442241576239314,0.0,0.02605685565690983,4.289000663718298,1.6923627688142378,33.699937084032285
