date,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,EVERBRIGHT SECURITIES INVESTMENT,MERRILL LYNCH FAR EAST LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,19.570673078362695,0.0,0.0,1.6921241422123394,3.440785953967736,0.0,0.0,4.295085642066696,0.0
2024-03-04,19.570577627721935,0.0,0.0,0.0,3.4408575419483056,0.0,0.0,0.0,0.0
2024-03-05,19.821639300471418,0.0,0.0,0.0,3.4414541084530508,0.0,0.0,0.0,0.0
2024-03-07,19.82222393564607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,19.82178247643256,0.0,0.0,0.0,0.0,0.0,0.0,4.294847015464798,0.02605685565690983
2024-03-11,19.8221523476655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,3.4415972844141893,0.0,0.0,4.2939760283678705,0.0
2024-03-13,19.809469343774623,0.0,0.0,0.0,3.4407382286473567,0.0,4.457354630670533,4.29409534166882,0.0
2024-03-14,19.793815438690114,0.0,0.0,1.6923627688142378,0.0,0.0,0.0,4.289000663718298,0.0
2024-03-15,19.792920588932997,0.0,0.0,0.0,3.442241576239314,0.0,0.0,0.0,0.0
2024-03-18,19.791727455923507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,19.7926819623311,0.0,0.0,0.0,3.441287069831722,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,3.4414302457928607,0.0,0.0,0.0,0.0
2024-03-25,19.793350116816413,0.0,0.0,0.0,0.0,0.0,0.0,4.290193796727788,0.0
2024-03-27,19.785809516196437,0.0,0.0,0.0,3.441991018307321,0.0,0.0,4.291983496242023,0.0
2024-03-28,19.784902735109224,0.0,0.0,0.0,3.4428977993945327,0.0,0.0,4.296159461775237,0.0
2024-04-02,0.0,3.3976037380797055,0.0,0.0,3.441310932491912,0.0,0.0,0.0,0.0
2024-04-03,0.0,3.397595457736619,0.0,0.0,0.0,0.0,0.0,4.285421264689828,0.0
2024-04-05,0.0,0.0,0.0,0.0,3.4407382286473567,0.0,0.0,0.0,0.0
2024-04-08,0.0,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,3.397595457736619,0.0,0.0,0.0,0.0,0.0,4.285445127350018,0.0
2024-04-15,0.0,0.0,0.0,0.0,3.4410842372201085,0.0,0.0,4.2854809213403025,0.0
2024-04-16,0.0,0.0,0.0,0.0,3.441072305890014,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,3.4414302457928607,0.0,0.0,4.284884354835557,0.0
2024-04-19,0.0,0.0,0.0,0.0,3.4420029496374154,21.07440365408467,0.0,0.0,0.0
2024-04-23,0.0,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,3.397595457736619,0.0,0.0,3.442504065501401,0.0,0.0,1.1082654585248712,3.202675751967596
2024-04-26,19.785976554817765,0.0,0.0,0.0,3.4426233788023506,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.107668892020126,0.0
2024-04-30,19.787157756497162,0.0,0.0,0.0,3.44208646894808,0.0,0.0,0.0,0.0
2024-05-02,19.78477149047818,3.3976073890667147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,3.397595457736619,0.0,0.0,0.0,21.07443944807495,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,3.4407382286473567,21.07511038256018,0.0,0.0,3.204670777741434
2024-05-07,19.7823852244592,0.0,0.0,0.0,0.0,0.0,0.0,1.1058791925058913,3.2070918951756213
2024-05-08,19.779569430556805,0.0,0.0,0.0,3.4432318766371908,0.0,0.0,1.1067143856125343,0.0
2024-05-09,19.777159301877635,0.0,0.0,0.0,0.0,0.0,0.0,1.110293784641004,0.0
2024-05-10,19.800425395562687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1838258014905683
2024-05-13,19.799148743242533,0.0,0.0,0.0,3.440988786579349,0.0,0.0,0.0,0.0
