date,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BOCI SECURITIES LTD,LONG BRIDGE HK LTD,UBS SECURITIES HONG KONG LTD,UZEN SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-01,18.591909061041985,2.059822426645971,1.95007236994008,21.111755868678312,2.606741847320278,0.0,0.0,0.0,0.0,0.09042428212376022
2024-03-04,18.592010775645047,2.056160700935673,0.0,0.0,0.0,0.7236994007992733,0.0,0.0,0.0,0.09032256752069638
2024-03-05,18.592112490248113,2.0555504133172895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,18.592010775645047,2.056465844744864,1.9499706553370162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,18.591909061041985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,18.59363820929407,2.0556521279203532,1.9498689407339522,0.0,2.6141670133439385,0.0,0.0,0.0,0.0,0.0
2024-03-11,18.58895933755313,2.065823588226738,0.0,0.0,0.0,0.7233942569900818,0.0,0.0,0.0,0.0
2024-03-12,18.58967133977458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,18.589773054377645,2.065213300608355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,18.602792523569818,2.0563641301418003,1.9544460978718252,0.0,2.606741847320278,0.0,0.0,0.0,0.0,0.0
2024-03-15,18.601165089920794,2.056465844744864,0.0,0.0,2.607962422557044,0.0,0.0,0.0,0.0,0.0
2024-03-18,18.601673662936115,2.0708076037768666,0.0,0.0,0.0,0.723292542387018,0.0,0.0,0.0,0.0
2024-03-19,18.60126680452386,0.0,0.0,0.0,0.0,0.7336674318995304,0.0,0.0,0.0,0.0
2024-03-20,18.618049714029393,2.050464683164097,1.955971816917783,21.11521416518248,2.6088778539846187,0.7387531620527228,0.0,0.0,0.0,0.09052599672682407
2024-03-21,18.611641694036372,2.062873864737887,0.0,0.0,0.0,0.7411943125262551,0.0,0.0,0.0,0.0
2024-03-22,18.611743408639438,2.0635858669593334,0.0,21.115112450579417,0.0,0.0,0.0,0.0,0.0,0.09022085291763253
2024-03-25,18.61235369625782,2.063992725371589,0.0,21.11501073597635,2.6097932854121932,0.0,0.0,0.0,0.0,0.0
2024-03-26,18.612455410860882,2.0637892961654614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,18.613879415303774,2.0501595393549055,1.9544460978718252,21.11602788200699,0.0,0.756553217588896,0.0,0.0,0.0,0.0
