date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,UZEN SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,LONG BRIDGE HK LTD,BOCI SECURITIES LTD
2024-03-01,0.0,40.0595093445159,0.19483488020594378,0.0,4.438246523116499,4.2017708923603525,45.488958596114095,5.616679763687206,0.0,0.0
2024-03-04,0.0,39.44771818406809,0.1916424873142466,0.0,4.362672163353035,4.137578566203532,44.79400350657194,5.5308712442449455,0.0,1.5355138482442168
2024-03-05,0.0,39.44835967232903,0.19164455528942992,0.0,4.36142434441902,4.137623213974043,44.79448686957203,5.530930926753952,0.0,1.535530417662493
2024-03-06,0.0,39.4475479177122,0.19164166013666953,0.0,4.363300770994577,4.137344894684788,44.79381016429274,5.53084737160199,0.0,1.535507220577031
2024-03-07,0.0,39.44741723756033,0.1916420737245655,0.0,4.363310187571244,4.1373538236189695,44.793906835223716,5.530859307897707,0.0,1.5355105344034723
2024-03-08,0.0,39.44419087535241,0.1916085788878817,0.0,4.360821373112713,4.136414929370149,44.786077841492244,5.545644240988117,0.0,1.5352421607964846
2024-03-11,0.0,39.42992612106773,0.19158749555234644,0.0,4.381916705707383,4.135959785741533,44.78114987891395,5.5450340351248375,0.0,1.5344259778922162
2024-03-12,0.0,39.430840873934095,0.19158460212330647,0.0,4.381850528293192,4.135897322864623,44.78047357653247,5.5449502918593465,0.0,1.534402804392968
2024-03-13,0.0,39.43148198636821,0.19158666884941702,0.0,4.380603293151535,4.135941939012753,44.78095664757763,5.545010108219445,0.0,1.5344193568210067
2024-03-14,0.0,39.45799138090207,0.1915812954542737,0.0,4.361710642116049,4.145534450623726,44.779700684537985,5.529105225115007,0.0,1.5343763212508945
2024-03-15,0.0,39.454794830557354,0.19158253544178472,0.0,4.36195461887613,4.145561282110241,44.77999051590938,5.531729964783063,0.0,1.5343862523220415
2024-03-18,0.0,39.443534367507674,0.19152262106730175,0.0,4.391001173771618,4.144264824108337,44.76598628992434,5.5300000046910105,0.0,1.5336907189297102
2024-03-19,0.0,39.43433661228004,0.19148214843250866,0.0,4.390073265695319,4.143389056453438,44.756526324285986,5.528831402938651,0.0,1.5553611899140596
2024-03-20,0.0,39.463533833911704,0.19188238239505875,0.0,4.3462437603393145,4.145953048828067,44.75661959319307,5.5298777820796206,0.0,1.5658895992531594
2024-03-21,0.0,39.44289298110484,0.19184805185928758,0.0,4.37176442669462,4.145211277813596,44.74861198608104,5.528888406897604,0.0,1.5707828695490211
2024-03-22,0.0,39.44276845000413,0.19119972443528327,0.0,4.3732356362379115,4.145175536516908,44.74801059192584,5.5288407351077575,0.0,1.5707693257721638
2024-03-25,0.0,39.44253141070537,0.19119230609827853,0.0,4.373928157098385,4.145014708308789,44.74605886941512,5.530566166707588,0.0,1.5707083816664662
2024-03-26,0.0,39.44283197887465,0.19119271821301026,0.0,4.373506485391181,4.145023642881834,44.74615531947853,5.530578087834743,0.0,1.5707117673260491
2024-03-27,0.0,39.443639138450045,0.1911820038073562,0.0,4.344379333417217,4.141558289919221,44.74580313067644,5.530268155230153,0.0,1.6031699484995665
2024-03-28,0.0,39.44437076928415,0.19118241587767593,0.0,4.344388697215824,4.140705063614467,44.74589957499147,5.530280075072615,0.0,1.6031734039438035
2024-04-02,0.0,39.441395374201136,0.1911679944733268,0.0,4.353759477289374,4.138453021281648,44.74230874933938,5.529862911157406,0.0,1.603052472257728
2024-04-03,0.0,39.4420694125112,0.1911733507409565,0.0,4.352803823635127,4.138568975115948,44.74226919997795,5.530017850407511,0.0,1.6030973876113126
2024-04-05,0.0,39.43845384780005,0.19115687087645925,0.0,4.3604024446938,4.1382122148475435,44.7384122474746,5.5327737835528055,0.0,1.6005885907547497
2024-04-08,0.0,39.43764339545922,0.19115398719228419,0.0,4.3620607156246045,4.138149788124284,44.737737349152475,5.532690319264387,0.0,1.6005644451827445
2024-04-09,0.0,39.44303105011515,0.19115398719228419,0.0,4.3620607156246045,4.132762133468358,44.737737349152475,5.532690319264387,0.0,1.6005644451827445
2024-04-10,0.0,39.4438930748601,0.19115398719228419,0.0,4.3620607156246045,4.13190010872341,44.737737349152475,5.532690319264387,0.0,1.6005644451827445
2024-04-11,0.0,39.44941715246835,0.1911515155322378,0.0,4.36200431328977,4.13658775720553,44.72767673149614,5.53261878044999,0.0,1.6005437495579824
2024-04-12,0.0,39.40679405093939,0.21250054842544558,0.0,4.345269835044456,4.136864124773253,44.73044949291653,5.531264275191745,0.0,1.6368576727091875
2024-04-15,0.0,39.41217306793126,0.2124726155310554,0.0,4.35439568157813,4.13050212423861,44.7245697390478,5.5303217089137995,0.0,1.6355650627593414
2024-04-16,0.0,39.41773646035765,0.2124712419716079,0.0,4.363849007268795,4.115822232918571,44.724280610704625,5.53028595736242,0.0,1.635554489416333
2024-04-17,0.0,39.42212916724056,0.21245659177577195,0.0,4.363548113642148,4.115538441092539,44.721196807628544,5.529689163023971,0.0,1.6354417155964596
2024-04-19,0.0,39.421992410601206,0.21245933853359886,0.0,4.363173576031281,4.115591649078842,44.721559512309064,5.529760653942948,0.0,1.635462859503058
2024-04-22,0.0,39.422122941389134,0.21245888073569552,0.0,4.363164174459532,4.115582780985583,44.72146314828799,5.529748738661414,0.0,1.6354593354806584
2024-04-23,0.0,39.41505786454825,0.21375081280389563,0.0,4.364007269876309,4.113410298816903,44.72859655822083,5.529724908252392,0.0,1.6354522874814192
2024-04-24,29.896715574299666,39.41454829448368,0.2152563521349576,0.0,4.363950850639936,4.113357119375716,14.831087246960193,5.5296534182576735,0.0,1.6354311438481761
2024-04-26,29.89723093517014,39.4208300881595,0.2044862858196502,0.0,4.365318929842248,4.113428025602868,14.833497661263523,5.529748738661414,0.0,1.6354593354806584
2024-04-29,29.89549166343746,39.42198418899087,0.20016512976816864,0.0,4.370020626434872,4.112973263880055,14.83134194435893,5.529427045468797,0.0,1.6385961376608422
2024-04-30,14.112901175108808,18.615710278158925,0.09337400561261179,0.0,2.0629755793409505,1.9416300578857806,7.001499273249161,2.610301858427513,0.0,0.7735395563005585
2024-05-02,29.830062006594314,39.46985938554877,0.20531682318052302,0.0,4.358306428812107,4.156644460075635,14.801891759109983,5.517325270452107,0.0,1.660593866226555
2024-05-03,29.819419879466036,39.49059436664093,0.20524357466587434,0.0,4.356751566101156,4.160319495687954,14.796611058928919,5.511058623201063,0.0,1.660001435308077
2024-05-06,29.81544705649309,39.52551676065686,0.20607577461028379,0.0,4.338765344271366,4.159765218879951,14.781746549242083,5.510324388249746,0.0,1.6623589075966165
2024-05-07,29.813525102808182,39.52705145241261,0.20606249062049042,0.0,4.34407233876377,4.156273989647702,14.78079369308682,5.509969183504938,0.0,1.6622517491554891
2024-05-08,29.816472199784805,39.5298842737831,0.20887647551849245,0.0,4.331178358102074,4.156684841516666,14.78161010894665,5.509654275533568,0.0,1.6656394668146453
2024-05-09,29.816600347652965,39.52983927439482,0.20866247882934075,0.0,4.33119697302303,4.156702706483973,14.78167363865636,5.509677955412428,0.0,1.6656466255470854
2024-05-10,29.748453349769914,39.223802604786364,0.8286686284458431,0.0,4.311006497324856,4.0882415025110825,13.41387241990391,5.494726936561467,1.2606912122280873,1.63053684846847
2024-05-13,29.748006884878713,39.26845234429061,0.8500961967462637,0.0,4.310727397674749,4.071242542248374,13.374864695478687,5.494644471680517,1.260672291769995,1.6212931752320925
2024-05-14,11.760750979257342,15.434517367598948,0.5244235409633525,0.0,1.7042281743347611,1.5667439358601276,5.295834380146123,2.172284872766898,17.18388542324633,0.6141019159979779
2024-05-16,20.89160389062796,24.99585207556447,1.0368258334476694,0.0,3.0273627951348883,2.771092454076519,2.3837884677149495,3.8588109874523484,39.965766227371695,1.0688972686094982
2024-05-17,16.659374513247972,20.253603346914566,20.912767970053807,0.0,2.4140784429791977,1.9272044707181493,1.8132303355347212,3.0816540991497114,32.125709682975675,0.8123771384262037
2024-05-20,16.718954267306877,21.053959503095932,21.006838862637437,0.0,2.42271203242142,1.9589192037737506,1.2397631763441703,3.0880962880183107,31.694630704222142,0.8161259621799601
2024-05-21,15.502907381032111,19.708643777715174,30.60257157115867,0.0,2.246496978760588,1.7809069603334833,1.124784813535171,2.8736524319478547,25.403941135985818,0.75609494953113
2024-05-22,15.48327202564388,15.105543097728832,34.81833576666902,0.0,2.2436516565592495,1.7660415356961445,1.0903292262670987,2.86208980838713,25.896690300095955,0.7340465829526879
2024-05-23,15.507256375438589,15.0846837789129,34.87718869748282,0.0,2.247127183312204,1.7751477694493054,1.0834123710948311,2.868311550409052,25.82168861669211,0.7351836572081805
2024-05-24,15.504916971651525,15.263438505797241,34.72967305070728,0.0,2.2467881847353195,1.8014757945945532,1.0632461892325864,2.876259876997035,25.7791286778915,0.7350727483929639
2024-05-27,15.437946782785506,15.349053555323607,34.81276470802362,0.0,2.2387526285868624,1.7419567195047918,1.0688900558956733,2.8648378649597204,25.74477623934651,0.7410214455737043
2024-05-28,15.438943110263912,15.434833152336298,34.97769060897953,0.0,2.238897112227893,1.755087925608596,1.075301524193246,2.8609057031206877,25.469482577633258,0.7488582856365846
2024-05-29,15.463996569244095,15.565425201372337,35.04214066538604,0.0,2.243421887872536,1.7241659598285128,1.0656783365475297,2.860198515001883,25.284787921268993,0.7501849434780686
2024-05-30,16.01606960656573,16.25617372048352,36.525065175627724,0.0,2.322128088470506,1.7800634911917121,1.0812145584670236,2.959538801028747,22.270313044368258,0.7894335137967784
2024-05-31,11.760750979257342,11.976815152187084,26.820615108890568,0.0,1.7054148447038393,1.3041507356169617,0.7926746160019448,2.172284872766898,16.354996170445194,0.5796884752947096
2024-06-03,16.004061721287503,16.2975057088759,36.497565534942225,0.0,2.319118306077164,1.7699627179326611,1.0749827331673456,2.956051126437161,22.291910507230412,0.7888416440496234
2024-06-04,15.996164817167275,16.292115626833404,36.457075399195354,0.0,2.3182045559899067,1.766091883489625,1.0674197549617837,2.9612792035586204,22.35319635386993,0.7884524049341044
2024-06-05,15.98054160880181,15.918815111196114,36.28913217310311,0.0,2.3157100510743724,1.757571639281554,1.0652254717434648,2.9566593415463154,22.928662267666986,0.7876823355862743
2024-06-06,15.953916327926576,15.961627531214049,36.35423225513907,0.0,2.3118518319948955,1.7430300368651457,1.0654054069584553,2.950928350557893,22.876317748034396,0.782690511309522
2024-06-07,15.949294898268434,15.754117341729984,39.42435799105676,0.0,2.3111821493663793,1.6878089873245077,1.025554030692803,2.9543266895884472,20.279640539274627,0.6137173726980553
2024-06-11,15.922426374775753,15.50518005229645,38.98934587561124,0.0,2.307862463590019,1.6563913678811764,1.0331216147424316,2.9433824438675553,21.02995058463499,0.612339222600385
2024-06-12,15.89706877686783,15.439240500152662,39.0234942793775,0.0,2.310832289446106,1.6385151753368417,1.0087907482027172,2.9375491630278505,21.133259612276134,0.6112494553123593
2024-06-13,15.936776425349136,15.730569913936277,36.36534799037355,0.0,2.313375312575571,1.6526891625422269,1.0101899253435964,2.936026470097892,23.443829965304914,0.6111948344768321
2024-06-14,15.931301001424918,15.717606761309469,40.03399463562464,0.0,2.305365498700182,1.6231468064122048,1.005147374104164,2.935017734758483,19.875800838758792,0.572619348907149
2024-06-17,15.778768281988093,15.57891648364014,40.398633069159615,0.0,2.2832929969766176,1.5270727083107898,0.9799841366432555,2.9116806374758952,19.97451482614921,0.5671368596563878
2024-06-18,15.730379270654355,15.67882221729519,40.438367977475956,0.0,2.273576875800821,1.5213718933166342,0.9729079401756349,2.901959781342707,19.913258649048757,0.56935539488994
2024-06-19,15.729703361864233,15.686855272915587,40.468630536397185,0.0,2.2864827702036292,1.518931954509933,0.9706046426356462,2.899573595585365,19.874636071139065,0.5645817947493557
2024-06-20,15.736515365962447,15.63605723764456,40.49081329664612,0.0,2.287736098977854,1.5188028910898672,0.9801876083042076,2.9003710317687683,19.885530294174465,0.5639861754317098
2024-06-21,15.678937867266566,14.549088252245268,41.823567043341285,0.0,2.2783525425254103,1.5144396530004913,0.9776672947306161,2.913431029018437,19.701395319087197,0.5631209987847275
2024-06-24,15.665293786192851,14.604802933066866,41.8854391392039,0.0,2.271044212679418,1.5262794526028691,0.9682280590049972,2.893478552450814,19.61978974322115,0.5656441215771257
2024-06-25,15.662597045610038,14.600764824932783,41.92146307914345,0.0,2.269863073103615,1.5096485880321862,0.9612883660623689,2.8929804474586955,19.61584782828024,0.5655467473766219
2024-06-26,15.675300756235153,14.655859317420619,41.957295582257956,0.0,2.2710394442564046,1.5195427320142774,0.9650279652020196,2.8956204772495235,19.49447426176077,0.5658394636032795
2024-06-27,15.59068388469585,15.1447181014575,41.995046068593794,0.0,2.2721644667331238,1.492287605289889,0.9406776621261749,2.884583795657286,19.12438048805672,0.5554579273896639
2024-06-28,15.594385928360454,15.147441003135448,42.0028211891153,0.0,2.2751574964980805,1.4908703553508313,0.9155635151919908,2.8893724851807745,19.12939208331351,0.554995943853609
2024-07-02,15.593763961591723,15.149235232707339,42.00810809925026,0.0,2.2729714179280784,1.491619932976535,0.9100595450940469,2.887376102319317,19.131799906741023,0.5550658013916825
2024-07-03,15.584277059939536,15.210542368629362,41.9836492825783,0.0,2.269632335496924,1.4858133988281812,0.9089705093825274,2.8844671652346463,19.119139286387053,0.553508593523474
2024-07-04,15.587886412056912,15.214092103118018,41.97900041473568,0.0,2.2699943840331076,1.4867244358631249,0.9020382741223262,2.8839162580738327,19.122189144411838,0.5541585735851595
2024-07-05,15.580497086663907,15.461531008057557,41.94303503291192,0.0,2.269306418914529,1.4876988515507517,0.882473740395099,2.9034186138578884,18.918103448523922,0.5539357991244185
2024-07-08,15.638501577193505,15.514942815583414,42.09220692865445,0.0,2.2772645966573206,1.488482255787224,0.8791888889039614,2.914420872859839,18.6341277582655,0.5608643060947884
2024-07-09,15.637494314747727,15.564309032672522,42.18692039897146,0.0,2.277249199095032,1.4886975724784697,0.853038753209106,2.91428847673182,18.516127523932354,0.5618747281615117
2024-07-10,15.63920653783025,15.565904765486627,42.779636103326304,0.0,2.278606911923716,1.4894509249438546,0.8548861161345925,2.9041841891425966,17.926220595291802,0.5619038559202556
2024-07-11,15.799660073431687,15.597387868442306,44.07972964339117,0.0,2.3035833563631654,1.482111252933673,0.8706898339315918,2.975722773723245,16.323389103431587,0.5677260943515764
2024-07-12,15.791059489854623,15.587302695028074,44.110450010129945,0.0,2.302345987541251,1.4812013346272133,0.87090496051388,2.9741243654986436,16.315190016285346,0.5674211405210161
2024-07-15,15.791910288359984,15.583236697156904,44.10819967611759,0.0,2.3006679248209636,1.481366546725401,0.8710021006071846,2.959660073070364,16.336472262887458,0.5674844302541469
2024-07-16,15.79155082348947,15.582312917344456,44.99778221895306,0.0,2.300046490752423,1.4784875025047926,0.8702993964649953,2.95492637138924,15.457122766266107,0.5674715128354486
2024-07-17,15.791766500447988,15.58241192205188,44.9983967871432,0.0,2.3003055332652558,1.4781662517085998,0.8706527263913657,2.953373325550449,15.457447690225168,0.5674792632160984
2024-07-18,15.79200015713467,15.582642481105557,44.99906258829338,0.0,2.300794833704341,1.4797815498593614,0.8706656086633581,2.9488643752879433,15.458700746250683,0.5674876597007096
2024-07-19,15.792090026932215,15.582731159481385,44.9993186709051,0.0,2.300807927167097,1.4797899710642104,0.8706705634848627,2.949905508598408,15.457195283182697,0.567490889184029
