date,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BOCI SECURITIES LTD,LONG BRIDGE HK LTD,UBS SECURITIES HONG KONG LTD,UZEN SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-01,146228042.0,16200800.0,15337600.0,166047000.0,20502400.0,0.0,0.0,0.0,0.0,711200.0
2024-03-20,146433642.0,16127200.0,15384000.0,166074200.0,20519200.0,5810400.0,0.0,0.0,0.0,712000.0
2024-03-27,146400842.0,16124800.0,15372000.0,166080600.0,0.0,5950400.0,0.0,0.0,0.0,0.0
2024-04-12,146277642.0,16129600.0,0.0,166039000.0,20532000.0,6076000.0,0.0,0.0,0.0,788800.0
2024-04-15,146316842.0,16165600.0,15334400.0,0.0,20531200.0,6072000.0,0.0,0.0,0.0,0.0
2024-04-23,146337642.0,16202400.0,15272000.0,166065400.0,0.0,0.0,0.0,0.0,0.0,793600.0
2024-04-29,146371242.0,16225600.0,15271200.0,55067800.0,0.0,6084000.0,0.0,0.0,0.0,743200.0
2024-05-02,146870442.0,16217600.0,15467200.0,55079000.0,0.0,6179200.0,0.0,0.0,0.0,764000.0
2024-05-06,147149642.0,16152800.0,0.0,55031000.0,0.0,6188800.0,0.0,0.0,0.0,767200.0
2024-05-08,147160842.0,16124000.0,0.0,55028600.0,20511200.0,6200800.0,0.0,0.0,0.0,777600.0
2024-05-10,146355242.0,16085600.0,15254400.0,50051000.0,20502400.0,6084000.0,4704000.0,0.0,0.0,3092000.0
2024-05-13,146524042.0,16084800.0,15191200.0,49906200.0,0.0,6049600.0,0.0,0.0,0.0,3172000.0
2024-05-14,145673642.0,0.0,14787200.0,49983000.0,0.0,5796000.0,162184480.0,0.0,0.0,4949600.0
2024-05-16,132806442.0,0.0,14723200.0,12665400.0,0.0,5679200.0,212343680.0,0.0,0.0,5508800.0
2024-05-17,134948042.0,0.0,12840800.0,12081400.0,20532800.0,5412800.0,214050880.0,0.0,0.0,139340000.0
2024-05-20,139780842.0,0.0,13005600.0,8231000.0,20502400.0,5418400.0,210426080.0,0.0,0.0,139468000.0
