date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,ROOFER SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,WESTOCK SECURITIES INTERNATIONAL (HK),TOTAL_CCASS_PCT
2024-03-04,2.5495769434161817,0.0,0.0,0.0,0.0,0.38119160937775426,0.0,0.0,0.0,0.23224043715846993,3.163008989952406
2024-03-07,2.609289617486339,0.0,0.0,0.0,0.0,0.38119160937775426,0.0,0.0,0.0,0.23224043715846993,3.222721664022563
2024-03-08,2.609730301427816,0.0,0.0,0.0,0.0,0.382954345143663,0.0,0.0,0.0,0.23224043715846993,3.2249250837299486
2024-03-11,2.609950643398555,0.0,0.0,0.0,0.0,0.382954345143663,0.0,0.45919266701921385,0.0,0.23224043715846993,3.6843380927199014
2024-03-12,2.611933721135202,0.0,0.0,0.0,0.0,0.3840560549973559,0.0,0.45919266701921385,0.0,0.23466419883659437,3.689846641988366
2024-03-13,2.6141371408425877,0.0,0.0,0.0,0.0,0.3840560549973559,0.0,0.45919266701921385,0.0,0.23246077912920854,3.689846641988366
2024-03-14,2.6172219284329277,0.0,0.0,0.0,0.5076679005817029,0.3847170809095717,0.0,0.45919266701921385,0.0,0.24083377401727482,4.209633350960691
2024-03-15,2.6910364886303544,0.0,0.0,0.4550061695751807,0.5076679005817029,0.39132734003172925,0.0,0.4613960867265997,0.0,0.23268112109994712,4.739115106645514
2024-03-18,2.700290851401375,0.0,0.0,0.4561078794288736,0.5076679005817029,0.3944121276220695,0.0,0.4613960867265997,0.0,0.23334214701216288,4.753216992772783
2024-03-19,2.704697690816147,1.157897056231271,0.0,0.4726335272342676,0.5076679005817029,0.39683588930019387,0.0,0.4613960867265997,0.0,0.23708796051471887,5.9382161114049
2024-03-21,2.7062400846113164,1.157897056231271,0.0,0.4730742111757448,0.5098713202890887,0.39683588930019387,0.0,0.4613960867265997,0.0,0.2392913802221047,5.944606028556319
2024-03-22,2.6297814207650276,1.157897056231271,0.0,0.460735060814384,0.5098713202890887,0.3979375991538869,0.0,0.4613960867265997,0.0,0.23863035430988894,5.856248898290146
2024-03-26,2.6947823021329103,1.157897056231271,0.0,0.46337916446324695,0.5098713202890887,0.39617486338797814,0.0,0.4613960867265997,0.0,0.24656266525647808,5.930063458487573
2024-03-27,2.7009518773135905,1.157897056231271,0.0,0.46337916446324695,0.5098713202890887,0.39617486338797814,0.0,0.4613960867265997,0.0,0.24656266525647808,5.936233033668254
2024-03-28,2.7282742816851755,1.157897056231271,0.004186497444033139,0.4726335272342676,0.5087696104353957,0.39617486338797814,0.0,0.44024325753569543,0.0,0.23818967036841177,5.946368764322228
2024-04-02,2.6861889652741056,1.157897056231271,0.001983077736647277,0.4726335272342676,0.5087696104353957,0.39529349550502374,0.0,0.44024325753569543,0.0,0.23818967036841177,5.901198660320818
2024-04-03,2.687290675127798,1.157897056231271,0.001983077736647277,0.47153181738057465,0.4774810505905165,1.4637317116164288,0.0,0.44024325753569543,0.0,0.24039309007579762,6.940551736294729
2024-04-05,2.6916975145425703,1.157897056231271,0.001983077736647277,0.4627181385510312,0.4774810505905165,1.4637317116164288,0.0,0.44024325753569543,0.0,0.24303719372466068,6.93878900052882
2024-04-08,2.7016129032258065,1.1623038956460428,0.001983077736647277,0.4627181385510312,0.4774810505905165,1.4480874316939891,0.0,0.44024325753569543,0.0,0.24303719372466068,6.937466948704389
2024-04-09,2.723647100299665,1.1623038956460428,0.004186497444033139,0.4627181385510312,0.4774810505905165,1.433765203595981,0.0,0.4387008637405253,0.0,0.24303719372466068,6.945839943592455
2024-04-10,2.7399524061343206,1.1623038956460428,0.0059492332099418295,0.4627181385510312,0.4790234443856866,1.411290322580645,0.0,0.4387008637405253,0.0,0.24303719372466068,6.942975497972855
2024-04-11,2.7483254010223868,1.1623038956460428,0.0059492332099418295,0.48188789000528826,0.4790234443856866,1.3769169751454258,0.0,0.4387008637405253,0.0,0.24303719372466068,6.9361448968799575
