date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG
2024-03-01,378511705.0,275721457.0,62423298.0,34900156.0,25854971.0,16960977.0,17418292.0,16269790.0,9195076.0
2024-03-04,378507301.0,274900608.0,61816210.0,35037882.0,25417936.0,17612918.0,17541400.0,16275579.0,9220504.0
2024-03-05,377965796.0,275268662.0,61734224.0,34627882.0,25866317.0,17183450.0,17927036.0,16395024.0,9457578.0
2024-03-06,376848110.0,275424646.0,61688613.0,34301882.0,25495067.0,16948647.0,17619847.0,16423199.0,9481398.0
2024-03-07,378868230.0,275282912.0,61843066.0,34118882.0,25482901.0,16814736.0,17394765.0,16422856.0,9485158.0
2024-03-08,379661130.0,274999173.0,61320207.0,34041882.0,25475175.0,16657710.0,17555184.0,16413037.0,9522227.0
2024-03-11,379078527.0,274333407.0,61401640.0,33760882.0,25557729.0,16712603.0,17887960.0,16405058.0,9523627.0
2024-03-12,378117642.0,275011533.0,61002034.0,33777382.0,25536147.0,16282708.0,17924182.0,16413773.0,9533347.0
2024-03-13,376560898.0,275165069.0,60888938.0,34289717.0,25493726.0,16613223.0,17612917.0,16465161.0,9785984.0
2024-03-14,380104568.0,273699031.0,60499600.0,34286984.0,25120859.0,16583164.0,17580725.0,16286341.0,9803250.0
2024-03-15,381221379.0,273469611.0,61310516.0,34960301.0,25187544.0,16378439.0,17236918.0,16295385.0,9838740.0
2024-03-18,383068658.0,272671979.0,61250096.0,35265301.0,25973305.0,15920834.0,17246342.0,16342886.0,9811153.0
2024-03-19,384798246.0,272582732.0,61861925.0,35396552.0,26000990.0,15811491.0,16663172.0,16366380.0,9741388.0
2024-03-20,383630940.0,272779189.0,61701510.0,35644309.0,25887279.0,15633868.0,16418567.0,16304241.0,9769280.0
2024-03-21,383715928.0,272555618.0,61602753.0,35755809.0,26039509.0,15682925.0,16705585.0,16364315.0,9524255.0
2024-03-22,386681451.0,272086394.0,61323106.0,35921309.0,25988409.0,15865720.0,16453777.0,16387179.0,9274152.0
2024-03-25,385748514.0,271149114.0,60854107.0,35966809.0,26379351.0,16011522.0,16467072.0,16413689.0,9280052.0
2024-03-26,386783850.0,268282414.0,61657782.0,35951009.0,26047044.0,15817718.0,16457356.0,16449965.0,9147673.0
2024-03-27,386288734.0,268250219.0,61424654.0,35750509.0,26230029.0,15125083.0,16225909.0,16605418.0,9012663.0
2024-03-28,385858595.0,268543998.0,62646002.0,36060009.0,26223822.0,14951962.0,16757784.0,16540270.0,8995753.0
2024-04-02,386355798.0,267247718.0,63839408.0,35771746.0,27209569.0,15037077.0,16824382.0,16636139.0,9058557.0
2024-04-03,383818092.0,268144409.0,64821674.0,35570246.0,27228981.0,15966384.0,16547696.0,16616911.0,9092955.0
2024-04-05,382351441.0,270071489.0,64447014.0,35909097.0,26214965.0,15360765.0,16763860.0,16620941.0,8932539.0
2024-04-08,380965028.0,270620144.0,64489233.0,35972097.0,26114837.0,15696721.0,16847253.0,16659434.0,8933969.0
2024-04-09,379171622.0,271903664.0,64453911.0,0.0,26538336.0,15713963.0,16700294.0,16683696.0,8926251.0
2024-04-10,378385222.0,273764531.0,63932619.0,36412097.0,26872132.0,15372204.0,16452719.0,16666847.0,8941094.0
2024-04-11,380634959.0,274069366.0,63799952.0,36637393.0,26438903.0,15448502.0,16445086.0,16621828.0,8960527.0
2024-04-12,382253879.0,271046806.0,63646216.0,36579893.0,26145506.0,15125355.0,16622790.0,16550188.0,8953376.0
2024-04-15,383155088.0,270050909.0,63626098.0,36660393.0,26171601.0,15245067.0,16839609.0,16539354.0,8940363.0
2024-04-16,385214783.0,268760884.0,64099336.0,36366393.0,26489510.0,14973479.0,16736519.0,16497402.0,8637803.0
2024-04-17,385533054.0,268821293.0,63698616.0,36337393.0,26459561.0,14913431.0,16877474.0,16499242.0,8395303.0
2024-04-18,387034262.0,268578269.0,63905612.0,36306393.0,26639493.0,15920564.0,16603743.0,16464627.0,8403332.0
2024-04-19,386565376.0,268766794.0,64290108.0,36343893.0,26747409.0,14954849.0,16614747.0,16446524.0,8164346.0
2024-04-22,387200010.0,268663388.0,64525729.0,36302893.0,26317607.0,14860562.0,16476776.0,16411481.0,8164356.0
2024-04-23,390884322.0,265247871.0,64673479.0,36657042.0,26284043.0,14903653.0,16728671.0,16439523.0,8188150.0
2024-04-24,387517200.0,264749794.0,64016871.0,36777542.0,26051598.0,15261058.0,21083907.0,16303457.0,8222496.0
2024-04-25,388769135.0,264908437.0,63290580.0,36512242.0,26035716.0,14944798.0,21162113.0,16317934.0,8345053.0
2024-04-26,388258617.0,265233090.0,63055238.0,36616742.0,26056214.0,15061741.0,21230408.0,16376086.0,8513687.0
2024-04-29,387616763.0,265459139.0,62780418.0,36774681.0,26011552.0,14723789.0,21129761.0,16358528.0,8334245.0
2024-04-30,385573079.0,268252410.0,62031752.0,36714937.0,25840414.0,14984624.0,20999724.0,16192792.0,8338156.0
2024-05-02,385789828.0,271306912.0,61736492.0,36968525.0,26099591.0,14552687.0,21185410.0,16016582.0,8205686.0
2024-05-03,386585318.0,271336358.0,60529734.0,36930796.0,26076062.0,15510398.0,21055478.0,15917619.0,8205211.0
2024-05-06,387392894.0,271431897.0,60429180.0,0.0,25993196.0,14866295.0,20702811.0,15760209.0,8187164.0
2024-05-07,387495844.0,270568024.0,60298433.0,0.0,27078729.0,14879500.0,20581588.0,15713478.0,8179916.0
2024-05-08,387917156.0,270724306.0,59937634.0,37108296.0,26668848.0,14800705.0,20684203.0,15503647.0,8172455.0
2024-05-09,387909782.0,271015397.0,59594610.0,37083450.0,26605354.0,14869312.0,20687987.0,15493123.0,8181096.0
2024-05-10,386301018.0,270671302.0,59126529.0,36952845.0,26597297.0,15294771.0,21135829.0,15460827.0,8166765.0
2024-05-13,386834121.0,270574541.0,59018144.0,37054172.0,26464101.0,15363745.0,21139411.0,15453724.0,8131693.0
2024-05-14,384267344.0,271265399.0,59625598.0,36754992.0,26485272.0,15328594.0,21206872.0,15477031.0,8150142.0
2024-05-16,384647361.0,271727771.0,59548883.0,36807815.0,26280995.0,15431308.0,21185313.0,15457450.0,8148655.0
2024-05-17,384355403.0,271098579.0,58991527.0,36734649.0,26271812.0,16213155.0,21320133.0,15560706.0,8152760.0
2024-05-20,383288771.0,271401760.0,58985714.0,36374543.0,26074061.0,15971924.0,21242629.0,15546602.0,8160849.0
2024-05-21,382738241.0,271677540.0,59005872.0,36060479.0,26029556.0,15947745.0,21253195.0,15519757.0,8191663.0
2024-05-22,381795406.0,271692017.0,58508969.0,35911315.0,26007271.0,16043819.0,21595807.0,15540952.0,8193508.0
2024-05-23,382462777.0,270939687.0,58827708.0,35749301.0,25807503.0,15973730.0,21537405.0,15677960.0,8188089.0
2024-05-24,380234576.0,270593518.0,58828390.0,35622301.0,25889772.0,17651344.0,22026681.0,15724432.0,8195891.0
2024-05-27,381900136.0,270001017.0,58877082.0,35618751.0,25805321.0,16314178.0,21751284.0,15715537.0,8202569.0
2024-05-28,382058254.0,269704624.0,58805981.0,35468562.0,25814193.0,16480485.0,21713040.0,15745652.0,8154024.0
2024-05-29,384303008.0,266685946.0,58854549.0,35451562.0,25800578.0,15886354.0,21698221.0,15783388.0,8083978.0
2024-05-30,380793571.0,267236857.0,58772548.0,35686562.0,26286429.0,15393566.0,21806511.0,15796764.0,7945251.0
2024-05-31,381747075.0,267164385.0,57539370.0,36887562.0,25831242.0,15645981.0,21900082.0,15810462.0,7743916.0
2024-06-03,379416578.0,267150806.0,57928363.0,37309062.0,25815113.0,15557813.0,21861485.0,15823185.0,7742620.0
2024-06-04,379074354.0,271419039.0,55709916.0,36921320.0,26447388.0,16414530.0,21836711.0,15808417.0,7219420.0
2024-06-05,378869575.0,274152486.0,56239185.0,37767320.0,26379762.0,15843733.0,21798635.0,15557820.0,7191031.0
2024-06-06,379781440.0,271450932.0,57566969.0,38040317.0,26268854.0,16335265.0,21875210.0,15613187.0,7045521.0
2024-06-07,384077606.0,269173222.0,57065499.0,38720817.0,25629723.0,16881147.0,22080396.0,15587833.0,7043515.0
2024-06-11,383764634.0,262526534.0,55764252.0,38907317.0,25933478.0,23401425.0,21644336.0,14753212.0,7040700.0
2024-06-12,384852812.0,262635450.0,54844659.0,39126317.0,25570348.0,23144832.0,21666183.0,14758617.0,7042884.0
2024-06-13,383947766.0,260984794.0,54496477.0,40928317.0,25976566.0,22672134.0,21783905.0,14739195.0,7549457.0
2024-06-14,383623216.0,261405962.0,55381577.0,42087317.0,26478656.0,23684996.0,21281503.0,14782150.0,7537640.0
2024-06-17,381986272.0,258220764.0,55514908.0,44592817.0,26660938.0,26743329.0,20943866.0,14605661.0,7465699.0
2024-06-18,384145344.0,264304209.0,55335039.0,46108034.0,26183348.0,18367222.0,21046868.0,14649401.0,6961213.0
2024-06-19,384951645.0,262022356.0,55448751.0,47313034.0,26078117.0,18301349.0,21079267.0,14626277.0,6942487.0
2024-06-20,387598093.0,258722033.0,55303952.0,47546030.0,26133203.0,18387320.0,21275779.0,14601636.0,6961088.0
2024-06-21,389348784.0,256081569.0,55837880.0,47484030.0,26211819.0,18745628.0,21336168.0,14517489.0,6969751.0
2024-06-24,390597588.0,255750153.0,55863674.0,47332530.0,26308553.0,18676557.0,21451394.0,14501395.0,6964599.0
