date,THE HONGKONG AND SHANGHAI BANKING,ABN AMRO CLEARING HONG KONG LTD,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,TIGER BROKERS (HK) GLOBAL LTD,WEBULL SECURITIES LTD
2024-05-03,0.0,670300.0,1343300.0,0.0,0.0,0.0,700.0,1000.0,0.0,1000.0
2024-05-06,175500.0,656000.0,1289300.0,0.0,0.0,0.0,10400.0,4000.0,100.0,2000.0
2024-11-08,425300.0,245400.0,98800.0,4100.0,0.0,0.0,0.0,0.0,11400.0,12400.0
2024-11-13,330500.0,1184000.0,761000.0,10500.0,0.0,0.0,30000.0,0.0,0.0,10000.0
2024-11-14,347600.0,1718500.0,57100.0,14500.0,0.0,0.0,50000.0,0.0,0.0,9000.0
2024-11-15,364800.0,1881400.0,2889400.0,14200.0,0.0,0.0,0.0,0.0,0.0,10000.0
2024-12-09,598300.0,1951200.0,1703600.0,0.0,0.0,6000.0,50200.0,0.0,0.0,0.0
2024-12-10,224000.0,505400.0,35600.0,14100.0,0.0,0.0,0.0,10000.0,0.0,0.0
2024-12-23,794900.0,48500.0,4083200.0,4100.0,0.0,0.0,0.0,0.0,0.0,8500.0
2025-01-08,894400.0,825400.0,3113600.0,7100.0,0.0,0.0,77200.0,0.0,0.0,0.0
2025-01-20,0.0,1191800.0,2493000.0,7600.0,4000.0,0.0,0.0,0.0,0.0,9000.0
2025-02-06,1487900.0,915500.0,379300.0,0.0,5500.0,0.0,0.0,0.0,0.0,9000.0
2025-02-27,1305300.0,932900.0,513800.0,0.0,0.0,0.0,0.0,15000.0,0.0,10000.0
2025-03-12,1385800.0,783500.0,562000.0,0.0,0.0,0.0,0.0,20000.0,0.0,11000.0
