date,CHINA INDUSTRIAL SECURITIES,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,ABCI SECURITIES CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CLSA LTD,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,86851000.0,13762000.0,37292001.0,32352070.0,0.0,0.0,0.0,0.0,29174000.0,11179000.0
2024-03-04,86773000.0,13787000.0,37352001.0,32232070.0,0.0,0.0,0.0,0.0,29196000.0,0.0
2024-03-07,86563000.0,13502000.0,37357001.0,33665070.0,0.0,0.0,0.0,0.0,28638000.0,0.0
2024-03-11,86502000.0,13518000.0,37406001.0,0.0,0.0,0.0,0.0,0.0,28362000.0,11186000.0
2024-03-14,86507000.0,13978000.0,37413001.0,33854070.0,0.0,0.0,0.0,5834000.0,27883000.0,0.0
2024-03-18,86510000.0,13828000.0,37381001.0,33780070.0,0.0,0.0,0.0,0.0,27893000.0,0.0
2024-03-26,0.0,14026000.0,37640001.0,34746070.0,0.0,0.0,0.0,0.0,27281000.0,11112000.0
2024-04-05,0.0,15907000.0,38036001.0,33993070.0,0.0,0.0,0.0,5814000.0,26816000.0,0.0
2024-04-10,0.0,19313000.0,38203001.0,33825070.0,0.0,0.0,0.0,0.0,25643000.0,11120000.0
2024-04-12,0.0,19886000.0,38218001.0,31913070.0,0.0,0.0,0.0,0.0,25126000.0,10851000.0
2024-04-24,0.0,22665000.0,38334001.0,30279070.0,0.0,72136000.0,0.0,0.0,22832000.0,0.0
2024-04-26,0.0,23137000.0,37798001.0,29525070.0,0.0,0.0,0.0,0.0,22848000.0,10714000.0
2024-04-29,0.0,23417000.0,37218001.0,29438070.0,0.0,0.0,0.0,0.0,22866000.0,10734000.0
2024-05-16,86520000.0,25222000.0,37590001.0,24057863.0,0.0,0.0,0.0,0.0,22102000.0,0.0
2024-05-17,0.0,25084000.0,37580001.0,24102863.0,0.0,0.0,0.0,0.0,22137000.0,10724000.0
2024-05-22,86525000.0,25131000.0,37779001.0,23799863.0,0.0,0.0,0.0,0.0,22211000.0,0.0
2024-05-28,86534000.0,24956000.0,37853001.0,23761863.0,0.0,0.0,0.0,0.0,0.0,10719000.0
2024-05-29,86545000.0,25082000.0,37884001.0,23784863.0,0.0,0.0,0.0,0.0,22611000.0,0.0
2024-06-05,86553000.0,24934000.0,38113001.0,23659863.0,0.0,0.0,0.0,0.0,23517000.0,10709000.0
2024-06-06,86561000.0,24933000.0,0.0,23715863.0,0.0,0.0,0.0,0.0,23619000.0,10719000.0
2024-06-07,0.0,24918000.0,38323001.0,22246070.0,0.0,0.0,0.0,0.0,23615000.0,10731000.0
2024-06-25,86633000.0,26044000.0,37639001.0,22214070.0,0.0,0.0,0.0,0.0,23634000.0,0.0
2024-07-02,86686000.0,26117000.0,36412001.0,22184070.0,0.0,0.0,0.0,0.0,23777000.0,0.0
2024-07-11,86740000.0,32579000.0,23553001.0,24527652.0,0.0,0.0,0.0,0.0,23826000.0,0.0
2024-08-02,86777000.0,32054000.0,22072001.0,24404652.0,0.0,72177000.0,0.0,0.0,0.0,0.0
2024-08-07,86781000.0,32202000.0,21050001.0,24398652.0,0.0,0.0,0.0,0.0,24852000.0,0.0
2024-08-08,86933000.0,32156000.0,21038001.0,24367652.0,0.0,0.0,0.0,0.0,24895000.0,0.0
2024-08-14,0.0,32462000.0,18581001.0,17510652.0,0.0,0.0,0.0,6014000.0,27707000.0,0.0
2024-08-20,0.0,32941000.0,15355001.0,17486652.0,0.0,0.0,0.0,0.0,28047000.0,10845000.0
2024-08-23,87142000.0,32750000.0,15469001.0,17453652.0,0.0,0.0,0.0,0.0,28021000.0,0.0
2024-09-02,87159000.0,32640000.0,15371001.0,17454652.0,0.0,0.0,0.0,6083000.0,28413000.0,0.0
2024-09-03,87162000.0,32742000.0,15301001.0,17422652.0,0.0,0.0,0.0,0.0,28571000.0,0.0
2024-09-11,0.0,32743000.0,15521001.0,24229652.0,0.0,0.0,0.0,6151000.0,28447000.0,0.0
2024-09-26,87169000.0,32069000.0,15289001.0,23990652.0,0.0,0.0,0.0,0.0,28453000.0,0.0
2024-10-02,87184000.0,33004000.0,15039001.0,23415652.0,0.0,0.0,0.0,0.0,28329000.0,0.0
2024-10-03,87192000.0,32448000.0,15605001.0,23375652.0,0.0,72113000.0,0.0,0.0,28244000.0,10880000.0
2024-10-04,87200000.0,32636000.0,17842001.0,23358652.0,0.0,72293000.0,0.0,6161000.0,28018000.0,0.0
2024-10-07,87207000.0,32700000.0,18595001.0,22675652.0,0.0,0.0,0.0,6818000.0,27818000.0,10855000.0
2024-10-09,86978000.0,32699000.0,19675001.0,21175652.0,0.0,0.0,0.0,0.0,28032000.0,10876000.0
2024-10-10,86855000.0,32850000.0,20280001.0,21075652.0,0.0,0.0,0.0,6867000.0,27894000.0,10846000.0
2024-10-14,86859000.0,32799000.0,20275001.0,21072652.0,0.0,0.0,0.0,0.0,28241000.0,10866000.0
2024-10-15,86861000.0,32943000.0,20274001.0,21093652.0,0.0,0.0,0.0,0.0,0.0,10853000.0
2024-10-17,0.0,32907000.0,21048001.0,20851652.0,0.0,0.0,0.0,0.0,28200000.0,10866000.0
2024-10-23,86899000.0,33532000.0,21303001.0,20548652.0,0.0,0.0,0.0,6900000.0,0.0,0.0
2024-10-24,86902000.0,33536000.0,21413001.0,20447652.0,0.0,0.0,0.0,7005000.0,28207000.0,0.0
2024-10-25,86906000.0,33608000.0,21477001.0,20446652.0,0.0,0.0,0.0,6942000.0,0.0,0.0
2024-10-31,86824000.0,33849000.0,21776001.0,20103652.0,0.0,0.0,0.0,0.0,0.0,10853000.0
2024-11-04,86849000.0,33927000.0,21966001.0,19903652.0,0.0,0.0,0.0,0.0,28258000.0,0.0
2024-11-11,86879000.0,33458000.0,22330001.0,19852652.0,0.0,0.0,0.0,0.0,28075000.0,0.0
2024-11-12,86888000.0,33775000.0,22529001.0,19721652.0,0.0,72353000.0,0.0,0.0,28110000.0,0.0
2024-11-20,86928000.0,33890000.0,23548001.0,19720652.0,0.0,0.0,0.0,0.0,28035000.0,0.0
2024-11-21,86933000.0,33862000.0,0.0,20218652.0,0.0,0.0,0.0,7020000.0,27987000.0,0.0
2024-11-22,86937000.0,33795000.0,23890001.0,20068652.0,0.0,0.0,0.0,6909000.0,27957000.0,0.0
2024-11-26,86947000.0,33881000.0,23903001.0,20021652.0,0.0,0.0,0.0,0.0,27830000.0,0.0
2024-11-27,86952000.0,34061000.0,23959001.0,20024652.0,0.0,0.0,0.0,0.0,27634000.0,0.0
2024-11-29,86960000.0,34102000.0,23713001.0,20027652.0,0.0,72373000.0,0.0,0.0,27609000.0,0.0
2024-12-03,86988000.0,34855000.0,23738001.0,20182652.0,0.0,0.0,0.0,0.0,27933000.0,10873000.0
2024-12-04,86992000.0,34853000.0,23741001.0,20050652.0,0.0,0.0,0.0,0.0,27954000.0,0.0
2024-12-05,87000000.0,34864000.0,23898001.0,19664652.0,0.0,0.0,0.0,0.0,27956000.0,0.0
2024-12-06,87002000.0,34940000.0,23904001.0,19381652.0,0.0,0.0,0.0,0.0,28056000.0,0.0
2024-12-10,87022000.0,35143000.0,23603001.0,19603652.0,0.0,0.0,0.0,6867000.0,0.0,0.0
2024-12-11,87030000.0,35087000.0,23602001.0,19601652.0,0.0,72343000.0,0.0,0.0,28065000.0,0.0
