date,THE HONGKONG AND SHANGHAI BANKING,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,DAH SING SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-02,28186720.0,0.0,50227683.0,0.0,11616765.0,0.0,15364693.0,27725000.0,0.0,14308823.0
2024-05-17,29099544.0,17985071.0,0.0,0.0,0.0,11500000.0,14964693.0,31645000.0,0.0,13938823.0
2024-06-12,29554544.0,0.0,0.0,13292988.0,12461765.0,0.0,15444693.0,31205000.0,0.0,14038823.0
2024-06-14,29604544.0,0.0,0.0,0.0,12466765.0,11200000.0,15919693.0,31105000.0,0.0,14138823.0
2024-10-02,29854544.0,0.0,49152683.0,0.0,14166765.0,0.0,0.0,29240000.0,0.0,14243823.0
2024-10-29,29744544.0,0.0,48892683.0,0.0,0.0,0.0,17369693.0,28410000.0,0.0,14633823.0
2025-03-24,29619544.0,0.0,0.0,0.0,0.0,0.0,16779693.0,29735000.0,11025000.0,13518823.0
2025-03-26,29669544.0,0.0,0.0,13102988.0,0.0,10815000.0,0.0,29235000.0,0.0,13033823.0
2025-03-27,29714544.0,0.0,43675919.0,12947988.0,0.0,0.0,16639693.0,29260000.0,0.0,0.0
2025-03-28,29009544.0,0.0,0.0,12847988.0,15846765.0,0.0,15874693.0,28690000.0,11525000.0,13053823.0
2025-03-31,29004544.0,0.0,43395919.0,12482988.0,0.0,0.0,0.0,28445000.0,0.0,13023823.0
2025-04-01,28994544.0,0.0,0.0,12632988.0,15856765.0,0.0,0.0,28110000.0,11820000.0,0.0
2025-04-02,28984544.0,0.0,43615919.0,12132988.0,0.0,10715000.0,15914693.0,28160000.0,0.0,13098823.0
2025-04-03,29074544.0,0.0,43480919.0,11452988.0,0.0,10415000.0,16094693.0,28210000.0,0.0,0.0
2025-04-07,29054544.0,0.0,44095919.0,10632988.0,15866765.0,0.0,16054693.0,27865000.0,0.0,12908823.0
2025-04-09,29104544.0,0.0,43675919.0,0.0,15926765.0,0.0,16004693.0,27465000.0,0.0,13063823.0
2025-04-10,29089544.0,0.0,0.0,0.0,15946765.0,0.0,16039693.0,27235000.0,0.0,12888823.0
