date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24207325090577492,0.24207325090577492
2024-03-04,10.894401318654289,0.0,0.1419843107336639,0.0,0.0,0.8739993230748002,0.0,0.0,0.24407302993019273,12.154457982392945
2024-03-05,10.896301108727485,0.0,0.14688376934348754,0.0,1.6262203026565565,0.8749992125870092,0.0,0.0,0.24377306307653007,13.788177456391068
2024-03-06,10.830108423019256,0.0,0.14688376934348754,0.0,1.5973234957537192,0.8745992567821257,0.0,0.0,0.24307314041798384,13.691988085316572
2024-03-07,10.830108423019256,0.0,0.15088332739232316,0.0,1.5973234957537192,0.8745992567821257,0.0,0.0,0.2507722896619924,13.703686792609417
2024-03-08,10.830608367775362,42.93945624008547,0.4008557054445484,0.0,1.5890244128023854,0.9148948041241443,0.0,0.0,0.25177217917420125,56.9266117094061
2024-03-11,10.830608367775362,42.93945624008547,0.4008557054445484,0.0,1.5890244128023854,0.9148948041241443,3.208995406007636,0.0,0.25147221232053857,60.13530714856008
2024-03-12,10.830008434068034,42.93945624008547,0.4008557054445484,0.0,1.5890244128023854,0.915194770977807,3.208995406007636,0.0,0.2511722454668759,60.13470721485275
2024-03-13,10.831408279385128,42.93945624008547,0.39585625788350387,0.0,1.5890244128023854,0.915194770977807,3.208995406007636,0.41885371666430854,0.25127223441809676,60.55006131822434
2024-03-14,10.829808456165594,42.93945624008547,0.39785603690792165,0.0,1.5890244128023854,0.9148948041241443,3.208995406007636,0.41885371666430854,0.25037233385710883,60.549261406614576
2024-03-15,10.829808456165594,42.93945624008547,0.39785603690792165,0.0,1.5890244128023854,0.9158946936363531,3.208995406007636,0.41885371666430854,0.25037233385710883,60.55026129612677
2024-03-18,10.829808456165594,42.93945624008547,0.39785603690792165,0.0,1.5890244128023854,0.9165946162948994,3.208995406007636,0.41885371666430854,0.2504723228083297,60.551061207736545
2024-03-19,10.829808456165594,42.93945624008547,0.40055573859088567,0.0,1.5890244128023854,0.9163946383924577,3.208995406007636,0.41885371666430854,0.2505723117595506,60.55366092046829
2024-03-20,10.968693109411412,42.93945624008547,0.3985559595664679,0.0,1.5890244128023854,0.9136949367094936,3.208995406007636,0.41885371666430854,0.2511722454668759,60.68844602671405
2024-03-21,10.968093175704084,42.93945624008547,0.399355871176235,0.0,1.5890244128023854,0.9136949367094936,3.208995406007636,0.42475306478634106,0.2495724222473417,60.692945529518994
2024-03-22,10.966993297240656,42.93945624008547,0.399355871176235,0.0,1.5890244128023854,0.9149947930753651,3.208995406007636,0.42475306478634106,0.2502723449058879,60.693845430079975
2024-03-25,10.966993297240656,42.93945624008547,0.399355871176235,0.0,1.5890244128023854,0.915194770977807,3.208995406007636,0.42475306478634106,0.25007236700344615,60.693845430079975
2024-03-26,10.966993297240656,42.93945624008547,0.399355871176235,0.0,1.5890244128023854,0.915194770977807,3.208995406007636,0.42475306478634106,0.25037233385710883,60.69414539693364
2024-03-27,10.964593562411354,42.93945624008547,0.399355871176235,0.0,1.5890244128023854,0.9155947267826906,3.208995406007636,0.42475306478634106,0.2504723228083297,60.69224560686044
2024-03-28,10.964593562411354,42.93945624008547,0.4094547552495449,0.0,1.5890244128023854,0.9166946052461202,3.208995406007636,0.42475306478634106,0.2504723228083297,60.70344436939719
2024-04-02,10.964593562411354,42.93945624008547,0.4104546447617538,0.0,1.5890244128023854,0.9166946052461202,3.208995406007636,0.4259529322009918,0.24397304097897185,60.69914484449468
2024-04-03,10.963293706045482,42.93945624008547,0.4104546447617538,0.0,1.5890244128023854,0.9165946162948994,3.208995406007636,0.4259529322009918,0.2444729857350763,60.6982449439337
2024-04-05,10.968193164655306,42.93945624008547,0.4104546447617538,0.0,1.5890244128023854,0.9166946052461202,3.208995406007636,0.4259529322009918,0.24017346083257798,60.69894486659224
2024-04-08,10.968193164655306,42.93945624008547,0.4104546447617538,0.0,1.5890244128023854,0.9166946052461202,3.208995406007636,0.4259529322009918,0.24247320671065847,60.70124461247032
2024-04-09,10.968193164655306,42.93945624008547,0.4104546447617538,0.0,1.5890244128023854,0.9149947930753651,3.208995406007636,0.4259529322009918,0.2431731293692047,60.70024472295811
2024-04-10,10.968193164655306,42.93945624008547,0.41045184507111965,0.0,1.5890244128023854,0.915094782026586,3.208995406007636,0.43255220298157054,0.2502723449058879,60.714040398535964
2024-04-11,10.967693219899202,42.93945624008547,0.41045184507111965,0.0,1.5890244128023854,0.9149947930753651,3.208995406007636,0.43645177207918523,0.25037233385710883,60.71744002287747
2024-04-12,10.972092733752921,42.93945624008547,0.41045184507111965,0.0,1.5890244128023854,0.9148976038147785,3.208995406007636,0.43645177207918523,0.2504723228083297,60.72184233642183
2024-04-15,10.972092733752921,42.93945624008547,0.41045184507111965,0.0,1.5890244128023854,0.9147976148635576,3.208995406007636,0.43645177207918523,0.250172355954667,60.72144238061694
2024-04-16,10.970592899484608,42.93945624008547,0.41045184507111965,0.0,1.5890244128023854,0.9146976259123366,3.208995406007636,0.43645177207918523,0.25067230071077146,60.720342502153514
2024-04-17,10.970592899484608,42.93945624008547,0.41135174563210763,0.0,1.5890244128023854,0.9150975817172202,3.208995406007636,0.43645177207918523,0.2507722896619924,60.72174234747061
2024-04-18,10.970292932630944,42.93945624008547,0.41135174563210763,0.0,1.5890244128023854,0.9178972723514052,3.208995406007636,0.43645177207918523,0.25067230071077146,60.724142082299906
2024-04-19,10.970292932630944,42.93945624008547,0.4113545453227418,0.0,1.5890244128023854,0.9200942295876307,3.208995406007636,0.4314523245181407,0.25067230071077146,60.72134239166572
2024-04-22,13.06356162644028,42.93945624008547,0.4113545453227418,0.0,1.5890244128023854,0.9198942516851888,1.115726712198302,0.4314523245181407,0.249272455393679,60.719742568446186
2024-04-23,13.06356162644028,42.93945624008547,0.4113545453227418,0.0,1.5890244128023854,0.9198942516851888,1.1207261597593465,0.4314523245181407,0.2460728089546105,60.72154236956816
2024-04-24,13.023266079098258,42.97975178742749,0.4115545232251836,0.0,1.5890244128023854,0.9198942516851888,1.125725607320391,0.4145541917618103,0.24667274266193584,60.710443595982646
2024-04-25,13.023266079098258,42.97975178742749,0.4120544679812881,0.0,1.5890244128023854,0.9197942627339679,1.125725607320391,0.4145541917618103,0.24667274266193584,60.710843551787534
2024-04-26,13.023266079098258,42.97975178742749,0.4120544679812881,0.0,1.5890244128023854,0.9197942627339679,1.125725607320391,0.4145541917618103,0.24657275371071496,60.71074356283631
2024-04-30,13.021266300073842,42.97975178742749,0.41165451217640453,0.0,1.5890244128023854,0.9197942627339679,1.125725607320391,0.4145541917618103,0.24687272056437762,60.70864379486067
2024-05-02,13.020566377415296,42.97975178742749,0.41165451217640453,0.0,1.5890244128023854,0.9193943069290843,1.125725607320391,0.4145541917618103,0.24677273161315674,60.707443927446015
2024-05-03,13.020566377415296,42.97975178742749,0.41415423595692674,0.0,1.5890244128023854,0.9193943069290843,1.125725607320391,0.4145541917618103,0.24667274266193584,60.70984366227532
2024-05-06,13.020566377415296,42.97975178742749,0.41415423595692674,0.0,1.5890244128023854,0.9190943400754217,1.125725607320391,0.4145541917618103,0.24677273161315674,60.70964368437287
2024-05-07,13.020566377415296,42.97975178742749,0.41415423595692674,0.0,1.5890244128023854,0.9174945168558873,1.125725607320391,0.4145541917618103,0.24747265427170298,60.70874378381189
2024-05-08,13.022066211683608,42.97975178742749,0.41415423595692674,0.0,1.5890244128023854,0.9165946162948994,1.125725607320391,0.4145541917618103,0.24907247749123723,60.71094354073875
2024-05-09,13.021366289025064,42.97975178742749,0.417553860298437,0.0,1.5890244128023854,0.9165946162948994,1.125725607320391,0.4145541917618103,0.2542719029547235,60.7188426678852
2024-05-10,13.019866454756748,42.97975178742749,0.42065351778628457,0.0,1.5890244128023854,0.9165946162948994,1.125725607320391,0.4145541917618103,0.2521721349790848,60.71834272312909
2024-05-13,12.997168962829608,42.97975178742749,0.4210534735911682,0.0,1.5900243023145941,0.9164946273436786,1.125725607320391,0.4145541917618103,0.2521721349790848,60.69694508756782
2024-05-14,12.997968874439374,42.97975178742749,0.4287526228351767,0.0,1.5900243023145941,0.9158946936363531,1.125725607320391,0.4145541917618103,0.2521721349790848,60.70484421471427
