date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-05,217950103.0,2938000.0,17501918.0,4876000.0,32528000.0,0.0,0.0,0.0,0.0
2024-03-08,216636103.0,8018000.0,18299918.0,5036000.0,31784000.0,0.0,0.0,858884021.0,0.0
2024-04-24,260494103.0,8232000.0,0.0,4934000.0,0.0,22517000.0,0.0,859690021.0,8292000.0
2024-05-20,260024103.0,8506000.0,0.0,5272000.0,31774000.0,22377000.0,0.0,0.0,8212000.0
2024-05-22,259544103.0,0.0,18277918.0,5274000.0,31744000.0,22477000.0,0.0,0.0,0.0
2024-06-27,257798103.0,8188000.0,18317918.0,5944000.0,0.0,23059000.0,0.0,0.0,0.0
2024-07-02,257892103.0,0.0,18327918.0,6018000.0,31844000.0,23159000.0,0.0,0.0,0.0
2024-07-03,257874103.0,8304000.0,18259918.0,6068000.0,31828000.0,0.0,0.0,0.0,0.0
2024-07-25,258994103.0,8544000.0,18147918.0,6620000.0,0.0,0.0,0.0,0.0,4550000.0
2024-09-11,259906103.0,0.0,17455918.0,6776000.0,31862000.0,23255000.0,0.0,0.0,0.0
2024-09-30,260454103.0,9106000.0,17515918.0,6688000.0,0.0,23541000.0,0.0,0.0,3608000.0
2024-10-03,259538103.0,8868000.0,17505918.0,6692000.0,31902000.0,0.0,0.0,0.0,0.0
2024-10-04,259008103.0,8958000.0,17501918.0,7730000.0,32402000.0,23521000.0,0.0,0.0,3406000.0
2024-10-07,259130103.0,8938000.0,17505918.0,7044000.0,0.0,0.0,0.0,0.0,3404000.0
2024-10-08,259120103.0,8802000.0,17509918.0,7048000.0,0.0,0.0,0.0,0.0,3396000.0
2024-10-09,259026103.0,8556000.0,17619918.0,6860000.0,0.0,0.0,0.0,0.0,3296000.0
