date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.24207325090577492,0.0,0.0,0.0,0.0,0.0
2024-03-04,10.894401318654289,0.1419843107336639,0.8739993230748002,0.24407302993019273,0.0,0.0,0.0,0.0,0.0
2024-03-05,10.896301108727485,0.14688376934348754,0.8749992125870092,0.24377306307653007,1.6262203026565565,0.0,0.0,0.0,0.0
2024-03-06,10.830108423019256,0.0,0.8745992567821257,0.24307314041798384,1.5973234957537192,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.15088332739232316,0.0,0.2507722896619924,0.0,0.0,0.0,0.0,0.0
2024-03-08,10.830608367775362,0.4008557054445484,0.9148948041241443,0.25177217917420125,1.5890244128023854,0.0,0.0,42.93945624008547,0.0
2024-03-11,0.0,0.0,0.0,0.25147221232053857,0.0,3.208995406007636,0.0,0.0,0.0
2024-03-12,10.830008434068034,0.0,0.915194770977807,0.2511722454668759,0.0,0.0,0.0,0.0,0.0
2024-03-13,10.831408279385128,0.39585625788350387,0.0,0.25127223441809676,0.0,0.0,0.0,0.0,0.41885371666430854
2024-03-14,10.829808456165594,0.39785603690792165,0.9148948041241443,0.25037233385710883,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.9158946936363531,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.9165946162948994,0.2504723228083297,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.40055573859088567,0.9163946383924577,0.2505723117595506,0.0,0.0,0.0,0.0,0.0
2024-03-20,10.968693109411412,0.3985559595664679,0.9136949367094936,0.2511722454668759,0.0,0.0,0.0,0.0,0.0
2024-03-21,10.968093175704084,0.399355871176235,0.0,0.2495724222473417,0.0,0.0,0.0,0.0,0.42475306478634106
2024-03-22,10.966993297240656,0.0,0.9149947930753651,0.2502723449058879,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.915194770977807,0.25007236700344615,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.25037233385710883,0.0,0.0,0.0,0.0,0.0
2024-03-27,10.964593562411354,0.0,0.9155947267826906,0.2504723228083297,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.4094547552495449,0.9166946052461202,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.4104546447617538,0.0,0.24397304097897185,0.0,0.0,0.0,0.0,0.4259529322009918
2024-04-03,10.963293706045482,0.0,0.9165946162948994,0.2444729857350763,0.0,0.0,0.0,0.0,0.0
2024-04-05,10.968193164655306,0.0,0.9166946052461202,0.24017346083257798,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.24247320671065847,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.9149947930753651,0.2431731293692047,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.41045184507111965,0.915094782026586,0.2502723449058879,0.0,0.0,0.0,0.0,0.43255220298157054
2024-04-11,10.967693219899202,0.0,0.9149947930753651,0.25037233385710883,0.0,0.0,0.0,0.0,0.43645177207918523
2024-04-12,10.972092733752921,0.0,0.9148976038147785,0.2504723228083297,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.9147976148635576,0.250172355954667,0.0,0.0,0.0,0.0,0.0
2024-04-16,10.970592899484608,0.0,0.9146976259123366,0.25067230071077146,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.41135174563210763,0.9150975817172202,0.2507722896619924,0.0,0.0,0.0,0.0,0.0
2024-04-18,10.970292932630944,0.0,0.9178972723514052,0.25067230071077146,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.4113545453227418,0.9200942295876307,0.0,0.0,0.0,0.0,0.0,0.4314523245181407
2024-04-22,13.06356162644028,0.0,0.9198942516851888,0.249272455393679,0.0,1.115726712198302,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.2460728089546105,0.0,1.1207261597593465,0.0,0.0,0.0
