date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,CHINA RENAISSANCE BROKING SERVICES (HONG
2024-03-15,0.0,21200.0,38900.0,0.0,21200.0,18209400.0,0.0,7400.0,0.0
2024-05-22,0.0,700.0,47700.0,300.0,24900.0,18204600.0,0.0,42364.0,0.0
2024-05-23,0.0,0.0,46300.0,100.0,20500.0,18202100.0,0.0,41564.0,0.0
2024-06-03,0.0,0.0,48900.0,200.0,42100.0,18194600.0,0.0,41364.0,0.0
2024-06-13,282600.0,0.0,17247626.0,0.0,34900.0,18188100.0,0.0,29700.0,0.0
2024-06-14,315100.0,0.0,17237626.0,0.0,39300.0,18189100.0,0.0,29600.0,0.0
2024-06-17,314700.0,200.0,17241526.0,0.0,43500.0,18192300.0,1700000.0,0.0,0.0
2024-06-18,328500.0,0.0,17854999.0,0.0,47000.0,18201900.0,20208493.0,31700.0,46356133.0
2024-06-19,306000.0,0.0,26364274.0,0.0,47300.0,18205800.0,0.0,31600.0,0.0
2024-06-20,331800.0,0.0,54693277.0,0.0,47200.0,18212900.0,0.0,31800.0,0.0
2024-06-21,348200.0,13450425.0,56119378.0,0.0,47000.0,18215000.0,25425696.0,32300.0,0.0
2024-06-24,357800.0,13452825.0,56118578.0,0.0,48700.0,18211100.0,0.0,0.0,0.0
2024-06-25,354600.0,0.0,56121878.0,0.0,65800.0,18211900.0,35425696.0,32600.0,0.0
2024-06-26,333300.0,13457825.0,56981184.0,600.0,68000.0,18214100.0,0.0,32200.0,0.0
2024-06-27,308000.0,0.0,56980384.0,0.0,67700.0,18214900.0,0.0,32400.0,0.0
2024-07-03,299300.0,0.0,56978684.0,0.0,60400.0,18217700.0,35994416.0,34300.0,0.0
2024-07-05,274400.0,13459325.0,56983984.0,1400.0,52600.0,18217300.0,49468831.0,36300.0,42300563.0
2024-07-08,282600.0,0.0,56985384.0,1500.0,56000.0,18217100.0,54551815.0,0.0,0.0
2024-07-09,9913600.0,12991726.0,54686484.0,2700.0,574100.0,18847700.0,54549715.0,78200.0,41598699.0
2024-07-10,11495200.0,13005577.0,54589459.0,0.0,613300.0,18833100.0,0.0,79100.0,41698699.0
2024-07-11,12483300.0,12613877.0,54605559.0,0.0,662900.0,18857500.0,0.0,56300.0,42008699.0
2024-07-12,13569500.0,12611077.0,54604559.0,0.0,688400.0,18843900.0,0.0,70600.0,42729099.0
2024-07-15,14465200.0,12696877.0,54767659.0,0.0,804900.0,18886400.0,54580115.0,73800.0,44098199.0
2024-07-16,14813500.0,12580877.0,54923659.0,0.0,859900.0,18925900.0,54549715.0,148600.0,0.0
2024-07-17,14690600.0,12581177.0,54919159.0,1700.0,900400.0,18906100.0,0.0,146000.0,44291199.0
2024-07-18,14558200.0,12591177.0,54920559.0,1900.0,901900.0,18944400.0,0.0,147000.0,0.0
2024-07-19,15136200.0,0.0,54755359.0,0.0,907100.0,18935800.0,0.0,147400.0,0.0
2024-07-22,14936400.0,12593477.0,54760759.0,0.0,915600.0,18961400.0,0.0,129200.0,0.0
2024-07-23,15081100.0,12583477.0,54825159.0,4900.0,988800.0,18980500.0,0.0,188200.0,44091199.0
2024-07-24,15220800.0,12597377.0,54806159.0,4700.0,1308500.0,18977000.0,0.0,219900.0,43991199.0
2024-07-25,15410000.0,12601377.0,54794959.0,3200.0,1295100.0,18995800.0,0.0,259200.0,0.0
2024-07-26,15424500.0,12603377.0,54816759.0,2000.0,1295400.0,18984600.0,0.0,282000.0,0.0
2024-07-29,15591200.0,12612877.0,54839759.0,0.0,1300600.0,18972500.0,0.0,356700.0,0.0
2024-07-30,15515600.0,12634077.0,54856359.0,0.0,1422400.0,18981300.0,0.0,374600.0,43868968.0
2024-07-31,15518300.0,12646277.0,54835159.0,11000.0,1410900.0,18984300.0,0.0,383400.0,0.0
2024-08-01,15938200.0,12581877.0,54825159.0,89300.0,2098400.0,18972100.0,0.0,416300.0,43768968.0
2024-08-02,16154900.0,12602577.0,54867359.0,65600.0,2217900.0,18935400.0,0.0,506800.0,43668968.0
2024-08-05,15867800.0,12636677.0,54788659.0,0.0,2227300.0,18938000.0,0.0,798973.0,43618968.0
2024-08-06,16114000.0,12647277.0,54779259.0,35700.0,2178200.0,18924400.0,0.0,709673.0,43568968.0
2024-08-07,15907500.0,12655577.0,54780859.0,52500.0,2208200.0,18923900.0,0.0,655200.0,0.0
2024-08-08,15824900.0,12655677.0,54800459.0,35700.0,2224800.0,18919000.0,0.0,673300.0,0.0
2024-08-09,15833800.0,12665677.0,54767859.0,0.0,2272800.0,18920100.0,0.0,689200.0,43508968.0
2024-08-12,15735000.0,12685677.0,54781459.0,0.0,2279500.0,18925600.0,0.0,790913.0,0.0
2024-08-13,16222000.0,12687877.0,54635459.0,36300.0,2283500.0,18913000.0,0.0,799513.0,0.0
2024-08-14,16997300.0,12525377.0,54131659.0,49300.0,2280600.0,18924500.0,0.0,682600.0,0.0
2024-08-15,17236900.0,12495377.0,53359259.0,151700.0,2290900.0,18954000.0,0.0,1048539.0,0.0
2024-08-16,18037300.0,0.0,53387259.0,53900.0,2284900.0,18983500.0,54557715.0,561000.0,43430076.0
2024-08-19,17554900.0,12491377.0,53411559.0,65600.0,2253100.0,18957600.0,0.0,1142369.0,0.0
2024-08-20,18350800.0,12287277.0,53635896.0,40900.0,2262200.0,18921000.0,0.0,572110.0,44862076.0
2024-08-21,19358900.0,12324277.0,53745996.0,2000.0,2332607.0,18950500.0,0.0,462910.0,46114076.0
2024-08-22,19726600.0,12330077.0,53723296.0,0.0,2342107.0,18970200.0,0.0,386510.0,46290076.0
2024-08-23,21002200.0,12318277.0,53884196.0,0.0,2382707.0,19036100.0,0.0,441410.0,0.0
2024-08-26,24427400.0,12578177.0,54372196.0,0.0,2255207.0,19145900.0,52771015.0,288810.0,45773176.0
2024-08-27,24938500.0,12600677.0,54593196.0,2100.0,2281007.0,19197500.0,0.0,1494369.0,43741076.0
2024-08-28,26169900.0,12691177.0,54576296.0,0.0,1873007.0,19268400.0,52292115.0,990769.0,0.0
2024-08-29,26901700.0,12711477.0,54511496.0,0.0,2122407.0,19308100.0,51254215.0,662569.0,43914076.0
2024-08-30,26949200.0,12732777.0,54592396.0,0.0,2171707.0,19337000.0,50787715.0,809669.0,0.0
2024-09-02,27029800.0,12721677.0,54591296.0,0.0,2167507.0,19331200.0,50550115.0,944602.0,0.0
2024-09-03,27717900.0,12731277.0,54704096.0,0.0,2181007.0,19352000.0,49737615.0,876902.0,0.0
2024-09-04,27949400.0,12749277.0,54762396.0,0.0,2186707.0,19376400.0,49300015.0,798510.0,44071176.0
2024-09-05,28026400.0,0.0,54766796.0,0.0,2183107.0,19378300.0,48647615.0,836020.0,45031476.0
2024-09-09,28280100.0,12755277.0,54774596.0,0.0,2227707.0,19356600.0,48628315.0,837620.0,0.0
2024-09-10,28967800.0,12789777.0,54830996.0,0.0,2286407.0,19334000.0,47809215.0,1034789.0,0.0
2024-09-11,28102100.0,12735377.0,54789896.0,229700.0,2283707.0,19350900.0,47553812.0,1786183.0,0.0
2024-09-12,28053000.0,12797977.0,54786896.0,217200.0,2538207.0,19344300.0,0.0,1724856.0,45035576.0
