date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA RENAISSANCE BROKING SERVICES (HONG,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.007096296834530699,0.0,0.002483703892085745,0.0,0.0,0.0,0.0,0.009580000726616444
2024-03-04,0.0,0.0,0.0,0.007074120906922791,0.0,0.002483703892085745,4.037016741381691,0.0,0.0,0.0,4.046574566180699
2024-03-05,0.0,0.0,0.0,0.007074120906922791,0.0,0.002483703892085745,4.037083269164515,0.0,0.0,0.0,4.046641093963523
2024-03-06,0.0,0.0,0.0,0.007007593124099066,0.0,0.002483703892085745,4.0370389173092995,0.0,0.0,0.0,4.046530214325484
2024-03-07,0.0,0.0,0.0,0.006963241268883249,0.0,0.0024615279644778364,4.0370389173092995,0.0,0.0,0.0,4.04646368654266
2024-03-08,0.0,0.0,0.0,0.00694106534127534,0.0,0.0024615279644778364,4.0370610932369075,0.0,0.0,0.0,4.04646368654266
2024-03-11,0.0,0.002483703892085745,0.0,0.007872454300807494,0.0,0.004634768870052863,4.0382807692553415,0.0,0.0,0.0,4.053271696318288
2024-03-12,0.0,0.002483703892085745,0.0,0.008670787694692197,0.0,0.004656944797660771,4.038569056314245,0.0,0.0,0.0,4.054380492698684
2024-03-13,0.0,0.002483703892085745,0.0,0.00809421357688658,0.0,0.004834352218524039,4.038790815590324,0.00048787040737398557,0.0,0.0,4.054690955685194
2024-03-14,0.0,0.002483703892085745,0.0,0.008315972852965663,0.0,0.004834352218524039,4.038702111879893,0.00048787040737398557,0.0,0.0,4.054824011250842
