date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,CHINA RENAISSANCE BROKING SERVICES (HONG
2024-03-01,0.0,0.0,0.007096296834530699,0.0,0.002483703892085745,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.007074120906922791,0.0,0.0,4.037016741381691,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,4.037083269164515,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.007007593124099066,0.0,0.0,4.0370389173092995,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.006963241268883249,0.0,0.0024615279644778364,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.00694106534127534,0.0,0.0,4.0370610932369075,0.0,0.0,0.0
2024-03-11,0.0,0.002483703892085745,0.007872454300807494,0.0,0.004634768870052863,4.0382807692553415,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.008670787694692197,0.0,0.004656944797660771,4.038569056314245,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.00809421357688658,0.0,0.004834352218524039,4.038790815590324,0.00048787040737398557,0.0,0.0
2024-03-14,0.0,0.0,0.008315972852965663,0.0,0.0,4.038702111879893,0.0,0.0,0.0
2024-03-15,0.0,0.004701296652876588,0.008626435839476383,0.0,0.004701296652876588,4.038103361834479,0.0,0.0016410186429852243,0.0
2024-03-18,0.0,0.0,0.008559908056652656,0.0,0.004634768870052863,4.037992482196439,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.00820509321492612,0.0,0.004656944797660771,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.008005509866454945,0.0,0.004723472580484497,4.038746463735108,0.0,0.0016631945705931329,0.0
2024-03-21,0.0,0.0,0.007938982083631219,0.0,0.0,4.038968223011187,0.0,0.0,0.0
2024-03-22,0.0,0.004213426245502603,0.00820509321492612,0.0,0.005699213395232467,4.039123454504442,0.0,0.0,0.0
2024-03-25,0.0,0.0034150928516178992,0.008116389504494486,0.0,0.007473287603865142,4.038901695228363,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.00822726914253403,0.0,0.00581009303327201,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.008404676563397297,0.0,0.0,4.038790815590324,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.008315972852965663,0.0,0.005699213395232467,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.008049861721670762,0.0,0.00623143565782227,4.038702111879893,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.008692963622300105,0.0,0.006142731947390636,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.00864861176708429,0.0,0.0,4.038768639662716,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.008604259911868473,0.0,0.0,4.038702111879893,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.008670787694692197,0.0,0.0,4.038524704459029,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.008848195115555464,0.0,0.0,4.038036834051654,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.008692963622300105,0.0,0.0,4.038169889617302,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.008781667332731741,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.008715139549908015,0.0,0.0,4.03819206554491,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.008692963622300105,0.0,0.006076204164566911,4.037948130341223,0.0,0.001685370498201041,0.0
2024-04-18,0.0,0.0,0.00880384326033965,0.0,0.005189167060250573,4.037593315499496,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.008715139549908015,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.008626435839476383,0.0,0.005144815205034757,0.0,0.0,0.0017075464258089496,0.0
2024-04-26,0.0,0.0,0.008604259911868473,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.008426852491005206,0.0,0.006054028236959003,4.037748546992752,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.008471204346221024,0.0,0.0,0.0,0.0,0.001729722353416858,0.0
2024-05-02,0.0,0.0,0.008626435839476383,0.0,0.0,4.037415908078634,0.0,0.002505879819693653,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.006187083802606453,4.037282852512987,0.0,0.00255023167490947,0.0
2024-05-08,0.0,0.0,0.008692963622300105,0.0,0.004945231856563581,4.0370610932369075,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.008715139549908015,0.0,0.0,4.037105445092123,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.009469121088576902,0.0,0.004878704073739856,0.0,0.0,0.0025724076025173785,0.0
2024-05-14,0.0,0.0,0.009424769233361085,0.0,0.0,4.037282852512987,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.009912639640735072,0.0,0.004413009593973779,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.010400510048109057,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.004767824435700314,4.037903778486007,1.1271988521615686,0.0,0.0
2024-05-21,0.0,0.0,0.010600093396580232,0.0,0.0,0.0,0.0,0.00255023167490947,0.0
2024-05-22,0.0,0.00015523149325535906,0.010577917468972324,6.65277828237253e-05,0.0055218059743692,4.0370389173092995,0.0,0.00939460997181433,0.0
2024-05-23,0.0,0.0,0.010267454482461606,2.2175927607908437e-05,0.004546065159621229,4.036484519119101,0.0,0.009217202550951063,0.0
2024-05-24,0.0,0.0,0.011664537921759838,0.0,0.004169074390286786,4.034244750430703,0.0,0.008640628433145442,0.0
2024-05-27,0.0,0.0,0.010777500817443499,0.0,0.0,4.034422157851566,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.010600093396580232,0.0,0.007584167241904684,4.034266926358311,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.010688797107011865,0.0,0.009269537740105726,4.034311278213526,0.0,0.008862387709224527,0.0
2024-05-30,0.0,0.0,0.01062226932418814,0.0,0.00935824145053736,4.034643917127645,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.010688797107011865,0.0,0.009446945160968993,4.034377805996351,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.010844028600267225,4.4351855215816875e-05,0.00933606552292945,4.034821324548508,0.0,0.009172850695735245,0.0
2024-06-04,0.0,0.0,0.010977084165914676,0.0,0.009158658102066184,4.034932204186548,0.0,0.009106322912911519,0.0
2024-06-05,0.0,0.0,0.010777500817443499,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.010999260093522584,0.0,0.009092130319242457,4.034710444910469,0.0,0.009261554406166878,0.0
2024-06-07,0.0,0.0,0.01146495457328866,0.0,0.008870371043163374,0.0,0.0,0.00923937847855897,0.0
2024-06-11,0.0,0.0,0.010821852672659317,0.0,0.008692963622300105,4.034754796765684,0.0,0.009217202550951063,0.0
2024-06-12,0.0,0.0,0.009868287785519254,0.0,0.008848195115555464,4.033690352240505,0.0,0.009283730333774788,0.0
2024-06-13,0.06266917141994924,0.0,3.8248210558427935,0.0,0.007739398735160045,4.033379889253994,0.0,0.006586250499548805,0.0
2024-06-14,0.06987634789251948,0.0,3.822603463082003,0.0,0.008715139549908015,4.033601648530073,0.0,0.006564074571940897,0.0
2024-06-17,0.06978764418208784,4.4351855215816875e-05,3.8234683242587106,0.0,0.009646528509440169,4.034311278213526,0.37699076933444337,0.0,0.0
2024-06-18,0.0728479221919792,0.0,3.9595116526327754,0.0,0.010422685975716965,4.036440167263885,4.481420778329244,0.007029769051706974,10.279902495905754
2024-06-19,0.06785833848019981,0.0,5.846522316590626,0.0,0.01048921375854069,4.037305028440594,0.0,0.007007593124099066,0.0
2024-06-20,0.07357972780304019,0.0,12.128741513912834,0.0,0.010467037830932781,4.038879519300755,0.0,0.007051944979314882,0.0
2024-06-21,0.07721657993073716,2.982756510956018,12.444992639288492,0.0,0.010422685975716965,4.039345213780521,5.638383938766871,0.007162824617354425,0.0
2024-06-24,0.07934546898109639,2.983288733218608,12.44481523186763,0.0,0.010799676745051409,4.0384803526038136,0.0,0.0,0.0
2024-06-25,0.07863583929764331,0.0,12.445547037478692,0.0,0.01459176036600375,4.038657760024676,7.855976699557714,0.007229352400178149,0.0
2024-06-26,0.07391236671715881,2.9843975295990033,12.636106113969102,0.0001330555656474506,0.015079630773377737,4.039145630432051,0.0,0.007140648689746516,0.0
2024-06-27,0.06830185703235798,0.0,12.635928706548242,0.0,0.01501310299055401,4.039323037852913,0.0,0.0071850005449623335,0.0
2024-06-28,0.06579597721266432,0.0,12.636327873245184,0.0,0.015234862266633094,4.039633500839424,0.0,0.0,0.0
2024-07-02,0.0643988937733661,0.0,12.63595088247585,0.0,0.01556750118075172,4.0397222045498555,0.0,0.0,0.0
2024-07-03,0.06637255133046994,0.0,12.635551715778906,0.0,0.013394260275176694,4.039943963825935,7.9820956350494106,0.007606343169512593,0.0
2024-07-04,0.061826486170848724,0.0,12.636793567724949,0.0,0.01204152869109428,4.04021007495723,0.0,0.0,0.0
2024-07-05,0.060850745356100744,2.984730168513122,12.636727039942125,0.0003104629865107181,0.011664537921759838,4.0398552601155036,10.970172151038566,0.008049861721670762,9.380542228617701
2024-07-08,0.0627108915857102,0.0,12.645450240601786,0.00033286035873519214,0.01242678672611384,4.0425002940765795,12.105424473703891,0.0,0.0
2024-07-09,2.201410677090047,2.8849382999342685,12.14366221857993,0.0005995610906374199,0.1274844526425714,4.185313914076629,12.11329134050386,0.017365065662165273,9.237393089458426
2024-07-10,2.557848065280167,2.893928767424859,12.146943253518076,0.0,0.1364681100316938,4.190636822171681,0.0,0.017600892717278622,9.278562927295743
2024-07-11,2.786202603646104,2.8153466582932163,12.187654759506778,0.0,0.14795556511154923,4.208888322659586,0.0,0.012565844495067462,9.376106200250375
2024-07-12,3.028636356586464,2.814721713984403,12.187431565110773,0.0,0.15364702220967036,4.205852878873921,0.0,0.0157575243579354,9.536895443132195
2024-07-15,3.2306643009582445,2.835726243505642,12.231833695929161,0.0,0.17976672951921102,4.218097105717017,12.189947534268148,0.016482525330497915,9.848911680851462
2024-07-16,3.308453780261936,2.8098187511162416,12.266674806383874,0.0,0.192050454359013,4.226919053556511,12.183157984538513,0.0331883911126286,0.0
2024-07-17,3.2810052387562694,2.809885753251731,12.265669774351526,0.00037967876777569723,0.20109574265013988,4.222496912614182,0.0,0.032607705938383406,9.892016388016584
2024-07-18,3.251434962960092,2.812119157768059,12.265982450983811,0.0004243468581022498,0.20143075332758903,4.231050851911717,0.0,0.032831046390016175,0.0
2024-07-19,3.3805257440038288,0.0,12.229086608374079,0.0,0.2025921236760794,4.229130124027676,0.0,0.032920382570669274,0.0
2024-07-22,3.3359023217676027,2.8126328408068146,12.230292646812895,0.0,0.2044905175149579,4.234847639589474,0.0,0.02885558635095299,0.0
2024-07-23,3.3682196851188637,2.810399436290487,12.244675771898047,0.0010943682130005392,0.22083903857447615,4.23911344221566,0.0,0.04203267299728602,9.847348297690033
2024-07-24,3.3994203462119605,2.813503868568182,12.240432303317023,0.0010497001226739866,0.2922409809614705,4.238331750634945,0.0,0.04911256531404461,9.825014252526756
2024-07-25,3.441676359660879,2.814397230374713,12.237930890258736,0.0007146894452248418,0.28924821890959146,4.242530551125641,0.0,0.05788984506321219,0.0
2024-07-26,3.444914796209554,2.8148439112779786,12.24279971210433,0.0004466809032655262,0.2893152210450813,4.240029138067354,0.0,0.06298200736043919,0.0
2024-07-29,3.482145649496736,2.81696564556849,12.247936542491884,0.0,0.2904765913935717,4.237326718602598,0.0,0.07966553909740659,0.0
2024-07-30,3.4652611113532994,2.8217004631431046,12.251643993988989,0.0,0.3176794584024422,4.239292114576966,0.0,0.08366333318163305,9.797715125783233
2024-07-31,3.4658641305727076,2.824425216653024,12.246909176414373,0.002456744967960394,0.31511104320866545,4.239962135931864,0.0,0.08562872915600137,0.0
2024-08-01,3.5596447862133047,2.8100420915678743,12.244675771898047,0.019944302330805744,0.4686576037061901,4.237237382421945,0.0,0.09297663001471927,9.775381080619955
2024-08-02,3.6080426620821244,2.8146652389166724,12.254100738956948,0.014651133627109259,0.49534678767630524,4.229040787847023,0.0,0.11318894088748434,9.753047035456678
2024-08-05,3.543921618418358,2.8222811483173498,12.236523845413451,0.0,0.49744618792165324,4.229621473021267,0.0,0.17844299066238362,9.741880012875042
2024-08-06,3.598908037610345,2.824648557104657,12.234424445168102,0.007973254123289641,0.48648017174648456,4.226584042879062,0.0,0.15849868833157787,9.730712990293403
2024-08-07,3.552788234348179,2.826502282853209,12.234781789890715,0.011725373710720062,0.4931803852954675,4.226472372653245,0.0,0.1463326639097864,0.0
2024-08-08,3.5343403130433124,2.8265246168983724,12.239159262742717,0.007973254123289641,0.49688783679257126,4.225378004440246,0.0,0.1503751260843394,0.0
2024-08-09,3.536328043062844,2.8287580214147,12.231878364019488,0.0,0.507608178470944,4.225623678937041,0.0,0.15392623926530033,9.717312563195438
2024-08-12,3.514262006441527,2.8332248304473553,12.234915794161694,0.0,0.5091045594968835,4.226852051421021,0.0,0.17664286662222356,0.0
2024-08-13,3.6230288063866833,2.8337161794409473,12.202308088223312,0.0081072583942693,0.5099979213034145,4.224037961730449,0.0,0.17856359450626533,0.0
2024-08-14,3.7961846585375643,2.7974233560506234,12.089789168690725,0.011010684265495221,0.5093502339936795,4.2266063769242255,0.0,0.15245219228452409,0.0
2024-08-15,3.8496970307487737,2.7907231425016406,11.917281003849578,0.033880746512690164,0.5116506406454969,4.233194920247391,0.0,0.2341811738145658,0.0
2024-08-16,4.041384025153916,0.0,11.961791158840548,0.012076674388949347,0.5119479278536245,4.253386795224859,12.224040064194762,0.12569599874212586,9.730814221508789
2024-08-19,3.9443636152994035,2.806654150339097,12.000900600744941,0.01473948886998165,0.5062430239779825,4.259532533560428,0.0,0.256675840867562,0.0
2024-08-20,4.124823421703496,2.761887653865699,12.056073853175496,0.009193347317156365,0.508488760412497,4.252990821220429,0.0,0.12859672209335765,10.083927775957577
2024-08-21,4.351420327092869,2.7702043739325646,12.08082171477987,0.00044955243604676595,0.5243145795948694,4.259621719652119,0.0,0.10405115908520422,10.365347600922853
2024-08-22,4.4354862708573295,2.772392974568031,12.079574880273563,0.0,0.5266180407864937,4.265411254621562,0.0,0.08690599487742776,10.408230337460198
2024-08-23,4.7255856048341975,2.771665466834912,12.124176559868227,0.0,0.5361193541504069,4.283204622953037,0.0,0.09931915427097464,0.0
2024-08-26,5.49627038136609,2.8301440880601363,12.233978665131442,0.0,0.5074313041072515,4.3079100966372605,11.873706032534189,0.06498349594481362,10.299162068409128
2024-08-27,5.613455165602464,2.836310740250543,12.288488004208265,0.0004726930588353419,0.5134362743118224,4.321202379519751,0.0,0.33637040649462435,9.845763338661508
2024-08-28,5.890633371626198,2.8566815601670186,12.284683950544304,0.0,0.42159876573809874,4.337161397553763,11.770533234437842,0.22301410914725375,0.0
2024-08-29,6.055355648033676,2.861250926402427,12.270097993300242,0.0,0.47773669377311506,4.346097547285079,11.536910317406795,0.1491389368092732,9.884704243032228
2024-08-30,6.066047514840665,2.8660453845706138,12.288307930662041,0.0,0.48883372605910663,4.3526027041423845,11.431904930765514,0.182249960121025,0.0
2024-09-02,6.086342173450854,2.8645598281200653,12.292407163506162,0.0,0.48806092776675886,4.352836418449753,11.38244814232035,0.2126975038559672,0.0
2024-09-03,6.254807633473486,2.8729336841342747,12.344499303448904,0.0,0.49216496315590663,4.366962768571172,11.223765652259562,0.1978812725137246,0.0
2024-09-04,6.30704780921368,2.876995555250143,12.357655252674189,0.0,0.4934512223425983,4.372468860528238,11.125017052242677,0.18019137248510575,9.945079824263507
2024-09-05,6.324423591209337,0.0,12.35864815450251,0.0,0.4926388481194246,4.372897613590468,10.9777967902431,0.18865586057156217,10.161780648295075
2024-09-09,6.3816734079924355,2.8783495122887657,12.360408298652722,0.0,0.5027032621065203,4.3680008023007835,10.973441561768864,0.18901691578186158,0.0
2024-09-10,6.536919930412373,2.886161468141515,12.373249972616529,0.0,0.5159542487636052,4.362941263561361,10.788703677561644,0.2335121354701251,0.0
2024-09-11,6.348161517680761,2.876875044375924,12.376836939051923,0.051888389145696254,0.5158810514181565,4.371297472875288,10.742232052317286,0.4034922010858823,0.0
2024-09-12,6.339457251750302,2.8921052329655854,12.380821486047466,0.04908316811322017,0.5735876652262993,4.371452711475897,0.0,0.38978543747281996,10.177204179943388
2024-09-13,6.214006893705635,0.0,12.378702363288939,0.0004971729806471372,0.6278180626121257,4.3666928877956535,0.0,0.6742000079398525,10.281554414849401
2024-09-16,6.21470745563291,2.8689088883349325,12.368781502447844,0.0004745742087995401,0.6173548312466881,4.3680940116502045,0.0,0.8684608586435454,10.319226567519346
2024-09-17,5.75151226149084,2.8430704616817417,12.360073542291278,0.0,1.6803410571493933,4.358104301649171,0.0,0.5166519541196742,10.340717575961976
2024-09-19,0.0,0.0,12.355239564929795,0.0,1.8110904648968065,4.356146479077724,0.0,0.492162980937857,0.0
2024-09-20,0.0,2.845664291972651,12.374389936350122,0.0,1.9126880018299013,4.363500282213276,0.0,0.40837153992404523,10.523213761951961
2024-09-23,5.85584064519972,2.8276479019903817,12.386104276812757,0.008567134843889794,1.9174260878317215,4.360195683604133,0.0,0.5175118321594572,10.53371747429179
2024-09-24,5.862156207740905,2.8324642965541877,12.392356394089385,0.006777924014951665,1.9108275778803134,4.358613177173349,10.768469169115354,0.5170662878905816,10.547033711487618
2024-09-25,5.796847849590149,2.833416379526187,12.401559862818717,0.00292425484257112,1.9171747976936462,4.347596217068779,0.0,0.46448863919399663,10.64428218648475
2024-09-26,5.4884556286976105,2.7945359940282954,12.38677347094248,0.002357554820579277,1.922038958126433,4.329604090401138,10.75947488304505,0.7029235581687197,10.66316967537624
2024-09-27,5.558184846275513,2.7974829375540198,12.356193264664004,0.0032189690819447816,1.9436423210496256,4.337696850698703,10.854207782998902,0.6036795677408728,0.0
2024-09-30,5.392067906610081,2.8022660535842334,12.268669041949998,0.004193727325068905,1.9063521510510402,4.353383657774096,10.844346856585902,0.735949727573546,10.66384973926679
2024-10-02,5.525518826011867,2.8179871210657237,12.047250782761584,0.008789121923183062,2.009844393411063,4.33212867175476,10.85086642221416,0.7858739996977133,0.0
2024-10-03,5.981564307704945,2.7978305710191673,11.694841119349544,0.00018185330306394197,2.094424267934128,4.349658229334896,10.56861202032648,0.8802227242873677,0.0
2024-10-04,0.0,2.809716444002703,11.702868805163563,0.0028870117508175237,2.103173739073692,4.3675259343391275,10.56162373979124,0.8435602826228106,10.879709693373595
2024-10-07,0.0,2.7959178917763547,11.73019312110437,0.0001818590079255133,2.04306933695431,4.356955379503457,0.0,0.9156646513801577,10.971093844856167
2024-10-08,0.0,2.753476545801738,11.782750374394844,0.0,2.0747582690853306,4.342588517877342,10.555258674513848,0.8941598236929656,10.97423091274288
2024-10-09,0.0,2.7670932390201606,11.997412200874923,0.0,2.1403702712597372,4.375550463063841,10.54020984160801,0.8649714529209209,10.68127878335087
2024-10-10,6.824600258044748,2.7754360210087436,11.966496169527584,0.02341434727040984,2.1390211047446894,4.398737486574344,10.488425489101221,0.6383751290457312,10.66477507838163
2024-10-14,6.867655378171113,2.7768226959441753,11.939876557242487,0.023209755886493634,2.132042265315548,4.395441292055694,10.46889837812522,0.6947555133303187,0.0
2024-10-15,6.960176148453217,2.7897574178828775,11.92810118647931,0.02314155875852157,2.1442313653217555,4.393850025736345,10.419341798465515,0.6458547627179477,0.0
2024-10-16,6.806141568740308,2.7913486842022257,11.912302185165782,0.026119500013301853,2.1401409015859905,4.398714754198354,0.0,0.7011360366233853,0.0
2024-10-17,6.60930192503693,2.7975546228476844,11.91853085618723,0.04000898174361293,2.1565739088659,4.406034579267355,10.41024884806924,0.7688632863837253,0.0
2024-10-18,6.66936086240433,2.7975318904716935,11.915461985428488,0.03214357965083448,2.142843553767524,4.407375789450805,0.0,0.7527687641823173,0.0
2024-10-21,6.775611987784812,2.798441185511321,12.004414454651334,0.023187023510502947,2.1554738891917107,4.416786993110952,10.403610994279958,0.6488945360354227,0.0
2024-10-22,6.63073855559615,2.79839572075934,12.007801578673947,0.0,2.1910500576171392,4.417696288150578,10.399519166601635,0.7145056289147893,0.0
2024-10-23,6.805118611820727,2.78950736174698,12.00166383715646,0.02420998043008396,2.1982789531821783,4.424197747683916,10.39406339636387,0.6344565220724563,0.0
