date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,EAST ASIA SECURITIES CO LTD,FOSUN INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-08,0.0,0.0,0.0,0.0,1.400166522134134,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,1.4713554148101544,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,1.5034971673098534,1.400702218009129,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,2.3609756440406335,0.0,0.0,1.401237913884124,0.0,0.0,0.0,0.0,0.0
2024-03-25,2.4722667299187786,0.0,0.0,0.0,0.0,0.0,0.0,1.0029504414567922,0.0,0.0
2024-04-03,2.4588743330439042,0.0,0.0,0.0,0.0,0.0,0.0,1.0088430960817372,1.9011155555893162,0.0
2024-04-08,2.4606252550113252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,2.46008955913633,0.0,0.0,0.0,1.4017736097591187,0.0,0.0,0.0,0.0,0.0
2024-04-10,2.4499113375114256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,1.5217108270596829,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,1.4788551570600843,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,2.4432151390739882,0.0,0.0,1.481533636435059,0.0,0.0,0.0,0.0,1.9043297308392861,0.0
2024-04-24,2.4019665566993744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.371601996692803
2024-04-26,2.4073235154493244,2.355618685290684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,2.4025022525743696,2.3261554121659596,0.0,1.4949260333099337,1.4210586612589382,0.0,0.0,1.0302709310815366,0.0,0.0
2024-05-03,2.39821668557441,0.0,0.0,1.5093898219347983,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,2.4089306030743094,0.0,0.0,0.0,1.4264156200088882,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0393777609564512,0.0,0.0
2024-05-09,2.4067878195743293,0.0,0.0,0.0,0.0,1.4050681393903381,0.0,0.0,1.9048654267142813,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0302709310815366,0.0,0.0
2024-05-14,0.0,0.0,0.0,1.5206394353096928,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,2.4014308608243797,2.325619716290965,0.0,1.5431386620594822,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.3966095979494244,2.339547809040834,0.0,1.544210053809472,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,1.5206394353096928,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,2.3449047677907844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,2.3955382061994346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,1.5259963940596426,0.0,0.0,0.0,1.0227711888316067,0.0,0.0
2024-05-30,0.0,0.0,0.0,1.5377817033095325,1.4285584035088679,0.0,0.0,0.0,0.0,0.0
2024-06-05,2.395178754267313,0.0,0.0,1.5431386620594822,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,2.3764293986424887,0.0,0.0,1.5436743579344772,0.0,0.0,0.0,1.0243782764565916,0.0,0.0
2024-06-07,2.375893702767494,2.3427619842908043,0.0,1.5570667548093517,1.429094099383863,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,2.345440463665779,0.0,1.5543882754343767,0.0,0.0,0.0,1.0318780187065213,0.0,0.0
2024-06-17,0.0,0.0,0.0,1.5538525795593818,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0366992815814762,0.0,0.0
2024-06-21,2.370536744017544,0.0,0.0,0.0,0.0,0.0,0.0,1.0441990238314058,0.0,0.0
2024-06-24,2.3703578215952956,2.3450954755222826,0.0,0.0,0.0,0.0,0.0,1.044734719706401,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042056240331426,0.0,0.0
2024-07-02,0.0,2.353130913647207,0.0,0.0,0.0,0.0,0.0,1.0441990238314058,0.0,0.0
2024-07-03,0.0,0.0,0.0,1.5972439454339755,0.0,0.0,0.0,1.0479488949563707,0.0,0.0
2024-07-05,0.0,2.348309650772252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,2.350988130147227,0.0,1.61063634230885,0.0,0.0,0.0,0.0,1.9112937772142211,0.0
2024-07-09,0.0,0.0,5.872615849348863,1.6240287391837245,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,2.3402742126473273,0.0,1.6267072185586995,1.4060591767590787,0.0,0.0,0.0,1.9252746360077775,0.0
2024-07-11,0.0,0.0,0.0,0.0,1.404452089134094,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,2.331703078647408,0.0,1.6390282236835838,1.4049877850090886,0.0,0.0,0.0,0.0,0.0
2024-07-15,2.3698842664418,0.0,0.0,1.6395639195585787,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,1.642242398933554,1.4055234808840837,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,1.6449208783085287,0.0,0.0,0.0,1.0559843330812957,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0479488949563707,0.0,0.0
2024-08-05,2.374705529316755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,5.851188014349064,1.6529563164334533,0.0,0.0,0.0,0.0,1.938667032882652,0.0
2024-08-13,0.0,0.0,0.0,1.6534920123084484,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,1.6620631463083684,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,1.6765269349332326,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,2.3285770253688742,0.0,1.6824195895581775,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,1.6834909813081673,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,2.317863107868975,0.0,1.6984904658080269,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,1.702240336932992,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,1.7311679141827205,0.0,0.0,0.0,1.0385707351207711,0.0,0.0
2024-09-02,2.37202704994178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,1.8227719088068626,1.3117767027599618,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,1.818486341806903,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.3655986994418403,0.0,0.0,0.0,1.3123123986349567,0.0,0.0,0.0,0.0,0.0
2024-09-16,2.365063003566845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,1.8050939449320285,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,2.3580989571919106,0.0,0.0,1.810450903681978,0.0,0.0,0.0,1.046606173245696,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.363474151029447
2024-09-25,0.0,0.0,0.0,1.8115222954319679,0.0,0.0,0.0,1.043927693870721,0.0,0.0
2024-09-26,2.3548847819419407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,2.3066134944940804,0.0,1.8227719088068626,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,1.838307089181717,0.0,0.0,0.0,0.0,1.9381313370076572,0.0
2024-10-03,0.0,2.321077283118945,0.0,1.8361643056817372,0.0,0.0,0.0,0.0,0.0,0.0
