date,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FOSUN INTERNATIONAL SECURITIES LTD,EAST ASIA SECURITIES CO LTD,CITIBANK N.A.,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.400166522134134,0.0,1.400166522134134
2024-03-19,0.0,0.0,0.0,0.0,0.0,1.4713554148101544,0.0,0.0,1.400166522134134,0.0,2.871521936944289
2024-03-20,0.0,0.0,0.0,0.0,0.0,1.5034971673098534,0.0,0.0,1.400702218009129,0.0,2.9041993853189823
2024-03-22,0.0,0.0,0.0,2.3609756440406335,0.0,1.5034971673098534,0.0,0.0,1.401237913884124,0.0,5.265710725234611
2024-03-25,0.0,0.0,2.4722667299187786,2.3609756440406335,0.0,1.5034971673098534,0.0,0.0,1.401237913884124,1.0029504414567922,8.74092789661018
2024-04-03,0.0,0.0,2.4588743330439042,2.3609756440406335,1.9011155555893162,1.5034971673098534,0.0,0.0,1.401237913884124,1.0088430960817372,10.634543709949568
2024-04-08,0.0,0.0,2.4606252550113252,2.3609756440406335,1.9011155555893162,1.5034971673098534,0.0,0.0,1.401237913884124,1.0088430960817372,10.63629463191699
2024-04-09,0.0,0.0,2.46008955913633,2.3609756440406335,1.9011155555893162,1.5034971673098534,0.0,0.0,1.4017736097591187,1.0088430960817372,10.63629463191699
2024-04-10,0.0,0.0,2.4499113375114256,2.3609756440406335,1.9011155555893162,1.5034971673098534,0.0,0.0,1.4017736097591187,1.0088430960817372,10.626116410292084
2024-04-11,0.0,0.0,2.4499113375114256,2.3609756440406335,1.9011155555893162,1.5217108270596829,0.0,0.0,1.4017736097591187,1.0088430960817372,10.644330070041914
2024-04-18,0.0,0.0,2.4499113375114256,2.3609756440406335,1.9011155555893162,1.4788551570600843,0.0,0.0,1.4017736097591187,1.0088430960817372,10.601474400042315
2024-04-23,0.0,0.0,2.4432151390739882,2.3609756440406335,1.9043297308392861,1.481533636435059,0.0,0.0,1.4017736097591187,1.0088430960817372,10.600670856229822
2024-04-24,30.371601996692803,0.0,2.4019665566993744,2.3609756440406335,1.9043297308392861,1.481533636435059,0.0,0.0,1.4017736097591187,1.0088430960817372,40.931024270548015
2024-04-26,30.371601996692803,0.0,2.4073235154493244,2.355618685290684,1.9043297308392861,1.481533636435059,0.0,0.0,1.4017736097591187,1.0088430960817372,40.931024270548015
2024-05-02,30.371601996692803,0.0,2.4025022525743696,2.3261554121659596,1.9043297308392861,1.4949260333099337,0.0,0.0,1.4210586612589382,1.0302709310815366,40.95084501792283
2024-05-03,30.371601996692803,0.0,2.39821668557441,2.3261554121659596,1.9043297308392861,1.5093898219347983,0.0,0.0,1.4210586612589382,1.0302709310815366,40.961023239547735
2024-05-06,30.371601996692803,0.0,2.4089306030743094,2.3261554121659596,1.9043297308392861,1.5093898219347983,0.0,0.0,1.4264156200088882,1.0302709310815366,40.977094115797584
2024-05-07,30.371601996692803,0.0,2.4089306030743094,2.3261554121659596,1.9043297308392861,1.5093898219347983,0.0,0.0,1.4264156200088882,1.0393777609564512,40.9862009456725
