date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FORTUNE ORIGIN SECURITIES LTD,GREAT BAY SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,0.0,3.695866712430006,2.692764304815583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,3.827392158773978,2.543702132292415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,3.813613302490324,2.597564934128518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,5.4250874972509875,3.853697248042772,2.6376488796809663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,3.8211290422814077,2.6614487223527328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,3.859960364535343,2.6476698660690787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,5.42884536714653,3.8386657684606043,2.6338910097854242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,5.430097990445044,3.82488691217695,2.6489224893675924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,3.867476104326427,2.608838543815144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,3.8562024946398004,2.6000701807255457,4.805491161497312,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,5.432603237042072,3.8486867548487167,2.616354283606228,4.791712305213658,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,3.847434131550202,2.610091167113658,4.779186072228518,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,3.823634288878436,2.603828050621088,4.762901969347836,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,5.432602819500972,3.8649708577293986,2.5950596875314895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,3.8461815082516884,2.662701345651247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,3.8624656111323707,2.6389015029794805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,5.408802976829206,3.8411710150576326,2.630133139889882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,3.8436762616546605,2.6677118388453027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,2.672722332039359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,3.844928884953174,2.6489224893675924,4.759081468287368,0.0,0.0,36.52045982807541,0.0,0.0,0.0
2024-04-02,5.417571339918805,3.842423638356146,0.0,4.754070975093312,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,3.7994064665796774,2.6464172427705646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,3.82195368595293,2.5750177147552655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,5.420076586515831,3.8156905694603593,2.6514277359646203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,3.8207010626544156,2.591301817635948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,3.830722049042528,2.6138490370092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,2.618859530203256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,3.80942745296779,2.6426593728750225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,5.412560846724748,3.835732542236584,2.587543947740406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,2.5900491943374337,4.759081468287368,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,3.7881328568930512,2.5775229613522934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,5.4104940182822,3.8269641791469855,2.5562283652775553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,3.819448439355902,2.597564934128518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,3.8282168024454997,2.5800282079493213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,3.8319746723410417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,2.60758592051663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,3.8119326995648177,2.7265851338754614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,3.8319746723410417,2.686501188323013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,5.40423090178963,3.8014106638573,2.6952695514126113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,3.8026632871558137,2.683999073284231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,3.7863791842751313,2.6940357174635747,4.751565728496284,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,3.8026632871558137,2.7466458960011635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,3.7776108211855335,2.722846053329397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,3.79514754736473,2.706561950448715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,3.781368691081075,2.716582936836827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,3.8001580405587854,2.727856546523453,0.0,1.921899926910057,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,3.7964001706632438,2.682762107776949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,5.39170466880449,3.7751055745885056,2.5875627370898835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,3.568422730333692,2.627646682642332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,5.384188929013405,3.7575688484093095,2.5174158323730986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,3.5084220743348706,2.6501939020155842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,5.390452045505976,3.7391552859211528,2.635162422433416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,3.462137643454778,2.7190881834338554,4.750313105197771,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,3.7013886934709554,2.6664780048962666,4.741544742108172,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,3.5473160277537317,2.6614675117022104,4.735281625615602,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,3.6963782002768992,2.7153303135383133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,3.5636001306344136,2.6702358747918082,4.725260639227489,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,3.6926203303813576,2.620130942851248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,3.4608850201562644,2.63641504573193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,5.384188929013405,3.3719487659617693,2.749151142598192,4.636324385032994,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,3.364433026170685,2.6702358747918082,4.554903870629583,0.0,0.0,36.49916523200067,0.0,0.0,0.0
2024-06-03,0.0,3.365685649469199,2.8355821501956586,4.5248409114652475,0.0,0.0,36.47035489613484,0.0,0.0,0.0
2024-06-04,0.0,3.336875313603376,2.7929929580461823,0.0,0.0,0.0,35.10499550075457,0.0,0.0,0.0
2024-06-05,0.0,3.3468962999914886,2.7316144164189953,4.506051561987537,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,3.3306121971108062,2.752909012493734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,3.3268543272152646,2.6301519292393603,4.4910200824053685,0.0,0.0,35.101237630859025,0.0,0.0,0.0
2024-06-11,0.0,3.3556646630810865,2.566268141015145,4.491093152097782,0.0,0.0,35.05489056881401,0.0,0.0,0.0
2024-06-12,0.0,3.381969752349881,2.621383566149762,0.0,0.0,0.0,35.086206151276855,0.0,0.0,0.0
2024-06-13,5.382936305714892,3.3606751562751427,2.695288340762089,0.0,0.0,0.0,35.072427294993204,0.0,0.0,0.0
2024-06-14,5.381683682416377,3.3243490806182363,2.6552043952096405,4.480320591730561,0.0,0.0,35.07618516488875,0.0,0.0,0.0
2024-06-17,5.3754205659238075,3.366938272767713,2.6163730729557058,4.443994516073655,0.0,0.0,35.05489056881401,0.0,0.0,0.0
2024-06-18,5.33051402067208,3.2867703816628158,2.5124053391790424,0.0,0.0,0.0,35.05614319211252,0.0,0.0,0.0
2024-06-19,0.0,3.3494015465885165,2.6677306281947804,4.410173687013776,0.0,0.0,35.06992204839617,0.0,0.0,0.0
2024-06-20,0.0,0.0,2.6226361894482757,4.368837118162814,3.1745232254240743,0.0,35.05614319211252,0.0,0.0,0.0
2024-06-21,5.333019267269108,3.3155807175286385,2.656457018508154,4.287416603759403,3.168260108931504,0.0,35.07367991829172,0.0,0.0,0.0
2024-06-24,0.0,3.3018018612449835,2.7328670397175094,0.0,0.0,0.0,35.06866942509766,0.0,0.0,0.0
2024-06-25,5.324250904179509,3.350654169887031,2.6790042378814065,4.248585281505468,3.155733875946364,0.0,35.09121664447091,0.0,0.0,0.0
2024-06-26,5.3267561507765375,3.3494015465885165,2.625141436045304,0.0,0.0,0.0,35.079943034784286,0.0,0.0,0.0
2024-06-27,5.324250904179509,3.318085964125666,2.6689832514932945,4.216017075744103,3.1432076429612237,0.0,35.949263603953014,0.0,0.0,0.0
2024-06-28,0.0,3.3569172863796006,2.6577096418066684,4.152133287519889,0.0,5.333670005072686,35.95928459034113,0.0,0.0,0.0
2024-07-02,5.3267561507765375,3.296791368050928,2.697793587359117,4.107038848773384,3.1306814099760834,5.408827402983527,36.137157098730114,0.0,0.0,0.0
2024-07-03,0.0,3.269233655483619,2.681509484478435,4.070712773116478,0.0,0.0,36.14342021522269,0.0,0.0,0.0
2024-07-04,0.0,3.2830125117672733,2.6501939020155842,0.0,0.0,0.0,36.14968333171526,0.0,0.0,0.0
2024-07-05,0.0,3.291780874856872,2.6702358747918082,0.0,0.0,0.0,36.15093595501377,0.0,0.0,0.0
2024-07-08,0.0,0.0,2.6138678263586774,0.0,0.0,0.0,36.137157098730114,0.0,0.0,0.0
2024-07-09,0.0,3.2855177583643016,2.620130942851248,0.0,3.1181551769909435,0.0,36.15093595501377,0.0,0.0,0.0
2024-07-10,0.0,3.2992966146479565,2.6426781622245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,3.264223162289563,2.6476886554185564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,3.280507265170246,2.5963311001794813,0.0,0.0,0.0,36.14843070841675,0.0,0.0,0.0
2024-07-15,0.0,3.2740562551828987,2.6714884980903224,0.0,0.0,0.0,37.94343989518733,0.0,0.0,0.0
2024-07-16,5.339282383761678,3.1663306515106933,1.8397466278770152,0.0,0.0,0.0,40.95349368151651,0.0,0.0,0.0
2024-07-17,0.0,3.0787591242988586,1.8009527745137397,0.0,0.0,0.0,39.88023564078928,0.0,0.0,0.0
2024-07-18,0.0,3.1239136782994676,1.7802060875404873,0.0,0.0,0.0,39.844844233599616,0.0,0.0,0.0
2024-07-19,0.0,3.097370122907218,1.7265087800803036,0.0,0.0,0.0,39.8570481671133,0.0,0.0,0.0
2024-07-22,5.201292665859231,3.0680806824743905,1.7472554670535563,0.0,0.0,0.0,39.87413367403244,0.0,0.0,0.0
2024-07-23,0.0,3.0839457960421717,1.7802060875404873,0.0,0.0,0.0,39.844844233599616,0.0,0.0,0.0
2024-07-24,5.204953845913335,3.0863865827449075,0.0,0.0,0.0,0.0,39.87901524743791,0.0,0.0,0.0
2024-07-25,0.0,3.064419502420287,1.7997323811623718,0.0,0.0,0.0,39.8570481671133,0.0,0.0,0.0
2024-07-26,0.0,3.0754030425825976,1.7887488410000616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,3.097370122907218,1.781426480891855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,3.1083536630695283,1.7509166471076598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,3.1059128763667925,1.7765449074863837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,3.0839457960421717,1.818038281432889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,3.04611360214977,1.8143771013787855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,3.030248488581989,1.8253606415410957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
