date,GREAT BAY SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,3.695866712430006,0.0,0.0,0.0,0.0,2.692764304815583,0.0,0.0,6.38863101724559
2024-03-04,0.0,0.0,3.827392158773978,0.0,0.0,0.0,0.0,2.543702132292415,0.0,0.0,6.371094291066393
2024-03-05,0.0,0.0,3.813613302490324,0.0,0.0,0.0,0.0,2.597564934128518,0.0,0.0,6.4111782366188415
2024-03-06,0.0,5.4250874972509875,3.853697248042772,0.0,0.0,0.0,0.0,2.6376488796809663,0.0,0.0,11.916433624974726
2024-03-07,0.0,5.4250874972509875,3.8211290422814077,0.0,0.0,0.0,0.0,2.6614487223527328,0.0,0.0,11.907665261885128
2024-03-08,0.0,5.4250874972509875,3.859960364535343,0.0,0.0,0.0,0.0,2.6476698660690787,0.0,0.0,11.932717727855408
2024-03-11,0.0,5.42884536714653,3.8386657684606043,0.0,0.0,0.0,0.0,2.6338910097854242,0.0,0.0,11.90140214539256
2024-03-12,0.0,5.430097990445044,3.82488691217695,0.0,0.0,0.0,0.0,2.6489224893675924,0.0,0.0,11.903907391989586
2024-03-13,0.0,5.430097990445044,3.867476104326427,0.0,0.0,0.0,0.0,2.608838543815144,0.0,0.0,11.906412638586614
2024-03-14,0.0,5.430097990445044,3.8562024946398004,0.0,4.805491161497312,0.0,0.0,2.6000701807255457,0.0,0.0,16.6918618273077
2024-03-15,0.0,5.432603237042072,3.8486867548487167,0.0,4.791712305213658,0.0,0.0,2.616354283606228,0.0,0.0,16.689356580710673
2024-03-18,0.0,5.432603237042072,3.847434131550202,0.0,4.779186072228518,0.0,0.0,2.610091167113658,0.0,0.0,16.669314607934453
2024-03-19,0.0,5.432603237042072,3.823634288878436,0.0,4.762901969347836,0.0,0.0,2.603828050621088,0.0,0.0,16.62296754588943
2024-03-20,0.0,5.432602819500972,3.8649708577293986,0.0,4.762901969347836,0.0,0.0,2.5950596875314895,0.0,0.0,16.655535334109697
2024-03-21,0.0,5.432602819500972,3.8461815082516884,0.0,4.762901969347836,0.0,0.0,2.662701345651247,0.0,0.0,16.704387642751744
2024-03-22,0.0,5.432602819500972,3.8624656111323707,0.0,4.762901969347836,0.0,0.0,2.6389015029794805,0.0,0.0,16.69687190296066
2024-03-25,0.0,5.408802976829206,3.8411710150576326,0.0,4.762901969347836,0.0,0.0,2.630133139889882,0.0,0.0,16.643009101124555
2024-03-26,0.0,5.408802976829206,3.8436762616546605,0.0,4.762901969347836,0.0,0.0,2.6677118388453027,0.0,0.0,16.683093046677005
2024-03-27,0.0,5.408802976829206,3.8436762616546605,0.0,4.762901969347836,0.0,0.0,2.672722332039359,0.0,0.0,16.68810353987106
2024-03-28,36.52045982807541,5.408802976829206,3.844928884953174,0.0,4.759081468287368,0.0,0.0,2.6489224893675924,0.0,0.0,53.18219564751274
2024-04-02,36.52045982807541,5.417571339918805,3.842423638356146,0.0,4.754070975093312,0.0,0.0,2.6489224893675924,0.0,0.0,53.18344827081126
2024-04-03,36.52045982807541,5.417571339918805,3.7994064665796774,0.0,4.754070975093312,0.0,0.0,2.6464172427705646,0.0,0.0,53.13792585243776
2024-04-05,36.52045982807541,5.417571339918805,3.82195368595293,0.0,4.754070975093312,0.0,0.0,2.5750177147552655,0.0,0.0,53.08907354379572
2024-04-08,36.52045982807541,5.420076586515831,3.8156905694603593,0.0,4.754070975093312,0.0,0.0,2.6514277359646203,0.0,0.0,53.16172569510953
2024-04-09,36.52045982807541,5.420076586515831,3.8207010626544156,0.0,4.754070975093312,0.0,0.0,2.591301817635948,0.0,0.0,53.10661026997492
2024-04-10,36.52045982807541,5.420076586515831,3.830722049042528,0.0,4.754070975093312,0.0,0.0,2.6138490370092,0.0,0.0,53.13917847573628
2024-04-11,36.52045982807541,5.420076586515831,3.830722049042528,0.0,4.754070975093312,0.0,0.0,2.618859530203256,0.0,0.0,53.14418896893034
2024-04-12,36.52045982807541,5.420076586515831,3.80942745296779,0.0,4.754070975093312,0.0,0.0,2.6426593728750225,0.0,0.0,53.14669421552737
2024-04-15,36.52045982807541,5.412560846724748,3.835732542236584,0.0,4.754070975093312,0.0,0.0,2.587543947740406,0.0,0.0,53.11036813987046
2024-04-16,36.52045982807541,5.412560846724748,3.835732542236584,0.0,4.759081468287368,0.0,0.0,2.5900491943374337,0.0,0.0,53.11788387966154
2024-04-17,36.52045982807541,5.412560846724748,3.7881328568930512,0.0,4.759081468287368,0.0,0.0,2.5775229613522934,0.0,0.0,53.05775796133286
