date,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,VC BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.8023784316855268,0.5856679998763215,0.0,0.0,1.3880464315618484
2024-03-04,0.0,0.0,0.0,0.0,0.8023784316855268,0.5854784019482294,0.0,0.0,1.3878568336337562
2024-03-12,0.0,0.0,0.0,0.0,0.8023784316855268,0.5852888040201374,0.0,0.0,1.3876672357056643
2024-03-15,0.0,0.0,0.0,0.0,0.8023784316855268,0.5858575978044135,0.0,0.0,1.3882360294899403
2024-03-18,0.0,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5858575978044135,0.0,0.0,2.9152577423432566
2024-03-20,0.0,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5858575978044135,0.007583917123681729,0.0,2.922841659466938
2024-03-25,0.0,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5856679998763215,0.007583917123681729,0.0,2.9226520615388463
2024-03-26,0.0,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5860471957325056,0.007583917123681729,0.0,2.92303125739503
2024-03-27,0.0,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5862367936605977,0.007583917123681729,0.0,2.9232208553231223
2024-04-03,0.0,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5860471957325056,0.007583917123681729,0.0,2.92303125739503
2024-04-08,0.0,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5858575978044135,0.007583917123681729,0.0,2.922841659466938
2024-04-12,0.0,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5856679998763215,0.007583917123681729,0.0,2.9226520615388463
2024-04-16,0.0,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5854784019482294,0.007583917123681729,0.0,2.922462463610754
2024-04-22,0.0,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5858575978044135,0.007583917123681729,0.0,2.922841659466938
