date,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD,VC BROKERAGE LTD
2024-03-01,0.5856679998763215,0.0,0.0,0.0,0.0,0.0,0.0,0.8023784316855268
2024-03-04,0.5854784019482294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.5852888040201374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.5858575978044135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,1.5270217128533161,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.007583917123681729,0.0
2024-03-25,0.5856679998763215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.5860471957325056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.5862367936605977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.5860471957325056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.5858575978044135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.5856679998763215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.5854784019482294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.5858575978044135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.5856679998763215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.5854784019482294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.5856679998763215,91.80690473335854,0.0,0.0,0.0,0.0,0.007963112979865815,0.0
2024-05-13,0.0,91.79666644524157,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.5871847833010578,91.78908252811789,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,91.78889293018979,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.5869951853729658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.5868055874448737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.5873743812291499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.5875639791572419,0.0,0.0,1.526832114925224,0.0,0.0,0.0,0.0
2024-05-29,0.5877535770853339,0.0,0.0,1.526642516997132,0.0,0.0,0.0,0.0
2024-05-30,0.5881327729415181,0.0,0.0,1.52645291906904,0.0,0.0,0.0,0.0
2024-05-31,0.58832237086961,0.0,0.0,1.5262633211409478,0.0,0.0,0.0,0.0
2024-06-03,0.5887015667257941,0.0,0.0,1.5260737232128558,0.0,0.0,0.0,0.0
2024-06-05,0.5888911646538862,0.0,0.0,1.5258841252847637,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,1.2075492040182232,0.0,0.0,0.0,1.1207133529520674
2024-06-12,0.5974230714180282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.007773515051773772,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.008152710907957857,0.0
2024-06-21,0.5978022672742123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.007963112979865815,0.0
2024-06-26,0.5976126693461201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.5974230714180282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.5972334734899362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.5978022672742123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.6027318134046054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.6025422154765133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.600835834123685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.5987502569146725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.5998878444832247,0.0,0.0,0.0,0.0,3.7422839046807486,0.0,0.0
2024-10-03,0.5991294527708566,0.0,0.0,0.0,0.00037919585618408644,0.0,0.0,0.0
2024-10-04,0.6031110092607894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.6034902051169735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.00018959792809204322,0.0,0.008152710907957857,0.0
2024-10-16,0.6044381947574338,91.7887033322617,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.6051965864698019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.6057653802540781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.605575782325986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.6053861843978939,88.5702997378672,0.0,0.0,3.2185931923225795,0.0,0.0083423088360499,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.008721504692233987,0.0
2024-11-11,0.6165724621553246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.6171412559396007,0.0,0.0,0.0,0.0,0.0,0.009859092260786247,0.0
2024-11-13,0.6173308538676927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.6169516580115086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.6171412559396007,0.0,0.0,0.0,0.0,3.7430422963931167,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.009290298476510117,0.0
2024-11-28,0.6175204517957847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00891110262032603,0.0
2024-12-09,0.6178996476519688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.6182788435081529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.618658039364337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.6188476372924291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.6154348745867723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.6156244725148643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.6215020082857177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.6158140704429563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.6167620600834166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.6169516580115086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.6171412559396007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.6173308538676927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.6177100497238768,0.0,0.0,0.0,0.0,0.0,0.008531906764141945,0.0
2025-01-10,0.6178996476519688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.6180892455800608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.6182788435081529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.6122117098092075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.6124013077372995,0.0,0.0,1.2073596060901313,0.0,0.0,0.0083423088360499,0.0
2025-01-23,0.6127805035934837,0.0,0.0,0.0,0.0,0.0,0.007773515051773772,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,3.4538895298267915,0.2969262816180994,0.0
2025-02-07,0.6135388953058518,0.0,0.0,0.0,0.0,0.0,0.29711587954619145,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.29616788990573123,0.0
2025-02-14,0.6137284932339439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.6135388953058518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,1.6093913951253356,0.0,0.0,0.0
2025-02-25,0.6146764828744041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.6144868849463121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.6156244725148643,0.0,0.0,0.0,0.0,0.0,0.2959782919776392,0.0
2025-03-03,0.6173308538676927,0.0,0.0,0.0,0.0,3.4529415401863313,0.2957886940495471,0.0
2025-03-04,0.6207436165733495,0.0,0.0,0.0,0.0,3.451993550545871,0.2969262816180994,0.0
2025-03-05,0.6203644207171654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.6230187917104539,0.0,0.05138103851294371,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.6245355751351903,0.0,0.0,0.0,0.0,3.4506663650492264,0.0,0.0
2025-03-10,0.6252939668475584,0.0,0.05119144058485167,0.0,0.0,3.4487703857683063,0.0,0.0
2025-03-11,0.6296547191936755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.6302235129779515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.6306027088341357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.6379970280297254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.6389450176701856,0.0,0.0,0.0,0.0,3.448011994055938,0.0,0.0
2025-03-20,0.6391346155982777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.6397034093825538,88.57011013993912,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.6410305948791981,0.0,0.0,0.0,0.0,0.0,0.2957886940495471,0.0
2025-03-26,0.6414097907353822,0.0,0.0,0.0,0.0,0.0,0.0,0.8768904174256998
2025-03-27,0.6514584809242605,88.55664868704459,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.6524064705647207,0.0,0.0,0.0,0.0,0.0,0.2955990961214551,0.0
2025-04-02,0.6525960684928127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.653354460205181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.6537336560613649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.6546816457018252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.6565776249827456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.6567672229108377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.6543024498456411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.6548712436299173,88.5562694911884,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.6567672229108377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.6573360166951138,88.5560798932603,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.6584736042636661,88.55494230569175,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.6599903876884025,88.55361512019512,0.051001842656759624,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.6601799856164945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
