date,ADVENT SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CATHAY SECURITIES (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUBON SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD
2024-03-01,0.0,0.0,0.0,95.21729821073129,3.628665883739948,0.0,0.0,1.1540359055287652,0.0,0.0
2024-03-04,0.0,14.858985802868121,10.091830216623357,69.5730168267158,2.6040606790976364,0.5090852400461074,0.0,2.363021234648976,0.0,0.0
2024-03-05,0.0,11.901553351665957,4.446636371006054,77.63394090483644,1.4783589884542596,0.27738683125470714,4.061071593375805,0.20105195940679096,0.0,0.0
2024-03-06,0.0,11.255645362470917,3.917754947179111,79.02943386234358,1.3907397138671984,0.2609466884177138,3.5001441748752713,0.6453352508462125,0.0,0.0
2024-03-07,0.0,14.943991623834227,7.093515852585268,66.58481120486543,2.9722389906038607,0.5453067801427883,5.828481400867755,2.031654147100665,0.0,0.0
2024-03-08,0.0,14.770105356173252,7.0020980124830405,66.80530080115969,2.983946071739435,0.5474546392951283,5.8514386747857845,2.039656444363679,0.0,0.0
2024-03-11,0.0,1.534518809222446,0.7369855499078135,7.066820514112409,0.31424515720716295,0.057653511508940825,0.6204163088418164,0.2148001822412415,0.0,0.0
2024-03-12,0.0,14.583359833616678,6.977112925521829,67.07625504602373,2.9581711639249844,0.5427258028747705,5.8403370500781895,2.02203817795983,0.0,0.0
2024-03-13,0.0,14.543206625444311,6.957902436928193,67.16690589740733,2.950026260150426,0.5412314845289314,5.824256512256721,2.016470783284089,0.0,0.0
2024-03-14,0.0,13.849419677844214,6.95516671366832,68.49697559351095,2.9488663623895297,0.5213595728704687,5.8219665183747304,1.4062455613417775,0.0,0.0
2024-03-15,0.0,14.454640549612522,7.865594300350573,63.28745642361201,3.2571968624494874,1.022071959571106,7.690747568153557,0.6379149246479875,0.3843896918418649,1.3999877197608974
2024-03-18,0.0,12.194057780763728,5.831512932222875,71.02004321617939,3.0404870165232007,0.5759551119871092,6.388193528301668,0.4893338086628036,0.41263752367100587,0.047779081688221724
2024-03-19,0.0,12.603198882585318,4.669568001412147,73.94460911937956,0.8915068482770125,0.5910690404076593,6.475593718487323,0.3519557598641611,0.423465752931581,0.04903287665523569
2024-03-20,0.0,12.611074070043665,4.6069467330733085,74.7420835527441,0.5615118864766713,0.5956518091744528,5.919368465335232,0.48720140342034857,0.4267490337222702,0.04941304600994707
2024-03-21,0.0,12.442568906914392,4.116514628005005,75.46123314806637,0.562016813070173,0.5961874353048396,5.902210648172866,0.44267816298285256,0.4271327779333315,0.04945747955017522
2024-03-22,0.0,12.444218480132854,4.03140003655071,75.69143904262657,0.5595638356578921,0.5935853168658919,5.764537104733899,0.44074605079429524,0.42526851509999797,0.04924161753789451
2024-03-25,0.0,12.287018077955342,3.986465397876053,75.95769474427398,0.5595400401816893,0.593560074624736,5.763172887464972,0.37805882354916026,0.4252504305380839,0.049239523535988663
2024-03-26,0.0,12.348363850782466,4.036649401814967,76.03742350187042,0.5602924547320116,0.5943582359797178,5.7709226369469615,0.17686191626070677,0.4258222655963288,0.049305736016417016
2024-03-27,64.11778277486802,4.9542792174753885,1.6202540187706438,26.231084270332982,0.22614906452761008,0.24894489023199318,2.3292991807840595,0.08043217628988981,0.17187328904098367,0.01990111767842969
2024-03-28,75.31916519492266,3.41907052382022,1.1217213301824434,17.62935762940907,0.15493944950819274,0.49283140099565953,1.6888152093273794,0.055105764612083837,0.10535882566557106,0.013634671556720962
2024-04-02,75.25433634304237,3.574277556358628,1.10960980165284,18.030426270023742,0.15480608973718912,0.17041054358269775,1.5325555194238143,0.05468679926055942,0.10526814102128859,0.013622935896872641
2024-04-03,75.10328555708448,3.5391704915341022,1.1073825887001907,18.297046441089638,0.15449536237366182,0.17006849490092693,1.4553215943019144,0.05457703171211977,0.10505684641409002,0.01359559188888224
2024-04-05,74.66998713504874,3.266226705834873,1.0825612094362882,19.119252356385537,0.15360402191855663,0.07078073330007088,1.4162045054455852,0.10341544379688743,0.10445073490461851,0.013517153928832983
2024-04-08,74.79774742641557,3.359211581396896,1.115186838501459,18.690364867818694,0.1538668382835834,0.07090183908107524,1.4186276302805136,0.2759232464204188,0.10462945003283672,0.01354028176895534
2024-04-09,76.27175047935003,3.4254099402619547,1.1120594436404765,17.2449342092608,0.15689901768976802,0.0722990673514451,1.4465838392568309,0.14956555760294826,0.10669133202904225,0.013807113556699587
2024-04-10,45.28526924675243,7.7239475084292515,2.5146556221555634,39.52237909558383,0.35379116599025334,0.17717861592791886,3.2618979438435773,0.8891691858366642,0.24057799287337225,0.03113362260714229
2024-04-11,44.36363177603353,7.566751149347324,2.516159626169857,40.42325400168623,0.34659087325026194,0.1735727093237312,3.2509669365477376,0.7185729938748381,0.23568179381017815,0.404818139956306
2024-04-12,44.1494068354733,7.530212508340961,2.779943283188575,40.835110864334325,0.34491724090213516,0.17273455424378928,3.2076751536313126,0.34259249869845476,0.23454372381345193,0.4028633373736939
2024-04-15,42.7458005423507,7.290810567910687,2.33089510841771,43.584366284490265,0.33395156673711485,0.16724294462194714,3.1056961384044905,0.18476204381297617,0.2270870653812381,0.029387737872866106
2024-04-16,40.53138931279726,6.913116090575243,2.2734752898801798,46.44360174338171,0.3166514790062286,0.15857906068631927,2.9448080905212852,0.17519059727498604,0.21532300572423543,0.027865330152548114
2024-04-17,40.52112445360588,6.911365295341065,2.2728995162854084,46.457165277625734,0.3165712847937959,0.15853889942473298,2.944062297176735,0.17514622902501553,0.2152684736597812,0.027858273061854042
2024-04-18,40.50061032521294,6.907866363933042,2.2717488435651902,46.48427174618571,0.3164110181657261,0.15845863789739562,2.9425718431783463,0.17505755991036961,0.21515949235269374,0.0278441695985839
2024-04-19,39.04566775199388,6.909844712328908,2.0546989539360565,48.65104844023844,0.3050442793124522,0.15276617507967602,2.5266939673162137,0.11996171328241492,0.20743010993246747,0.02684389657949579
2024-04-22,39.87560555624196,7.857967828236825,1.8429196469787716,47.41878663142909,0.3115281684081403,0.15601330673879665,1.1847540855828937,0.2658145249759298,0.2118391545175354,0.8747710968900578
2024-04-23,39.956265370285635,7.898835480888949,2.0214561399138553,47.31492335920065,0.3121583232053565,0.15632888826124255,0.6502382735696859,0.20142327963148837,0.21226765977964243,1.2761032252634976
2024-04-24,40.17951958227363,7.716960145620624,1.9762485048039327,47.102162016002374,0.3139024967365127,0.14464627049618506,0.40274945941281526,0.5415634215196359,0.21345369778082865,1.4087944053534691
2024-04-25,34.755778760355916,8.580440005438497,2.098861350356546,51.260366285099,0.3400761131150285,0.15670707292340513,0.4363312561711062,0.6139258039620363,0.23125175691821936,1.5262615956602479
2024-04-26,35.0240106385261,8.59182846651516,2.138363210779225,50.92944882556816,0.342700691179316,0.17162450614260147,0.43969869481070956,0.5912477944640268,0.2330364700019349,1.5380407020127702
2024-04-29,35.297390182808016,8.520741637540564,1.9754588505304729,50.78128459152872,0.3453756377965559,0.17296411940851522,0.44313075831849313,0.6649379004241973,0.234855433701658,1.5638608879428053
2024-04-30,5.3526425110953415,1.266980957214841,0.3372761847788759,7.637248798313426,0.05237419286786049,0.026228995788224532,0.06719818441717973,0.10083393856077708,0.03561445115014513,0.23924531302038668
2024-05-02,35.46583893609146,8.4850596856755,2.082052959867176,50.539459007840726,0.3470238643453176,0.14602764211650965,0.44524549890961634,0.6681111650694662,0.235976227754816,1.5852050123294108
2024-05-03,35.360798824665174,8.396265982683174,2.089726331636822,50.68041166059363,0.3459960746053344,0.1455951481939247,0.4439268035616282,0.6938120885630928,0.23527733073162738,1.6081897547655943
2024-05-06,35.322179404736254,8.359446515964692,2.113711012453246,50.74948342176666,0.34561819378411207,0.14543613594435437,0.44344196735276714,0.6930543392675287,0.23502037177319623,1.5926086369571886
2024-05-07,35.347590286980235,8.365460326964518,2.1124646878610633,50.75832340637879,0.34586683255362266,0.14554076313856443,0.42992630753745514,0.6658835780421876,0.23518944613646342,1.5937543644070935
2024-05-08,35.422078324939136,8.383088875935453,2.116916288340154,50.67119292894906,0.34659567832621463,0.1458474614396711,0.4141956994269595,0.6672867956543279,0.23568506126182592,1.597112885727197
2024-05-09,35.436817022099326,8.386576977539091,2.1177971115318686,50.65066781063092,0.3467398925841422,0.14590814679940703,0.41436804123375326,0.6675644455965455,0.23578312695721665,1.597777425027727
2024-05-10,35.685277085701436,8.459345076699252,2.1186788961251866,50.30466218019165,0.3491710086663546,0.14693116044680202,0.41727332219664043,0.6722449761449858,0.23743628589312113,1.6089800079345622
2024-05-13,35.71520680118183,8.452461487160242,2.1204558602329064,50.276960595363406,0.3494638630252625,0.14705439356103048,0.4176232948697098,0.672808796928017,0.23763542685717853,1.6103294808204098
2024-05-14,35.96891638043457,8.512505111140783,2.149596764515024,50.44462437505768,0.35194634423125803,0.14809902165251337,0.42058995921012254,0.14262977546315964,0.23932351407725547,1.621768754217637
2024-05-16,36.0501177061035,8.46117427014914,2.154449568671982,50.36097032242844,0.35274087775052343,0.14843336135742027,0.42153945854698555,0.18528067344723995,0.23986379687035594,1.625429964674412
2024-05-20,36.176194633873905,8.417138567780915,2.456491046462623,49.98064821369243,0.35397450718076223,0.14895247262166475,0.42301369506129816,0.1717696693545367,0.2407026648829183,1.6311145290889524
2024-05-21,39.78105317963886,9.25588333361489,2.732413407507222,44.99635703643143,0.38924709569118254,0.13265541021155502,0.4651658492347909,0.18888604565510325,0.2646880250700041,1.793650616944969
2024-05-22,39.843088405419564,9.192346290861874,2.736674377720743,44.5831060159087,0.3898540939864928,0.13286227523059677,0.4658912364776184,0.594628855393838,0.2651007839108151,1.796447665089759
2024-05-23,39.98650631477707,9.131532991097876,2.730874927451097,44.49318120515261,0.39125740034028444,0.1333405220359689,0.46756824370265343,0.5967692624430221,0.26605503223139343,1.8029141007680303
2024-05-24,40.042907817229754,9.05037891483093,2.6877097501972957,44.57161180383426,0.39180927414119127,0.133528600627318,0.46822775496968927,0.5819386425109458,0.26643030641601007,1.8054571352426094
2024-05-27,39.799643454387855,8.96424270741631,2.920616223097953,44.62795550321976,0.3894289966182765,0.13271740204750862,0.46538322811870514,0.5628261516525302,0.264811717700428,1.8723746157406733
2024-05-28,40.19409263251721,9.06881771396924,3.1383405943581493,43.827465559522615,0.39328857761758523,0.14976429035677644,0.46999558179611906,0.599867335896998,0.267436232779958,1.8909314811853497
2024-05-29,40.156189502952024,8.96596554693241,3.009647465590428,42.16731520353412,1.681687779575682,0.14962306225757468,0.46955237479068296,0.5835849512833124,0.26718403974566907,2.54925007333809
2024-05-30,40.14357100710321,9.025995201154249,3.150107653116496,42.15406474081747,1.6811593337612694,0.14957604539632977,0.4694048248173055,0.6148251071876553,0.26710008106487465,2.344196005581135
2024-05-31,5.3526425110953415,1.207693370888423,0.43259721579838195,5.606051900834913,0.2241615454744429,0.019944092644081274,0.06258925544480799,0.08616916455777614,0.03561445115014513,0.3439936987561077
2024-06-03,39.95524074752737,9.124393018513663,3.307347831325706,41.83119794334503,1.673272313105843,0.14887432168941706,0.4672026507135529,0.6588548828001759,0.26584700301681613,2.5677692879624243
2024-06-04,39.95624048840131,9.124621324700282,3.3049284341509035,41.80096772294233,1.6733141809232643,0.14887804675130353,0.46721434083423785,0.6901482689291125,0.26585365491304197,2.567833537454206
2024-06-05,39.96249000253461,9.126048497257877,3.2898044582967176,41.807505768949085,1.673575902258788,0.14890133261218375,0.467287417344706,0.6902562143040533,0.26589523680747096,2.5682351696345136
2024-06-06,39.738732222458204,9.557102886221788,3.4269173996622286,41.46454414658195,1.664205224189052,0.1480676049932689,0.4646709839053469,0.7174979747633388,0.2644064374879802,2.553855119736844
2024-06-07,39.695514430174,9.686536718622735,3.4697996759261307,41.20193978229302,1.6623953205591457,0.14790657431516888,0.46416563174789766,0.7633268756266511,0.2641188827056587,2.644296108029595
2024-06-11,39.631724334444904,9.800646222022504,3.5417809504183864,41.13572888363947,1.6597238762370274,0.14766889067080843,0.4168854102593117,0.7621002207975656,0.2636944476264436,2.6400467638835705
2024-06-12,39.52871560063806,10.053653076034141,3.563517579177913,40.93289006507231,1.6554100075413982,0.16275619887229448,0.41580186320264134,0.7910616523420841,0.2630090666187268,2.6331848905004294
2024-06-13,38.86726342747958,10.174453163844682,3.5951610180971607,41.54098126985814,1.6277092707398495,0.16003272456245995,0.4088440594430298,0.7778244539891085,0.25860801497735925,2.5891225970086205
2024-06-14,38.16522795209345,10.10898301169357,4.396596916413894,41.447900617447665,1.5983089592461837,0.1720796187898695,0.40145936064206017,0.7637750892494976,0.25393693745032825,2.6917315369734798
2024-06-17,38.057217052225,10.110164099591938,4.577791670027395,41.39018024002262,1.5937856064923972,0.17159261856815344,0.40032319588868853,0.7616135396108973,0.25321827392869867,2.6841137036442055
2024-06-18,38.07990535317771,10.01186289654241,4.6252329972291095,41.35523923979989,1.5947357623444285,0.17169491572156836,0.4005618537268118,0.7620675853487303,0.2533692332696756,2.7453301628396614
2024-06-19,38.01757751252106,10.025235190051804,4.617662579640687,41.33218948287985,1.5921255553188862,0.17141389156330436,0.45942494061706474,0.7905796162843495,0.2529545274805707,2.740836703642419
2024-06-20,38.02097195146024,10.017201699619292,4.618074872445591,41.320998863760735,1.5922677099045972,0.17142919643085008,0.4594659608506013,0.8055312106420626,0.2529771127885808,2.7410814220974467
2024-06-21,37.95883672433513,10.000831231669169,4.625384537501287,41.41689417826584,1.58966556927744,0.17114904072968323,0.4587150852057031,0.7893580952716288,0.2525636885767895,2.736601849167331
2024-06-24,37.93629241858415,9.994891592404457,4.622637454286211,41.49623112957129,1.5887214437528392,0.17104739282273557,0.45844264763843606,0.7443456921261258,0.2524136873252174,2.7349765414885328
2024-06-26,37.85759779391702,10.04824361860552,4.613048306368871,41.469420062348725,1.585425817592611,0.1706925740062325,0.5167599141528962,0.7576186933853886,0.25189008316891953,2.729303136453822
2024-06-27,37.408626136360226,10.06084868093597,4.675470651395456,41.72432243717419,1.5666234820315241,0.16866824778507622,0.5106314070965554,0.9389711573635952,0.248902796210616,2.696935003646792
