date,FUTU SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CATHAY SECURITIES (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,9.960890238699074,0.0,0.0,0.12072622519753637,0.37960269047806244,0.0,0.0,0.0,0.0,0.0
2024-03-04,10.141892846079342,0.0,1.4711200598465008,0.3444655593203679,0.0,0.0,0.0,0.0,2.1660443759316057,0.07421106902590996
2024-03-05,20.066316087241496,0.0,1.1493376467260241,0.05196660275640575,0.3821166155805662,0.0,1.0496793708500203,0.0,3.076236098544104,0.07169714392340623
2024-03-06,21.713955169047953,0.0,1.0764338187534161,0.17731090836724145,0.0,0.0,0.9616919922623899,0.0,3.0925766117103786,0.0
2024-03-07,8.447633023246958,0.0,0.8999562765576548,0.2577565116473607,0.3770887653755587,0.0,0.7394610132010606,0.0,1.8959482629186053,0.0691832188209025
2024-03-08,8.442353780531699,0.0,0.8848727259426323,0.0,0.0,0.0,0.0,0.0,1.8665353392193118,0.0
2024-03-11,7.066820514112409,0.0,0.7369855499078135,0.0,0.0,0.0,0.6204163088418164,0.0,1.534518809222446,0.0
2024-03-12,7.1254796101244136,0.0,0.7411754853372424,0.0,0.0,0.0,0.0,0.0,1.5491835832254468,0.0
2024-03-13,7.154809158130416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,7.299361930445711,0.0,0.0,0.1498561830850945,0.0,0.0,0.0,0.0,1.475859713210442,0.05555854379422641
2024-03-15,6.553553424007378,0.0,0.814499355352247,0.06605747449651772,0.33728980206902154,0.039804386579573976,0.7963935968778276,0.14497176585823782,1.4968093903575863,0.10583776894737247
2024-03-18,6.850829342725354,0.0,0.5625271134649703,0.047202765064087944,0.29329548006001877,0.0,0.6162263734123876,0.004608928972371723,1.1762793300062802,0.05555854379422641
2024-03-19,6.950549805945759,0.0,0.43892401829681954,0.033082682666912756,0.08379870858857678,0.0,0.6086844896394157,0.0,1.184659200865138,0.0
2024-03-20,6.9714575837386095,0.0,0.4297061603520761,0.045442992183727826,0.05237419286786049,0.0,0.5521203613421264,0.0,1.1762793300062802,0.0
2024-03-21,7.032211647465328,0.0,0.38361687062835886,0.04125305675429899,0.0,0.0,0.550025393627412,0.0,1.159519588288565,0.0
2024-03-22,7.084585840333188,0.0,0.3773319674842156,0.0,0.0,0.0,0.5395505550538399,0.0,1.1647570075753508,0.0
2024-03-25,7.10980925161835,0.0,0.37314203205478674,0.03538714715309862,0.0,0.0,0.5394458066681042,0.0,1.15009223357235,0.0
2024-03-26,7.107714283903635,0.0,0.3773319674842156,0.01653243772066884,0.0,0.0,0.0,0.0,1.1542821690017788,0.0
2024-03-27,6.074895200549426,14.849131161895807,0.3752369997695012,0.01862740543538326,0.0,0.0,0.0,0.0,1.1473687755432211,0.057653511508940825
2024-03-28,5.9592529826971905,25.46014263692434,0.37917553907316426,0.0,0.0,0.03561445115014513,0.5708703223888205,0.0,1.155748646402079,0.16659183267409064
2024-04-02,6.100076712480294,0.0,0.37540459718667835,0.018501707372500398,0.0,0.0,0.51849612952096,0.0,1.2092541218358852,0.057653511508940825
2024-04-03,6.2027301305013,0.0,0.0,0.0,0.0,0.0,0.493356516944387,0.0,1.199784867765376,0.0
2024-04-05,6.519070255423178,0.0,0.3691196940425351,0.03526144909021575,0.0,0.0,0.48288167837081486,0.0,1.1136816946906134,0.024134028073510113
2024-04-08,6.361947676819596,0.0,0.3795945326161072,0.0939205451022195,0.0,0.0,0.0,0.0,1.143430236239558,0.0
2024-04-09,5.7565020072671285,0.0,0.3712146617572495,0.04992622309321669,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,5.850775554429278,6.703896687086143,0.3722621456146067,0.13162996396707904,0.0,0.0,0.0,0.0,0.0,0.026228995788224532
2024-04-11,6.108456583339151,0.0,0.38022302293052146,0.10858531910522043,0.0,0.0,0.4912615492296725,0.06117305726966105,0.0,0.0
2024-04-12,6.200635162786586,0.0,0.42212237722480983,0.05202119080793111,0.0,0.0,0.48707161380024366,0.0,0.0,0.0
2024-04-15,6.8354103803450545,0.0,0.36555824892752053,0.028976545946072494,0.0,0.0,0.0,0.004608928972371723,0.0,0.0
2024-04-16,7.681777337089681,0.0,0.37603308750109266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,7.685967272519109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,7.694347143377966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,8.35308041172191,0.0,0.3527789458677626,0.020596675087214814,0.0,0.0,0.43381753449220317,0.0,1.1863770743912037,0.0
2024-04-22,7.972058158608225,0.0,0.309832107716117,0.044688803806430644,0.0,0.0,0.19918115044418816,0.14706673357295225,1.3210834984473407,0.0
2024-04-23,7.938538675172794,0.0,0.33916165572211887,0.03379497168991566,0.0,0.0,0.10909753871146811,0.21410570044381366,1.3252734338767698,0.0
