date,FUTU SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CATHAY SECURITIES (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-04,8068572.0,0.0,1170377.0,274046.0,0.0,0.0,0.0,0.0,1723237.0,59040.0
2024-03-05,15964132.0,0.0,914377.0,41343.0,304000.0,0.0,835092.0,0.0,2447357.0,57040.0
2024-03-06,17274942.0,0.0,856377.0,141063.0,0.0,0.0,765092.0,0.0,2460357.0,0.0
2024-03-07,6720672.0,0.0,715977.0,205063.0,300000.0,0.0,588292.0,0.0,1508357.0,55040.0
2024-03-15,6256472.0,0.0,777577.0,63063.0,322000.0,38000.0,760292.0,138400.0,1428957.0,101040.0
2024-03-18,6540272.0,0.0,537027.0,45063.0,280000.0,0.0,588292.0,4400.0,1122957.0,53040.0
2024-03-19,6635472.0,0.0,419027.0,31583.0,80000.0,0.0,581092.0,0.0,1130957.0,0.0
2024-03-20,6655432.0,0.0,410227.0,43383.0,50000.0,0.0,527092.0,0.0,1122957.0,0.0
2024-03-21,6713432.0,0.0,366227.0,39383.0,0.0,0.0,525092.0,0.0,1106957.0,0.0
2024-03-25,6787512.0,0.0,356227.0,33783.0,0.0,0.0,514992.0,0.0,1097957.0,0.0
2024-03-27,5799512.0,14176000.0,358227.0,17783.0,0.0,0.0,0.0,0.0,1095357.0,55040.0
2024-03-28,5689112.0,24306000.0,361987.0,0.0,0.0,34000.0,544992.0,0.0,1103357.0,159040.0
2024-04-02,5823552.0,0.0,358387.0,17663.0,0.0,0.0,494992.0,0.0,1154437.0,55040.0
2024-04-05,6223552.0,0.0,352387.0,33663.0,0.0,0.0,460992.0,0.0,1063197.0,23040.0
2024-04-10,5585552.0,6400000.0,355387.0,125663.0,0.0,0.0,0.0,0.0,0.0,25040.0
2024-04-11,5831552.0,0.0,362987.0,103663.0,0.0,0.0,468992.0,58400.0,0.0,0.0
2024-04-19,7974424.0,0.0,336787.0,19663.0,0.0,0.0,414152.0,0.0,1132597.0,0.0
2024-04-22,7610674.0,0.0,295787.0,42663.0,0.0,0.0,190152.0,140400.0,1261197.0,0.0
2024-04-23,7578674.0,0.0,323787.0,32263.0,0.0,0.0,104152.0,204400.0,1265197.0,0.0
2024-04-24,7502674.0,0.0,314787.0,86263.0,0.0,0.0,64152.0,224400.0,1229197.0,23040.0
2024-04-25,7536602.0,5110000.0,308587.0,90263.0,0.0,0.0,0.0,0.0,1261547.0,0.0
2024-04-26,7430602.0,0.0,311987.0,86263.0,0.0,0.0,0.0,0.0,1253547.0,25040.0
2024-04-29,7351602.0,0.0,285987.0,96263.0,0.0,0.0,0.0,226400.0,1233547.0,0.0
2024-05-03,7323842.0,0.0,301987.0,100263.0,0.0,0.0,0.0,232400.0,1213347.0,0.0
2024-05-27,5729922.0,0.0,374987.0,72263.0,0.0,0.0,0.0,240400.0,1150947.0,0.0
2024-05-28,5571922.0,0.0,398987.0,76263.0,0.0,0.0,0.0,0.0,1152947.0,19040.0
2024-05-29,5365922.0,0.0,382987.0,74263.0,214000.0,0.0,0.0,324400.0,1140947.0,0.0
2024-05-31,5351922.0,0.0,412987.0,82263.0,0.0,0.0,0.0,328400.0,1152947.0,0.0
2024-06-07,5303922.0,0.0,446667.0,98263.0,0.0,0.0,0.0,340400.0,1246947.0,0.0
2024-06-12,5291522.0,0.0,460667.0,102263.0,0.0,0.0,0.0,0.0,1299667.0,21040.0
2024-06-14,5549522.0,0.0,588667.0,0.0,0.0,0.0,0.0,360400.0,1353507.0,23040.0
2024-07-12,2156802.0,0.0,694267.0,0.0,222000.0,0.0,0.0,738400.0,1441867.0,25040.0
2024-08-30,3370802.0,0.0,682267.0,44263.0,0.0,0.0,0.0,0.0,1303867.0,23040.0
2024-09-26,3187703.0,0.0,705627.0,0.0,240000.0,12000.0,0.0,934400.0,0.0,73040.0
2024-09-27,3173703.0,1212000.0,705127.0,0.0,242000.0,6000.0,0.0,0.0,0.0,0.0
2024-09-30,2901703.0,0.0,695127.0,0.0,324000.0,10000.0,77752.0,948400.0,1355867.0,101040.0
2024-10-02,0.0,0.0,693127.0,0.0,0.0,4000.0,0.0,946400.0,1575867.0,93040.0
2024-10-03,3051703.0,300000.0,685127.0,50263.0,222000.0,0.0,69752.0,932400.0,1555867.0,23040.0
2024-11-25,4146823.0,4014000.0,671127.0,43813.0,0.0,14000.0,96112.0,0.0,2003867.0,37040.0
2024-11-27,4108823.0,0.0,689127.0,49813.0,0.0,0.0,0.0,0.0,1739867.0,35040.0
2024-12-05,3901673.0,0.0,0.0,0.0,0.0,0.0,83702.0,916400.0,1723867.0,23040.0
2024-12-20,1909023.0,20458000.0,515127.0,1113813.0,7270000.0,3292000.0,4123702.0,5080400.0,1657867.0,6933040.0
2024-12-23,1561023.0,0.0,511127.0,0.0,8048000.0,3626000.0,4377702.0,4880400.0,1627867.0,7293040.0
2024-12-27,8897023.0,0.0,2655127.0,2933813.0,9858000.0,4210000.0,5647702.0,4878400.0,6115867.0,8729040.0
2024-12-30,12317023.0,0.0,6419127.0,3885813.0,8752000.0,3828000.0,4705702.0,3962400.0,7461867.0,7225040.0
2025-01-02,10547023.0,0.0,7109127.0,3939813.0,8608000.0,3850000.0,4587702.0,3868400.0,7471867.0,7057040.0
2025-01-03,10417023.0,0.0,7333127.0,4191813.0,8110000.0,0.0,4759702.0,3626400.0,8379867.0,6871040.0
2025-01-06,10493023.0,0.0,7383127.0,3777813.0,8124000.0,0.0,4779702.0,3630400.0,7929867.0,6905040.0
2025-01-07,10417023.0,0.0,7395127.0,3797813.0,8138000.0,0.0,4799702.0,0.0,7691867.0,6589040.0
2025-01-08,9609023.0,0.0,7147127.0,4219813.0,8036000.0,3838000.0,4791702.0,3632400.0,7733867.0,6505040.0
2025-01-09,9449023.0,0.0,6931127.0,4527813.0,8038000.0,3926000.0,4873702.0,0.0,7821867.0,0.0
2025-01-10,9309023.0,0.0,6841127.0,4587813.0,8040000.0,4008000.0,4973702.0,0.0,7895867.0,0.0
2025-01-13,9443023.0,0.0,6891127.0,4527813.0,8042000.0,4048000.0,0.0,0.0,7893867.0,6495040.0
2025-01-14,9235023.0,0.0,6965127.0,4497813.0,8062000.0,4046000.0,5067702.0,0.0,8011867.0,6445040.0
2025-01-15,9239023.0,0.0,6975127.0,4365813.0,8058000.0,0.0,5075702.0,3760400.0,7921867.0,6517040.0
2025-01-16,9413023.0,0.0,6973127.0,4391813.0,0.0,0.0,5079702.0,0.0,8149867.0,6621040.0
