date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,MIB SECURITIES (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD
2024-03-06,0.0,4.708017334777899,0.0,0.47833152762730224,0.0,0.0,0.0,0.0
2024-03-07,0.0,4.705308775731311,0.0,0.4794149512459372,0.0,0.0,0.0,0.0
2024-03-08,0.0,4.702600216684724,0.0,0.48104008667388953,0.0,0.0,0.0,0.0
2024-03-11,4.819772481040087,4.699891657638137,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,4.85498374864572,0.0,0.0,0.0,0.0,0.0,0.0,2.968039003250271
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9729144095341278
2024-03-19,4.936240520043337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,4.990411700975081,4.645720476706392,0.0,0.4799566630552546,0.0,0.0,0.0,0.0
2024-03-25,0.0,4.644095341278439,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.281148429035753,0.0,0.0
2024-04-03,4.978494041170097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,4.643011917659805,0.0,0.48212351029252437,0.0,0.0,0.0,0.0
2024-04-22,4.981744312026002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,4.640845070422536,0.0,0.4842903575297941,0.0,0.0,0.0,0.0
2024-04-29,5.035915492957747,4.586673889490791,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,4.582881906825569,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,5.09008667388949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,4.5823401950162514,0.0,0.4848320693391116,0.0,0.0,0.0,0.0
2024-05-07,0.0,4.581798483206933,0.0,0.48537378114842905,0.0,0.0,0.0,0.0
2024-05-09,0.0,4.581256771397616,0.0,0.48591549295774644,0.0,0.0,0.0,0.0
2024-05-13,0.0,4.578006500541712,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,4.52112676056338,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,4.507583965330444,0.0,0.49133261105092096,0.0,0.0,0.0,0.0
2024-05-21,5.144257854821236,4.4534127843987,0.0,0.4891657638136511,0.0,0.0,0.0,0.0
2024-05-23,5.202221018418202,4.401950162513542,0.0,0.4886240520043337,0.0,0.0,0.0,0.0
2024-05-30,0.0,4.400325027085591,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,4.398699891657638,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,5.256392199349945,4.33477789815818,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,4.33261105092091,0.0,0.490249187432286,0.0,0.0,0.0,0.0
2024-06-14,0.0,4.331527627302275,0.0,0.49133261105092096,0.0,0.0,0.0,0.0
2024-06-18,0.0,4.330985915492958,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,4.3288190682556875,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,5.319230769230769,4.708559046587216,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,4.706933911159263,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,4.705850487540628,0.0,0.4924160346695558,0.0,0.0,0.0,0.0
2024-07-04,0.0,4.703141928494041,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,4.6950162513542795,0.0,0.508667388949079,0.0,0.0,0.0,0.0
2024-07-09,5.327356446370531,0.0,0.0,0.5092091007583965,0.0,0.0,0.0,0.0
2024-07-10,5.381527627302275,4.640845070422536,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,5.462784398699892,4.5752979414951245,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.5097508125677139,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.6443661971830986,0.0,0.0,0.0
2024-07-19,5.516955579631636,4.52112676056338,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,5.598212351029252,4.4534127843987,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,5.598212621885157,4.450704225352112,0.0,0.5119176598049837,0.0,0.0,0.0,0.0
2024-07-31,5.598212351029252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,5.598212621885157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,5.599295774647888,4.449620801733477,0.0,0.5151679306608884,0.0,0.0,0.0,0.0
2024-08-05,5.642632990249187,4.425243770314193,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,5.642632719393283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,5.695178764897075,4.3710725893824485,0.0,0.5167930660888408,0.0,0.0,0.0,0.0
2024-08-12,5.749349945828818,4.370530877573131,0.0,0.490249187432286,0.0,0.0,0.0,0.0
2024-08-13,0.0,4.365113759479956,0.0,0.0,0.0,0.0,0.0,0.0
