date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,DBS BANK (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD
2024-03-06,0.0,90.77710465844997,0.0,0.0,0.0,0.0,9.222895341550032,0.0
2024-03-07,0.0,90.7533173127155,0.0,0.0,0.0,0.0,9.246682687284505,0.0
2024-03-08,0.0,90.72003344132094,0.0,0.0,0.0,0.0,9.279966558679067,0.0
2024-03-11,48.194330843440056,46.99560702659076,0.0,0.0,0.0,0.0,4.810062129969179,0.0
2024-03-13,37.3346719266162,36.142018637550876,22.824126338766856,0.0,0.0,0.0,3.6991830970660646,0.0
2024-03-15,37.320679761642026,36.1284734512353,22.85305005767397,0.0,0.0,0.0,3.697796729448703,0.0
2024-03-19,37.70976192151231,35.90420579118783,22.711189647537896,0.0,0.0,0.0,3.6748426397619633,0.0
2024-03-21,38.1267511784888,35.49330982563746,22.713069533943376,0.0,0.0,0.0,3.6668694619303626,0.0
2024-03-25,38.13148559767874,35.48529965686092,22.715889947142507,0.0,0.0,0.0,3.667324798317832,0.0
2024-03-27,37.32955673607988,34.73902173164278,22.23816065126042,0.0,0.0,2.1030622044468217,3.590198676570104,0.0
2024-04-03,37.27363797487863,34.77001821035597,22.258003025595894,0.0,0.0,2.1049386972092328,3.59340209196027,0.0
2024-04-15,37.27061476257487,34.75908720390294,22.25619771030444,0.0,0.0,2.104767968594753,3.609332354622987,0.0
2024-04-22,37.28587472581829,34.750631479506815,22.25078352112162,0.0,0.0,2.104255948881582,3.6084543246716914,0.0
2024-04-25,37.28587472581829,34.734413707261105,22.25078352112162,0.0,0.0,2.104255948881582,3.624672096917407,0.0
2024-04-29,37.69131903196117,34.328969401118215,22.25078352112162,0.0,0.0,2.104255948881582,3.624672096917407,0.0
2024-04-30,5.035915492957747,4.582881906825569,2.9729144095341278,0.0,0.0,0.281148429035753,0.4842903575297941,0.0
2024-05-02,37.95365407374794,34.17173924458645,22.167199169537874,0.0,0.0,2.0963513791891684,3.6110561329385678,0.0
2024-05-03,37.95365407374794,34.16770003190978,22.167199169537874,0.0,0.0,2.0963513791891684,3.6150953456152326,0.0
2024-05-07,37.95365407374794,34.163660819233115,22.167199169537874,0.0,0.0,2.0963513791891684,3.619134558291898,0.0
2024-05-09,37.95365407374794,34.15962160655645,22.167199169537874,0.0,0.0,2.0963513791891684,3.623173770968563,0.0
2024-05-13,37.962854476330534,34.143661141030975,22.17257275375435,0.0,0.0,2.096859558891856,3.6240520699922834,0.0
2024-05-14,38.124586651951816,33.86309506903673,22.267033996989404,0.0,0.0,2.1057927559106235,3.6394915261114242,0.0
2024-05-20,38.14780381059871,33.78222018326276,22.28059420331042,0.0,0.0,2.1070751442270605,3.6823066586010484,0.0
2024-05-21,38.56005327421195,33.3816536932591,22.284213048121394,0.0,0.0,2.1074173782753287,3.666662606132219,0.0
2024-05-23,38.97712098643169,32.9811715905724,22.274264052308805,0.0,0.0,2.1064765020313905,3.6609668686557106,0.0
2024-05-30,38.98186748283967,32.97301027387529,22.276976533673228,0.0,0.0,2.1067330213149424,3.661412688296875,0.0
2024-05-31,5.202221018418202,4.398699891657638,2.9729144095341278,0.0,0.0,0.281148429035753,0.4886240520043337,0.0
2024-06-03,39.4213932551403,32.50955745237524,22.295982416725238,0.0,0.0,2.1085304071210635,3.664536468638149,0.0
2024-06-13,39.422994884879316,32.49462688871464,22.296888267725173,0.0,0.0,2.1086160734237183,3.676873885257158,0.0
2024-06-14,39.422994884879316,32.48650120057042,22.296888267725173,0.0,0.0,2.1086160734237183,3.684999573401372,0.0
2024-06-18,39.42459664476704,32.483758120939534,22.297794192334727,0.0,0.0,2.1087017466876317,3.685149295271064,0.0
2024-06-19,39.431004986122566,32.47278357302211,22.301418627048598,0.0,0.0,2.109044509372854,3.6857483044338695,0.0
2024-06-20,38.620193272055786,34.18642061253948,21.584799392730865,0.0,0.0,2.0412738492761147,3.567312873397757,0.0
2024-06-24,38.62475071098996,34.1786541736979,21.587346542209005,0.0,0.0,2.0415147331280017,3.56773383997514,0.0
2024-07-03,38.62475071098996,34.17078706489971,21.587346542209005,0.0,0.0,2.0415147331280017,3.5756009487733214,0.0
2024-07-04,38.632348833274975,34.15783737847844,21.59159312751551,0.0,0.0,2.041916332576631,3.576304328154446,0.0
2024-07-05,38.60956342918257,34.078710930588265,21.57885838087786,0.0,0.0,2.040712007958384,3.6921552513929137,0.0
2024-07-09,38.644231638262674,34.05728476951309,21.56529119823328,0.0,0.0,2.0394289598912305,3.6937634340997234,0.0
2024-07-10,39.03718519508179,33.66433121269397,21.56529119823328,0.0,0.0,2.0394289598912305,3.6937634340997234,0.0
2024-07-15,39.58150981461929,33.15107958849642,21.540744113387213,0.0,0.0,2.037107542792996,3.6895589407040776,0.0
2024-07-17,39.57995627651766,33.149778438906836,21.539898658858714,0.0,0.0,2.0370275881828848,3.6933390375339012,0.0
2024-07-18,37.814517882989975,31.671153975956024,20.579125387171047,0.0,4.460435431494162,1.9461672878902647,3.5286000344985338,0.0
2024-07-19,38.18950194616729,31.29616991277871,20.579125387171047,0.0,4.460435431494162,1.9461672878902647,3.5286000344985338,0.0
2024-07-22,38.715683630042555,30.798567403944134,20.55985134568123,0.0,4.456257867290056,1.9443445423484984,3.5252952106935203,0.0
