date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,YUE XIU SECURITIES CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,780027066.0,634722313.0,0.0,0.0,105775046.0,75684378.0,26653392.0,24745240.0,5342583.0
2024-03-04,777363897.0,635689313.0,436037587.0,0.0,104861013.0,76002378.0,26795392.0,23760740.0,5607583.0
2024-03-05,776613527.0,636001513.0,0.0,0.0,105345978.0,76581378.0,26737579.0,23241459.0,5574083.0
2024-03-06,775089624.0,636701013.0,436027587.0,0.0,107302454.0,76640878.0,26051079.0,22926662.0,5601083.0
2024-03-07,772650311.0,637940013.0,435998587.0,0.0,103738321.0,76603378.0,26227579.0,22824162.0,5556583.0
2024-03-08,772346565.0,637681613.0,435992587.0,0.0,104027795.0,76769074.0,26262079.0,22720166.0,5582083.0
2024-03-11,771247190.0,638611113.0,0.0,0.0,104269905.0,76829574.0,26329079.0,22747666.0,5615083.0
2024-03-12,769631907.0,638042113.0,0.0,0.0,102405052.0,78410814.0,26317579.0,23214812.0,5643583.0
2024-03-13,766986616.0,637919613.0,0.0,126028393.0,106251135.0,78942814.0,26333496.0,23201164.0,5638583.0
2024-03-14,768055377.0,636402163.0,435992087.0,0.0,103119140.0,79973315.0,26214024.0,22954164.0,5482927.0
2024-03-15,765643501.0,638488863.0,0.0,0.0,102466235.0,80786315.0,26244024.0,22706182.0,5556927.0
2024-03-18,764478718.0,636093863.0,0.0,0.0,102777633.0,80712815.0,26324524.0,22716654.0,5781427.0
2024-03-19,766421879.0,637077363.0,0.0,0.0,108664042.0,84215115.0,26681024.0,23592154.0,5896927.0
2024-03-20,775601988.0,635512112.0,0.0,0.0,99799232.0,85809215.0,26618024.0,23713154.0,5862927.0
2024-03-21,775615970.0,636875801.0,0.0,0.0,102923688.0,87231215.0,26598774.0,23724154.0,5883927.0
