date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,YUE XIU SECURITIES CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,29.771152113780264,24.225331855771078,0.0,0.0,4.037097072100964,2.8886319825148794,1.017275197448359,0.9444471047777718,0.2039094002072699
2024-03-04,29.669507423666776,24.26223917007961,16.642167811523986,0.0,4.0022113397127805,2.9007690310672203,1.0226948857956306,0.9068718711306658,0.21402360733422077
2024-03-05,29.640868187433377,24.274154851079743,0.0,0.0,4.020720911257392,2.9228676194691245,1.0204883474687234,0.8870525670133445,0.21274501888609676
2024-03-06,29.582705656930052,24.300852541212958,16.641786143330517,0.0,4.095393377306102,2.92513854522027,0.9942868259870187,0.8750377667833718,0.21377552300846533
2024-03-07,29.489604838328304,24.34814123038387,16.640679305569456,0.0,3.9593617569664765,2.923707289494758,1.0010232696017614,0.8711256678003059,0.21207709954752454
2024-03-08,29.47801181961893,24.338278924264607,16.640450304653374,0.0,3.9704100588301254,2.930031378793276,1.0023400248692325,0.8671564712554968,0.21305035344087261
2024-03-11,29.436052172599343,24.37375498284763,0.0,0.0,3.979650627462224,2.9323404713637684,1.0048972017654803,0.8682060587875389,0.21430985847932313
2024-03-12,29.374401958144087,24.352038062639195,0.0,0.0,3.9084751199025423,2.992691372787994,1.00445828334299,0.8860355357782053,0.21539761283071215
2024-03-13,29.273439614426884,24.347362627269188,0.0,4.810102908221752,4.05526787495705,3.0129961206805898,1.0050657846065358,0.8855146350277575,0.21520677873397726
2024-03-14,29.314230822438986,24.28944638725111,16.6404312212437,0.0,3.9357295875963914,3.0523270661844766,1.000505918365513,0.8760874306490524,0.20926588430170306
