date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,YUE XIU SECURITIES CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,47.189997126700774,23.016386754411833,0.0,15.382978385980453,0.0,6.399167842230545,4.578745707724116,1.6124741649629237,1.497034981731674,0.3232150362576783
2024-03-04,37.263660691569264,18.26120989864301,20.901866877847315,12.211147971726122,0.0,5.026610089928364,3.6432446071577576,1.2844620125001631,1.1389931492285363,0.2688047013994683
2024-03-05,37.227419741861304,18.239630456485003,20.90171457247533,12.247470859366603,0.0,5.049820541077037,3.6709727607102867,1.281681353348583,1.1140928138974588,0.2671969007783887
2024-03-06,37.15067931532821,18.260417746408187,20.89915869816027,12.25718231077903,0.0,5.143094340147892,3.6734599365804343,1.2486495132687794,1.098893652242881,0.26846448708431747
2024-03-07,37.11918611655428,18.341284074199308,20.945973187355236,12.30623361474919,0.0,4.983731954542437,3.680131884576126,1.2600090525138359,1.0965042078814173,0.26694590762816833
2024-03-08,37.10739206454217,18.318025041095268,20.947264603996793,12.319389169377263,0.0,4.998015592488353,3.6883702944284473,1.2617616314289937,1.091590415157062,0.26819118748565385
2024-03-11,37.049940240042126,18.342877058808966,20.94464589679914,12.335359283649264,0.0,5.009021490353657,3.6908155546964054,1.264822505901575,1.0927750231419813,0.26974294660688025
2024-03-12,37.00761094256744,18.333614808239712,20.964624630017433,12.346524707958451,0.0,4.924128389819196,3.770369798613378,1.2654760226595998,1.116280033074104,0.27137066705069385
2024-03-13,34.747816859070625,17.30295101672756,19.752353234007956,11.597571392562056,5.709632251271225,4.813636774136863,3.576451512957922,1.1930214650148065,1.0511132538318797,0.25545224041910664
2024-03-14,34.84474430721822,17.28449152882129,19.77986646070371,11.587476965054135,5.717591805277618,4.67825650868432,3.628188534347856,1.1892644604755913,1.041372795917492,0.2487466334997653
2024-03-15,34.74019461390357,17.38046266842604,19.782640266284943,11.590236267122048,5.718393604829308,4.649287743714522,3.6655862703393036,1.190792451083518,1.0302669330941192,0.2521391812026304
2024-03-18,34.73472644458291,17.335527925204357,19.809663130410115,11.565925842123406,5.726204866183584,4.669787245636231,3.6672538863236586,1.1960766446396451,1.0321500701687814,0.26268394472732154
2024-03-19,34.608173623730295,17.234807168237666,19.687446638600626,11.532748396877214,5.690876821202695,4.906780632488078,3.8027767754558237,1.2047953435981111,1.0653158321303393,0.26627876767915576
2024-03-20,35.016884984887234,17.16534923303638,19.684174358769113,11.526756868691116,5.689930932089317,4.505736553790367,3.874115150280482,1.2017507682470872,1.070601673402259,0.26469947680664013
2024-03-21,34.92390684283973,17.13211521491582,19.631554299485703,11.54469393405378,5.674720514953805,4.6343776181316905,3.9277876478584153,1.1976714524196135,1.0682350238626257,0.26493745147881553
2024-03-22,34.87162374136268,17.151049723650765,19.635085986297426,11.578149279656525,5.675741388558468,4.563232442616031,3.981073146720404,1.2034037504295663,1.0745070242189927,0.26613351648913675
2024-03-25,34.92437757494753,17.14397179385203,19.631209863141983,11.580892853309573,5.674620951773223,4.434504193033498,4.063593756977353,1.2056426479295075,1.0731242182058034,0.26806214682950374
2024-03-26,34.948833416277914,17.160793407925556,19.616340015278222,11.663868802399474,5.670322655803406,4.261968554110502,4.129846281923105,1.2148527173377148,1.062637999238604,0.2705361497055033
2024-03-27,34.869720663035494,17.174627799111867,19.652744329255402,11.682203460813504,5.680989060555099,4.157038656174207,4.19951922965639,1.2386171860685815,1.071195632033533,0.2733439832959284
2024-03-28,34.75553698680878,17.233607159438964,19.659579000422916,11.687438613345341,5.682964748605819,4.126690507868293,4.252251945995406,1.242651978984528,1.0851185301552362,0.27416052837471894
2024-04-02,34.66517747032531,17.250186662004737,19.66614257175432,11.689378407248082,5.684862070237199,4.109361598976513,4.301711402614169,1.2461116280190496,1.1125905899317576,0.2744775988888649
2024-04-03,34.50216408309979,17.252621667441883,19.673921500354535,11.7163142320846,5.68713680227013,4.079354830628368,4.382390489138385,1.2526571074697446,1.179167740439734,0.2742715470728194
2024-04-05,34.287191222177476,17.25725623283806,19.658048216038534,11.71297091039237,5.682548314946706,4.176971690403426,4.503199843492787,1.256290651727661,1.1907286826917625,0.27479423529121494
2024-04-08,34.33726268506987,17.244423390259715,19.63396538474846,11.709069427126858,5.675586695417515,4.1424821090531125,4.52326244953204,1.256913226774662,1.2036803814136563,0.2733542506041123
2024-04-09,34.2357746996673,17.235108203953803,19.623359402666964,11.70274435839512,5.672520826164209,4.220405257931863,4.560742798397346,1.264311280650406,1.2111964454572568,0.273836726715723
2024-04-10,34.164689078545315,17.286778284740983,19.63839103255945,11.735407921607056,5.676866016601109,4.078640201156103,4.6180140781468895,1.2645475561150215,1.2630923085630008,0.27357352196506723
2024-04-11,34.12311742912492,17.26089007820967,19.63465984454556,11.740341941315672,5.675683296807612,4.138461055243376,4.6176824492533175,1.2631357085258592,1.270552650747769,0.27547554622624987
2024-04-12,33.97938006520992,17.26649954947652,19.605254722187393,11.735921318234356,5.667209316709814,4.328763068628561,4.597567589615362,1.2637005464209161,1.2770646376258317,0.2786391858913272
2024-04-15,33.90768474942183,17.304904913567057,19.615630901723012,11.758172089716593,5.670208715706122,4.280853137299315,4.603690179833276,1.2656150464421076,1.3213823029869882,0.2718579633036977
2024-04-16,33.69734735777316,17.396934130054927,19.60662950304392,11.827023302554,5.66760671888535,4.318407438885918,4.600790606456213,1.2752325390046382,1.3334608239563692,0.2765675793854995
2024-04-17,33.44948889664221,17.457830077286747,19.60137407656727,11.890973064254034,5.66594460161206,4.3738454479123074,4.599373913725146,1.2747461622428726,1.3913472861667968,0.295076473590557
2024-04-18,33.15754244681645,17.72442127413972,19.603523603858307,12.046471187976733,5.6666203878037305,4.191591688694142,4.6354106498631324,1.280121161951825,1.3946482299067366,0.29964936898922584
2024-04-19,32.78937781898668,17.90366982496336,19.60856858967393,12.07464276493003,5.668052697641925,4.330128432912235,4.639258254005196,1.2846497860805475,1.3934716330910648,0.3081801977150323
2024-04-22,32.47367155813407,18.003187526052113,19.626429285551716,12.106550488981625,5.673215510265848,4.404660577642459,4.666171456607597,1.2751498318060104,1.4561861502077305,0.31477761475083166
2024-04-23,32.38070638304765,17.962886351960208,19.600259838491507,12.099767565246596,5.665650970083985,4.527161604257798,4.710186696426325,1.2770459606844002,1.4665171692378016,0.30981746056372705
2024-04-24,32.15071483871525,17.961133386255117,19.62265586165182,12.104141933714233,5.672124764380072,4.452193936538125,4.762060129687152,1.2700214973261021,1.6933419836842414,0.3116116680478817
2024-04-25,32.13643332541514,17.82489996863492,19.633191477944305,12.161123808539042,5.675170189550953,4.414362178315947,4.80478400348764,1.2737204190610105,1.7653765951121134,0.31093803393893166
2024-04-26,32.05086994168517,17.84181725948764,19.637498235616533,12.179170033703183,5.677085675490712,4.508771487927729,4.806473284621824,1.2455914478982637,1.7460490699062459,0.30667356366269216
2024-04-29,31.9340016841823,17.899662354540233,19.620654572648558,12.22323538101083,5.672220174593858,4.525582930765921,4.803258619670597,1.249744729059724,1.7638561102387453,0.3077834432892325
2024-04-30,26.879806546743456,15.202546987882155,16.640477021426918,10.391968139423147,4.810160158450772,3.801877139974201,4.06390693451624,1.092213037391989,1.4764002791055533,0.2757391252173784
2024-05-02,32.05262585653318,17.950869664658313,19.604748801406654,12.203753960825246,5.666257160882999,4.421137882606606,4.7946289807148235,1.2885573829651302,1.6879751701639885,0.32944513924304897
2024-05-03,32.07093398948119,17.92211211947311,19.605026182106435,12.195775887713374,5.666226878577533,4.458475730974202,4.849880924408559,1.290753506518572,1.6218019802170986,0.31901280052992304
2024-05-06,32.059377267158304,17.92808675513978,19.611561845308007,12.199841553473957,5.668115810025933,4.466103334421833,4.851880355278862,1.2914311598452652,1.5961849981744003,0.32741692117366283
2024-05-07,32.03101363114092,17.909774170593565,19.59193403666876,12.187380065923739,5.662326131996899,4.4954774691419725,4.899805188813696,1.297233189080267,1.5882915561759767,0.3367645604641981
2024-05-08,32.022055032274736,17.90342715605861,19.59122236238681,12.262649677208055,5.661938672512071,4.378076792936268,4.953290491509979,1.2949206170433354,1.5881828731694234,0.3442363249007111
2024-05-09,32.00939908404529,17.882096393647043,19.584106341297588,12.32166365852529,5.659908072919259,4.36144748838548,4.952322408253903,1.2962525763089907,1.5876132867287882,0.345190689888366
2024-05-10,32.05647556721606,17.882217527927725,19.57518894346184,12.30630823173944,5.656792566546163,4.2726881223588284,4.952693426256065,1.2985238730671171,1.6607764151297648,0.33833532629700125
2024-05-13,32.06064247676108,17.847240691754557,19.539037186939343,12.251035748753104,5.646429670667519,4.448185310446936,4.948929469784065,1.302833010881663,1.6204274542105874,0.3352389798011457
2024-05-14,32.090181810737846,17.816306809718284,19.542919433269905,12.336504670347296,5.646884742637483,4.311487577741826,4.964495129389976,1.3099053321080862,1.6289102330848713,0.35240426096442734
2024-05-16,32.04763631119211,17.830574084307056,19.541705251813656,12.396327167221576,5.646585691055474,4.236207667786004,4.9698326590996045,1.3027925755142586,1.663564814358192,0.36477377765207336
2024-05-17,31.986022667917318,17.86654828732037,19.536397491031156,12.337639424556944,5.644404960537492,4.300835737561673,4.971585764526124,1.3238087727826773,1.6587636689461303,0.37399322482010894
2024-05-20,31.851660122240894,17.866554342447277,19.546577629708178,12.368743811558693,5.647592169395254,4.274382933363306,5.039795480792372,1.3302634801244162,1.6614031560368023,0.4130268743328087
2024-05-21,31.646494927569268,17.93183551242571,19.551529954916457,12.434855149965207,5.64950226018385,4.290732607436899,5.07980440862374,1.3506388542191838,1.656617241212524,0.4079890834471595
2024-05-22,31.371983750169186,18.024453878416764,19.563519976404542,12.586606075515247,5.6524873211883815,4.254716258812636,5.121732528670933,1.3554549177639899,1.640036793915906,0.4290084991424075
2024-05-23,31.27633055348596,18.025628969349167,19.564613048116712,12.587510685483194,5.647249047876609,4.353935208542709,5.123147327314298,1.3609769738214035,1.6351338740760588,0.4254743119338847
2024-05-24,31.273108277039984,18.040329649459395,19.571116884597405,12.584885053676716,5.648996975943633,4.314394915270171,5.129170481059528,1.372581478871004,1.6421186477560572,0.42329763632610407
2024-05-27,31.377012721035257,17.836883139312594,19.587224020929035,12.608670934037667,5.653451914430164,4.332508721892438,5.1352789406234765,1.3924594424018566,1.648931199967612,0.4275789653698987
2024-05-28,31.242801904282558,17.838913782334018,19.616917007083774,12.63290330324186,5.662618731939708,4.324045832308918,5.145492655879429,1.3987610209349808,1.699972829516431,0.4375729324783202
2024-05-29,31.189546129426738,17.884231464929687,19.622603036435596,12.646345228533576,5.664000603484654,4.308171544244799,5.147669636407066,1.396495746230367,1.6953246809555813,0.4456119293519379
2024-05-30,30.606133498968447,17.901505811035133,19.612595265237385,12.690899423802001,5.661241552482058,4.836873119966925,5.149070126158263,1.3983534549532262,1.6973040071254928,0.44602374027107644
2024-05-31,26.198299324315048,15.220935761443533,16.66433128351878,10.770268378253354,4.810160158450772,3.7052393640567463,4.375043151167411,1.1918539694897614,1.4888467842291595,0.3764900247553998
2024-06-03,30.60027614958275,17.91110745456001,19.6172226392768,12.686517309080605,5.662473506898056,4.716964308057137,5.151426190077267,1.4052853197873372,1.775671023134772,0.4730560995452599
2024-06-04,30.762973166611356,17.957745468685303,19.594341222811533,12.679641951844758,5.655739295925505,4.722684629925024,4.9750171135622745,1.40502765529396,1.7730345782945152,0.4737949170457724
2024-06-05,30.593047512897147,17.949328348475653,19.544228432390348,12.689702731433968,5.641274666837407,4.973529626683943,4.950364527030321,1.4078575393693056,1.7716154121439565,0.4790512027379461
2024-06-06,30.588490696229222,17.984345796708663,19.548388044522735,12.781291005401524,5.642423612853076,4.886368785074976,4.901565555446558,1.4098679395698615,1.7741699885518114,0.4830885756415718
2024-06-07,30.55265230811261,17.991381444277238,19.53596669653213,12.953778720723925,5.6388125011767665,4.737718581450318,4.904289772108284,1.4093683107304007,1.7925140217806925,0.48351764310763257
2024-06-11,30.503643641024336,18.019285311062855,19.534678376469508,12.964227153747565,5.638569779941092,4.755854488284484,4.903295719274676,1.4070706478616906,1.7748678024381397,0.4985070798956519
2024-06-12,30.512601339686523,18.0238531086472,19.540823124283964,12.97044431083498,5.640349238279721,4.726418548377659,4.905201167276614,1.4064182263811569,1.7760097300980684,0.4978812061341107
2024-06-13,30.525268418113455,18.08638859011093,19.560139309242995,12.989784147073646,5.645885954900944,4.576139328187168,4.913152102363738,1.419110296479364,1.7802293621456664,0.5039024913820963
2024-06-14,30.368988026088033,18.111536416823878,19.56862093498079,13.009862485551876,5.648398793660904,4.660722518527742,4.915943862155719,1.4286720576271081,1.7814474668146878,0.5058074377692636
2024-06-17,30.43013405573008,18.077770609782487,19.538351449807458,13.035113420093078,5.639661636141942,4.662670132247277,4.912881676904527,1.4133507928420308,1.7881735930171907,0.5018926334339315
2024-06-18,30.445962576761136,18.211370235688655,19.585473710395664,13.254589458995994,5.653808423660779,4.208348379962289,4.924846489213739,1.4165600096910926,1.7926591301822385,0.5063815854484143
2024-06-19,30.477415437414933,18.243623323753976,19.622271795430425,13.281679970636468,5.664002932617644,4.045399130264309,4.934108595340457,1.4205523766046826,1.8011575177985781,0.509788920138525
2024-06-20,30.403231464596374,18.288550667689698,19.645084779310395,13.332062455822397,5.670780209851771,4.010742368414451,4.9076741541317705,1.4232139870586107,1.805375181566553,0.513284731557975
2024-06-21,30.381166666468452,18.303032768425396,19.657477681347377,13.244428534836258,5.673149116766838,4.059435687565266,4.918097043737732,1.4315510733397832,1.8138633587196167,0.5177980687932826
2024-06-24,30.33592948471209,18.267420400013414,19.687599110451927,13.282260767055181,5.6818421628274915,4.035725632105731,4.959851736968578,1.4167931405120782,1.8154738335715812,0.5171037317819274
2024-06-25,30.10743848027413,18.276851555143196,19.66985393455753,13.295164483729355,5.6766008825665315,4.265377521538751,4.955546718458622,1.4206555660200035,1.8144202614414824,0.5180905962703954
2024-06-26,29.91763732145615,18.224282041406642,19.644535251000793,13.278412732075894,5.669362000209959,4.450201955973814,4.995201799818079,1.4208232569743982,1.888748979264533,0.5107946618197381
2024-06-27,29.903994881325335,18.221396574780414,19.641314222701947,13.281341752114798,5.668471361155828,4.425868394000265,5.040384311948396,1.4182836968514119,1.8883428318785822,0.5106019732430248
2024-06-28,29.756499351367104,18.269473128805064,19.661881654391728,13.269179951868553,5.674407109455771,4.453920723593916,5.080241428241204,1.4268602656541307,1.8940809569543022,0.5134554296682239
2024-07-02,29.788392350585813,18.354982529961774,19.689975630329812,13.239420841812846,5.682515013856687,4.170993188106144,5.143140385777765,1.4401487886175606,1.9754756721709776,0.5149555987806244
2024-07-03,29.736671260806357,18.40637953976434,19.697515778217298,13.248895649744691,5.684665060701321,4.079909569488312,5.217369079530161,1.442204744505231,1.976629072809703,0.5097602444325823
2024-07-04,29.882881918683356,18.484987877416767,19.80022208996786,13.33493541184313,5.714305904170911,3.9988939686817813,4.82149132921236,1.46487739249002,1.9870262472870048,0.5103778602468123
2024-07-05,29.8170952869939,18.444318249019855,19.762744078481212,13.325936922190879,5.703594309676005,4.174704343225642,4.810507309444589,1.4623803573132927,1.9852928046783527,0.5134263389762735
2024-07-08,29.82390115607872,18.48373743381395,19.766519962046416,13.32920722604608,5.7046840423533585,4.252665963819326,4.811652733651847,1.4081606163295564,1.9045884791900372,0.5148823866707097
2024-07-09,29.871967132795408,18.55843832120551,19.733592441786833,13.329949154545599,5.695089757663764,4.175611940147469,4.808147049665552,1.4108534970207804,1.8989224958393738,0.5174282093297072
2024-07-10,29.850969098118025,18.57980653938616,19.729642996284355,13.33053546848867,5.694471554929318,4.138433769527268,4.836383996011326,1.418155714772223,1.911345305858131,0.5102555566245245
2024-07-11,29.784003992896658,18.682624876867244,19.729405136391545,13.337773085093618,5.694272494633224,4.098206706143252,4.829866796418154,1.4229180723484522,1.9112784914120755,0.5096503477957836
2024-07-12,29.69538414690324,18.73568999493922,19.734609811802283,13.357545618608423,5.695748572801793,4.140652401719365,4.7882973262631205,1.4246201513876873,1.9137398823733336,0.5137120932015281
2024-07-15,29.652416338424963,18.753212853599333,19.73065377807473,13.361662673307123,5.692390651779692,4.210466950446671,4.73165728531366,1.4237677570610332,1.9274943392071038,0.516277372785695
2024-07-16,29.617975560302746,18.734446053817315,19.712000795308796,13.336689173307873,5.68700917451498,4.345066597964783,4.680412185926852,1.4254225551107436,1.9407212520441512,0.5202566517017615
2024-07-17,29.60816856890729,18.844506274665616,19.725519695628353,13.350219909243712,5.690381872327626,4.2096039458751555,4.683278221555337,1.4282094244376162,1.941285231968535,0.5188268553907617
2024-07-18,29.575589044394096,19.019239886565796,19.752488336168927,13.362408370184777,5.698226952486394,4.034205910068915,4.666186944261383,1.4303818964499588,1.9430417213880669,0.5182309380316831
2024-07-19,29.606732614606585,19.138653946640996,19.761312239344175,13.376266757313898,5.701503332874299,3.9040483502044134,4.611211753828082,1.4264315386293396,1.9542474187885648,0.5195920477696471
2024-07-22,29.975589651631353,18.998043184014,19.55391280728823,13.247683372217022,5.641664768573447,4.128575246676745,4.5718585817468504,1.4103640744574144,1.95060421140134,0.521704101993593
2024-07-23,29.850746949590633,19.188757271463498,19.558102977726833,13.239129819032636,5.642531395770947,4.073869622998378,4.57707074803257,1.4057901292825328,1.9423063879298639,0.5216946981721103
2024-07-24,29.610071643632867,19.37253884851756,19.520503058427817,13.256763443973776,5.631877168353703,4.1739926337012,4.5275393816803104,1.4509735438264888,1.9187867853649017,0.5369534925213775
2024-07-25,29.458248461201066,19.484677796443073,19.51459126189468,13.28786225868192,5.630171550838659,4.221565168997189,4.494092400498033,1.4699002227690234,1.914765034890269,0.5241258437860925
