date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,IFAST SECURITIES (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,MAGNUM RESEARCH LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-13,0.0,743600.0,0.0,0.0,161800.0,79400.0,108600.0,498200.0,272400.0,0.0
2024-05-07,2086226.0,0.0,207400.0,0.0,0.0,0.0,114200.0,497000.0,267600.0,0.0
2024-07-05,0.0,838085.0,200800.0,403000.0,0.0,0.0,119998.0,0.0,262600.0,0.0
2024-07-11,2070026.0,0.0,197600.0,0.0,0.0,0.0,121798.0,492400.0,262600.0,0.0
2024-10-04,0.0,0.0,3600.0,406600.0,0.0,0.0,0.0,446400.0,250200.0,646400.0
2024-10-07,2031426.0,1167218.0,200.0,0.0,0.0,76400.0,128398.0,0.0,252200.0,649200.0
2024-10-08,0.0,1032618.0,161400.0,0.0,0.0,78400.0,127798.0,0.0,253000.0,0.0
2024-10-09,0.0,912900.0,261400.0,408600.0,0.0,0.0,126398.0,0.0,267400.0,0.0
2024-11-12,2051626.0,888800.0,354200.0,0.0,0.0,0.0,0.0,449600.0,264000.0,0.0
2024-11-28,0.0,855800.0,371200.0,0.0,0.0,135000.0,0.0,0.0,265200.0,590000.0
2025-01-03,1971826.0,867400.0,339400.0,0.0,0.0,0.0,0.0,0.0,258000.0,588600.0
2025-02-21,1968026.0,814000.0,417200.0,410400.0,0.0,0.0,0.0,0.0,240000.0,0.0
2025-03-06,1970426.0,809000.0,421200.0,0.0,146400.0,0.0,191798.0,0.0,241200.0,0.0
2025-03-10,1973026.0,804200.0,423800.0,410600.0,0.0,0.0,0.0,0.0,241200.0,0.0
2025-03-27,0.0,1097600.0,143600.0,412600.0,0.0,0.0,193998.0,458600.0,0.0,0.0
2025-04-03,1965826.0,1098600.0,150400.0,0.0,0.0,0.0,192198.0,459000.0,0.0,0.0
