date,CMB WING LUNG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,PRUDENTIAL BROKERAGE LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,8804000.0,7962000.0,11013925.0,11067550.0,4323375.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,9710000.0,7914000.0,11195925.0,10837550.0,0.0,0.0,0.0,0.0,8262000.0,0.0
2024-03-11,9772000.0,7870000.0,11145925.0,10807550.0,0.0,0.0,0.0,0.0,8230000.0,0.0
2024-03-13,10068000.0,7758000.0,11025925.0,10749550.0,4345375.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,10284000.0,7734000.0,11113925.0,10669550.0,4271375.0,0.0,0.0,0.0,8230000.0,0.0
2024-03-20,10432000.0,7722000.0,11059925.0,10569550.0,0.0,0.0,0.0,0.0,8464000.0,0.0
2024-03-21,10436000.0,7668000.0,10943925.0,10369550.0,4303375.0,0.0,0.0,0.0,8718000.0,0.0
2024-03-22,10432000.0,7606000.0,0.0,9943550.0,4479375.0,0.0,0.0,0.0,9068000.0,0.0
2024-03-25,10430000.0,7566000.0,0.0,9703550.0,4685375.0,0.0,0.0,0.0,9248000.0,0.0
2024-03-27,10446000.0,7700000.0,0.0,9527550.0,4635375.0,0.0,0.0,0.0,9526000.0,0.0
2024-03-28,10442000.0,7642000.0,10931925.0,9483550.0,4713375.0,0.0,0.0,0.0,9590000.0,0.0
2024-04-02,10438000.0,7522000.0,11131925.0,9435550.0,4727375.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,10424000.0,7440000.0,11249925.0,9143550.0,4835375.0,0.0,0.0,0.0,9526000.0,33063000.0
2024-04-05,10418000.0,7476000.0,10949925.0,8787550.0,5447375.0,0.0,0.0,0.0,9488000.0,32817000.0
2024-05-14,10426000.0,12156000.0,11441925.0,6713550.0,5639375.0,0.0,0.0,0.0,9314000.0,32821000.0
2024-05-28,10452000.0,12180000.0,11481925.0,6539550.0,5691375.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,13144000.0,12349925.0,5753550.0,5863375.0,0.0,0.0,90093997.0,0.0,0.0
2024-08-14,43468000.0,12352000.0,13137925.0,5317550.0,0.0,0.0,0.0,57093997.0,0.0,0.0
2024-10-03,43524000.0,22072000.0,13715050.0,4685550.0,5719325.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,43516000.0,22036000.0,13735050.0,4555550.0,5729325.0,0.0,0.0,0.0,3648000.0,0.0
2024-10-10,43538000.0,22014000.0,0.0,4505550.0,5739325.0,0.0,0.0,57071997.0,0.0,0.0
2025-01-14,43628000.0,21996000.0,14317050.0,3791550.0,6797325.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,43728000.0,22600000.0,14647050.0,3915550.0,4093325.0,0.0,0.0,0.0,3666000.0,32881000.0
2025-01-24,43748000.0,0.0,14677050.0,3863550.0,4039325.0,0.0,0.0,0.0,0.0,32821000.0
2025-02-20,43742000.0,22544000.0,14719050.0,3859550.0,4477325.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,43792000.0,22606000.0,14761050.0,3845550.0,4687325.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,43922000.0,29252000.0,15161050.0,4311550.0,5085325.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,29578000.0,15391050.0,4799550.0,5145325.0,0.0,0.0,0.0,3826000.0,0.0
2025-03-28,45978000.0,31044000.0,15697050.0,6053550.0,6385325.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,47978000.0,35882000.0,16081050.0,5393550.0,6357325.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,49136000.0,35954000.0,16013050.0,5113550.0,6289325.0,0.0,0.0,0.0,0.0,32771000.0
2025-04-29,51406000.0,37266000.0,15833050.0,4239550.0,6053325.0,0.0,0.0,0.0,0.0,0.0
