date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,TOTAL_CCASS_PCT
2024-03-01,37.51484448804233,9.14649500656935,9.319733824336982,6.5561316783715125,4.48383636815517,3.1440455918776076,0.0,0.6026133682468046,1.1477078475541782,0.23773578624200917,72.15314395939595
2024-03-04,37.548904734875826,9.171150667845392,9.413687056371147,6.458201237661457,4.397201714293626,3.2157052277253575,0.5010900571101587,0.6026133682468046,1.1608745639936369,0.2452725736093449,72.71470120173275
2024-03-05,37.407404971873426,9.166470047656624,9.109057296724291,6.90155815209115,4.3937383849750775,3.232581830096124,0.5010900571101587,0.6026133682468046,1.1542617046818728,0.2615179514969085,72.73029376495244
2024-03-06,37.481477269655805,9.16119610941576,9.150408763175781,6.905315833087766,4.484034140839202,3.258885597072437,0.49904640604182365,0.6026133682468046,1.154341472997766,0.22959480332495436,72.9269137638581
2024-03-07,37.41495296635953,9.239448168064591,9.299403781281871,6.587470408262151,4.48383636815517,3.3104383433768896,0.49607981578133725,0.6132271689565447,1.1565169725221225,0.2651762517197983,72.86655024448
2024-03-08,37.4496582817641,9.244656182077444,9.291190281714004,6.587470408262151,4.4870666553277,3.3118886763931275,0.4949591039051535,0.6132271689565447,1.154176662427739,0.24647321861199176,72.88076663943997
2024-03-11,37.657703114194604,9.267729661881226,9.204552166830489,6.587272635578119,4.487182022726718,3.313009388269311,0.4949591039051535,0.6132271689565447,1.139211862669285,0.21804405452461048,72.98289117953607
2024-03-12,38.058574500640454,9.262455723640363,8.956973728535896,6.361465673584096,4.487182022726718,3.3683857397983905,0.4939702404849914,0.6132271689565447,1.1428706573238852,0.2180392750180797,72.96314473070942
2024-03-13,37.98933115255987,9.239052622696525,8.974515176746152,6.356059886887209,4.487182022726718,3.3697042243586064,0.4941680131690238,0.6132271689565447,1.1424464349166354,0.2140291042281822,72.87971580724547
2024-03-14,38.039063730928945,9.313415151892718,8.88491063641272,6.355862114203177,4.482646435839575,3.350520274007461,0.49298137706482925,0.6132271689565447,1.1422639896156157,0.2353226298756735,72.91021350879726
2024-03-15,38.030849407308224,9.303130972323032,9.040320246714831,6.315483524546557,4.483701223487747,3.3493995621312775,0.49298137706482925,0.6132271689565447,1.1430115703612582,0.2483451370663587,73.02045018996066
