date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,227624020.0,74573740.0,56548156.0,39779801.0,27206000.0,0.0,6963800.0,1442479.0,3656400.0
2024-03-04,227830683.0,75158140.0,57118224.0,39185601.0,26680338.0,3040400.0,7043690.0,1488209.0,0.0
2024-03-05,226972123.0,75232140.0,55269861.0,41875701.0,26659324.0,0.0,7003566.0,1586779.0,0.0
2024-03-06,227421562.0,75359740.0,55520764.0,41898501.0,27207200.0,3028000.0,7004050.0,1393083.0,0.0
2024-03-07,227017921.0,76147340.0,56424802.0,39969951.0,27206000.0,3010000.0,7017250.0,1608976.0,3720800.0
2024-03-08,227228498.0,76187740.0,56374966.0,0.0,27225600.0,3003200.0,7003050.0,1495494.0,0.0
2024-03-11,228490825.0,76334540.0,55849283.0,39968751.0,27226300.0,0.0,6912250.0,1322998.0,0.0
2024-03-12,230923141.0,76638540.0,54347083.0,38598651.0,0.0,2997200.0,6934450.0,1322969.0,0.0
2024-03-13,230503002.0,76504540.0,54453517.0,38565851.0,0.0,2998400.0,6931876.0,1298637.0,0.0
2024-03-14,230804758.0,76839340.0,53909835.0,38564651.0,27198780.0,2991200.0,6930769.0,1427837.0,0.0
2024-03-15,230754917.0,76770140.0,54852794.0,38319651.0,27205180.0,0.0,6935305.0,1506852.0,0.0
2024-03-18,228487657.0,77099340.0,54790795.0,40218951.0,27294580.0,3008400.0,7123886.0,1411519.0,0.0
2024-03-19,229057561.0,77342940.0,53992104.0,40488051.0,27203398.0,3013200.0,7083440.0,1167516.0,3849600.0
2024-03-20,229558372.0,76516940.0,54257721.0,40689851.0,27208780.0,3058000.0,7125174.0,1406868.0,3797200.0
2024-03-21,229434065.0,76396940.0,54094460.0,40940851.0,27439180.0,3065200.0,7316898.0,1466818.0,3776800.0
2024-03-22,230211965.0,77087340.0,54162549.0,41189751.0,27441980.0,3063200.0,7600898.0,1273218.0,3680400.0
2024-03-25,230489386.0,76356940.0,56676197.0,37826551.0,27509528.0,3068400.0,7164517.0,1748418.0,0.0
2024-03-26,230256911.0,76298540.0,57287992.0,37469351.0,27468380.0,3069600.0,7117317.0,1629122.0,0.0
2024-03-27,230641111.0,76819340.0,56252132.0,37647331.0,27505180.0,3356800.0,7270517.0,1526522.0,0.0
2024-03-28,230185307.0,77532140.0,55720094.0,37743331.0,27212780.0,3362400.0,7328117.0,1927322.0,0.0
2024-04-02,230207797.0,77807340.0,55168290.0,0.0,27369637.0,0.0,7316917.0,1657277.0,0.0
2024-04-03,229798355.0,77933740.0,55451766.0,37934131.0,27212380.0,3339200.0,7190917.0,1645193.0,0.0
2024-04-05,229608982.0,77758940.0,55831141.0,37994531.0,27245180.0,3340800.0,7327717.0,1571654.0,0.0
2024-04-08,230013605.0,77703468.0,56170203.0,38057531.0,27354436.0,3336000.0,7220072.0,1342267.0,0.0
2024-04-09,230001639.0,0.0,56197855.0,0.0,27563580.0,0.0,7116872.0,1179833.0,0.0
2024-04-10,230109640.0,76408268.0,57251749.0,38057931.0,27458380.0,3336400.0,7226022.0,1288633.0,3820000.0
2024-04-11,229492124.0,75640974.0,56170411.0,38050731.0,27805980.0,3331600.0,7291630.0,2874946.0,0.0
2024-04-12,229168512.0,75816174.0,56202658.0,38044331.0,27799180.0,3330000.0,7338830.0,3113346.0,0.0
2024-04-15,229482764.0,75820574.0,55914743.0,0.0,27796780.0,3330400.0,7255430.0,3087746.0,0.0
2024-04-16,229421737.0,75958574.0,55835332.0,38041131.0,27809580.0,0.0,7275764.0,2982546.0,0.0
2024-04-17,229641252.0,75897774.0,56013032.0,38041931.0,27812767.0,3313600.0,7224564.0,2737346.0,0.0
2024-04-18,230049326.0,75907374.0,57103646.0,38051531.0,27839180.0,3312000.0,0.0,1992518.0,0.0
2024-04-19,230385829.0,76086574.0,57505497.0,38041931.0,27843180.0,3318000.0,7222164.0,1838752.0,0.0
2024-04-22,229535229.0,76391774.0,57915131.0,38033131.0,27849580.0,3319200.0,7219764.0,1715152.0,3823200.0
2024-04-23,229631738.0,76694174.0,57661117.0,38085531.0,27821580.0,0.0,7217764.0,1623154.0,3978400.0
2024-04-24,229444388.0,76902174.0,57622475.0,0.0,27807980.0,3318400.0,7392964.0,1556594.0,0.0
2024-04-25,229048489.0,77111374.0,58225068.0,38043931.0,27804780.0,3315200.0,0.0,1616994.0,0.0
2024-04-26,228806589.0,77382974.0,58037893.0,0.0,27807580.0,3310800.0,7737721.0,1416076.0,0.0
2024-04-29,227831788.0,77506174.0,57875305.0,0.0,27831580.0,3304800.0,7808387.0,1383276.0,0.0
2024-04-30,226895476.0,78744174.0,59083945.0,38033931.0,27998780.0,2229200.0,7907787.0,1698209.0,4042400.0
2024-05-02,226018088.0,79408574.0,59107463.0,38169931.0,28076780.0,2233600.0,7801501.0,1630297.0,4089600.0
2024-05-03,224602187.0,81484974.0,59078540.0,37895131.0,28049180.0,2218800.0,6351011.0,1785788.0,4099200.0
2024-05-06,224451168.0,0.0,59298252.0,38187131.0,27979180.0,2216800.0,5580296.0,1723388.0,4074800.0
2024-05-07,224542870.0,0.0,59302953.0,38345931.0,27909128.0,2207200.0,4658296.0,1528988.0,0.0
2024-05-08,224168162.0,82159774.0,60254977.0,38362731.0,27927980.0,2221200.0,3375496.0,1693788.0,0.0
