date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD
2024-03-01,51.993360828675385,12.676502373502288,12.916601152656144,9.086411649727925,6.214332629328585,4.357461670203746,0.0,0.8351865700903124,1.5906553541174155,0.3294877716982014
2024-03-04,51.638670192295386,12.612512347952615,12.946057538288866,8.881561955050103,6.047197666527498,4.42235913038274,0.6891179484049341,0.8287366354913173,1.596478490330335,0.33730809527620004
2024-03-05,51.43304534526637,12.60337278064701,12.524433527193862,9.489248282696886,6.041139334834296,4.444615390311888,0.6889702092082377,0.8285589636064337,1.587043919294731,0.3595722469402836
2024-03-06,51.39594607146433,12.562160712134734,12.54736871603449,9.468816760088888,6.148668453677863,4.468700825082098,0.6843103324758362,0.8263250659394477,1.58287443334788,0.314828629754437
2024-03-07,51.347227007215004,12.679958275868183,12.76223966975347,9.040458737459147,6.153490666308636,4.543152286295689,0.6808059584499373,0.8415756844520024,1.5871712996454561,0.3639204145524739
2024-03-08,51.38483033121381,12.684630813247551,12.7484804429678,9.038695271760895,6.156722633731861,4.544256089919991,0.6791354245130878,0.841411523550978,1.5836505509577719,0.33818691813624663
2024-03-11,51.59798756335593,12.698496198352634,12.611931396616672,9.025776492429706,6.148265641721927,4.539432920133833,0.6781851142174768,0.8402341412428037,1.5609300265549262,0.29876050537409876
2024-03-12,52.1613681004377,12.69470464551111,12.276024781544264,8.718738339832854,6.149929583336765,4.616557787127111,0.677013363812819,0.8404615387944536,1.566367049476779,0.2988348101261448
2024-03-13,52.126069279736534,12.677124931623304,12.314146779169977,8.721301690717228,6.156969704155483,4.623651707521616,0.6780597422690487,0.8414236556278937,1.5675780596321385,0.2936744495467752
2024-03-14,52.1724761186431,12.773814125189705,12.186098776601002,8.717382391749938,6.148173513850297,4.5954059284207025,0.6761485851434884,0.8410716955074525,1.566672122661925,0.32275674223238937
2024-03-15,52.08246362268657,12.740445927300087,12.380532060808568,8.648924387780413,6.140336319241423,4.586933596571793,0.6751278248522872,0.8398019559743213,1.5653307633515616,0.3401035414329763
2024-03-18,51.55920130216559,12.81161176298199,12.363773457183676,9.075575538730016,6.1591368354661835,4.586178750157665,0.6788581196639211,0.8396141775181217,1.607534853962283,0.3185152021705552
2024-03-19,51.68291806315559,12.871231696745072,12.182394132317578,9.135435709847032,6.1379811420999575,4.579878903282487,0.6798770057099335,0.8685963497879198,1.5982569949973355,0.263430002057095
2024-03-20,51.74675129828664,12.796798385324001,12.230705289192521,9.17225358289847,6.133367994915888,4.451551260080876,0.6893304046874864,0.8559599125831665,1.6061475071578668,0.3171343648730787
2024-03-21,51.68234600274062,12.73202141957074,12.18532478405686,9.222341185597918,6.18095309775155,4.477162781696908,0.6904673330335692,0.8507624374922301,1.6482053530401461,0.3304156050194551
2024-03-22,51.650466228586836,12.8335577024106,12.151935317430958,9.241352172939408,6.156895716673785,4.461794653934521,0.6872610124821582,0.8257362987527211,1.705341099260124,0.28565979752889414
2024-03-25,51.85125781995437,12.820249661603222,12.749967162919704,8.509520904102077,6.188587047705761,4.357128659335107,0.6902721303389995,0.8279486209423979,1.611741106909131,0.3933268861892364
2024-03-26,51.82725941223602,12.81311849489927,12.894638470113506,8.433769765482197,6.182706307103527,4.360499478959792,0.6909193509149425,0.8284009574887132,1.60199766806616,0.3666900947358786
2024-03-27,51.864505719868035,12.86986796537426,12.649475235439581,8.4657943482906,6.185118339271266,4.404576653592597,0.7548470957567188,0.8276153632099107,1.6349286946198323,0.34327058457719795
2024-03-28,51.76287484855441,12.945551327806875,12.530044987935254,8.48752400569409,6.119468456869162,4.489473139504583,0.7561190271400744,0.8276292135041429,1.6479088439235785,0.43340614906782726
2024-04-02,51.81203238509655,13.017617391673966,12.416526570168248,8.49475436356927,6.159984748962854,4.494197900482355,0.7567631503447672,0.8283342548563172,1.6467919223564067,0.372997312489271
2024-04-03,51.7347040603582,13.058449904335365,12.483904437149834,8.540143993075407,6.126346840376687,4.486840945187472,0.7517570080009847,0.8285716615497197,1.6188974151603426,0.3703837348059906
