date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,CHEER UNION SECURITIES LTD,CLSA LTD
2025-01-10,4587130.0,4812339.0,1080036.0,1708600.0,2927000.0,2954100.0,890039.0,900.0,600.0,0.0
2025-01-13,4334416.0,4619257.0,1086676.0,1721500.0,2927600.0,2938500.0,867033.0,0.0,0.0,185100.0
2025-01-14,3945039.0,8888690.0,1556676.0,2295100.0,3106880.0,2662500.0,1334412.0,809100.0,180600.0,0.0
2025-01-15,3845960.0,4255715.0,1290640.0,3096700.0,3202880.0,2359200.0,1172712.0,811500.0,270300.0,5350000.0
2025-01-16,3787460.0,4633400.0,1042042.0,3109000.0,3030780.0,2340000.0,1130348.0,822000.0,327900.0,0.0
2025-01-17,3867260.0,4704800.0,1037842.0,3142000.0,3045480.0,2337600.0,1120048.0,0.0,336600.0,0.0
2025-01-20,3936560.0,4866800.0,1008442.0,3139900.0,2953980.0,2329500.0,1097475.0,842700.0,0.0,0.0
2025-01-21,3935060.0,4931540.0,1016842.0,3173200.0,2997580.0,2270100.0,1109894.0,0.0,356400.0,0.0
2025-01-22,0.0,5046006.0,1013842.0,3235300.0,3001734.0,2191500.0,1087736.0,870900.0,0.0,0.0
2025-01-23,0.0,5070861.0,1018642.0,3269800.0,3087879.0,2058900.0,1122629.0,877200.0,376200.0,0.0
2025-01-24,3932060.0,5186661.0,1024842.0,3267700.0,2926279.0,2004300.0,1061638.0,941100.0,0.0,0.0
2025-01-27,0.0,5271561.0,1036242.0,3268000.0,2946679.0,2009700.0,1079964.0,888300.0,396000.0,0.0
2025-02-03,4001060.0,5119061.0,1051455.0,3265900.0,3063779.0,2005500.0,1078464.0,882900.0,0.0,0.0
2025-02-04,4035860.0,5003261.0,1109955.0,3256600.0,0.0,2006100.0,1283100.0,850800.0,403500.0,0.0
2025-02-05,0.0,5157661.0,1229955.0,3259250.0,3014379.0,2000400.0,1273097.0,905400.0,423600.0,0.0
2025-02-06,4039760.0,4867161.0,1346655.0,3281400.0,3148479.0,1980000.0,1348137.0,954600.0,423300.0,0.0
2025-02-07,4033760.0,5051661.0,1345155.0,3251100.0,2968779.0,1983600.0,1339256.0,949800.0,423600.0,0.0
2025-02-10,4028660.0,5088861.0,1390155.0,3241200.0,2954979.0,1987500.0,1358437.0,867000.0,443400.0,0.0
2025-02-11,8148560.0,5193361.0,1446460.0,3244500.0,2861979.0,2091300.0,1358737.0,673200.0,444000.0,0.0
2025-02-12,8079560.0,5091361.0,1543660.0,3272000.0,2858179.0,2089200.0,1359037.0,580500.0,463800.0,0.0
2025-02-13,8014560.0,5269661.0,1563460.0,3234800.0,2876179.0,2089500.0,1378074.0,569100.0,0.0,0.0
2025-02-14,7950076.0,5381261.0,1573451.0,3183200.0,2859979.0,2092200.0,1370574.0,557700.0,474000.0,0.0
2025-02-17,7940176.0,5488928.0,1551551.0,3057200.0,2858179.0,2093400.0,1322346.0,557100.0,514200.0,0.0
2025-02-18,7967176.0,5563428.0,1575738.0,2953700.0,2922679.0,2088000.0,1211680.0,556500.0,543900.0,0.0
2025-02-19,8003776.0,5646228.0,1598538.0,2917100.0,2915179.0,2096100.0,1213480.0,549900.0,574500.0,5200000.0
2025-02-20,0.0,5789628.0,1623138.0,2916900.0,2860939.0,2092200.0,1215280.0,548700.0,579300.0,5000000.0
2025-02-21,0.0,5801428.0,1663579.0,2888100.0,2860239.0,2013000.0,1197712.0,584400.0,593400.0,4907500.0
2025-02-24,7995976.0,5466528.0,1681879.0,2820600.0,0.0,2008200.0,1198312.0,819900.0,627000.0,0.0
2025-02-25,0.0,5487628.0,1705579.0,2809700.0,2815139.0,1999800.0,1200512.0,837600.0,630000.0,0.0
2025-02-26,7986376.0,5492328.0,1719379.0,2817800.0,2926439.0,1985400.0,1286912.0,807300.0,609900.0,0.0
2025-02-27,0.0,5448828.0,1698079.0,2810300.0,2909339.0,1987500.0,1333212.0,810000.0,0.0,0.0
2025-02-28,7956376.0,5433228.0,1763779.0,2858600.0,2955239.0,1994400.0,1413844.0,800100.0,0.0,0.0
2025-03-03,0.0,5420628.0,1754779.0,2857100.0,0.0,1994100.0,1436644.0,809100.0,0.0,0.0
2025-03-04,7312876.0,5431728.0,1733179.0,2857400.0,0.0,0.0,1410853.0,750300.0,1276500.0,0.0
2025-03-05,0.0,5397928.0,1784479.0,2871200.0,2807339.0,1997400.0,1360853.0,835500.0,1296300.0,0.0
2025-03-06,0.0,5353428.0,1798579.0,2886800.0,0.0,1997700.0,1279292.0,849000.0,1299300.0,0.0
2025-03-07,0.0,5402028.0,1791979.0,2892100.0,0.0,1997400.0,1225856.0,849600.0,1299000.0,0.0
2025-03-10,0.0,5430228.0,1657879.0,2876800.0,0.0,1991400.0,1187792.0,950100.0,1278300.0,0.0
