date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,CHEER UNION SECURITIES LTD,CLSA LTD
2025-01-10,1.8716085579007846,1.9634967519821116,0.4406687014409733,0.6971309690436679,1.1942539777541943,1.2053111293760386,0.36314746023449446,0.0003672116774782285,0.0002448077849854857,0.0
2025-01-13,1.7684979669427479,1.8847167907478326,0.44337790759481266,0.7023943364208559,1.1944987855391795,1.1989461269664161,0.35376071373220097,0.0,0.0,0.07552320166802233
2025-01-14,1.609627098785592,3.626700850537727,0.6351440058334431,0.9364305788669801,1.2676473516928428,1.0863345458730926,0.5444574099634198,0.3301232980529274,0.07368714328063118,0.0
2025-01-15,1.569201581237964,1.7363869377991767,0.5265978660227787,1.263493779607589,1.3068165972905204,0.9625842105629296,0.4784817119098314,0.33110252919286937,0.1102859071359613,2.1828694161205804
2025-01-16,1.5453328222018792,1.8904873182529154,0.4251666564697424,1.2685123391997914,1.2365975642971836,0.954750361443394,0.4611966502379562,0.3353866654301153,0.13378745449456791,0.0
2025-01-17,1.5778922576049488,1.919619444666188,0.42345300197484403,1.281976767373993,1.242595355029328,0.9537711303034521,0.4569941165957054,0.0,0.13733716737685744,0.0
2025-01-20,1.6061675567707723,1.9857175466122694,0.41145742051055517,1.281119940126544,1.2052621678190414,0.950466225206148,0.44778403971157643,0.3438325340121146,0.0,0.0
2025-01-21,1.6055555373083088,2.012132306612203,0.414884729500352,1.2947067721932386,1.2230515335279868,0.9262302544925849,0.45285115284780103,0.0,0.14541582428137848,0.0
2025-01-22,0.0,2.058835919805784,0.4136606905754246,1.3200443779392361,1.2247464194260362,0.8941604346594862,0.44381040134828703,0.3553384999064324,0.0,0.0
2025-01-23,0.0,2.068977082298808,0.4156191528553085,1.3341208255759016,1.2598946971553273,0.840057914177694,0.4580471980841179,0.35790898164878004,0.1534944811858995,0.0
2025-01-24,1.6043314983833812,2.1162249848010064,0.4181488333001585,1.3332639983284524,1.1939598003992367,0.8177804057440149,0.43316207872736834,0.38398101074973423,0.0,0.0
2025-01-27,0.0,2.150865286376453,0.42280018121488266,1.3333864022209452,1.2022832650887432,0.8199836758088842,0.44063932450677507,0.3624379256710115,0.16157313809042054,0.0
2025-02-03,1.6324843936567122,2.088643307692642,0.4290072826031897,1.332529574973496,1.2500615844584104,0.8182700213139857,0.4400273050443113,0.36023465560614215,0.0,0.0
2025-02-04,1.64668324518587,2.0413954051904435,0.45287604163927453,1.3287350543062209,0.0,0.8185148290989713,0.5235214481914611,0.3471374391094187,0.1646332354027391,0.0
2025-02-05,0.0,2.1043926085267084,0.5018375986363717,1.3298162886899068,1.2299057434946055,0.8161891551416091,0.519440094402778,0.36941494754309784,0.17283429619975285,0.0
2025-02-06,1.648274495788276,1.9858648392962357,0.5494527128160487,1.338853776085621,1.2846202834388616,0.8078656904521025,0.5500573880449628,0.3894891859119077,0.17271189230726014,0.0
2025-02-07,1.645826417938421,2.0611432331792723,0.5488406933535849,1.326490982943854,1.2113003518357086,0.8093345371620155,0.5464338248142026,0.3875307236320238,0.17283429619975285,0.0
2025-02-10,1.6437455517660442,2.0763213158483724,0.5672012772274964,1.3224516544915936,1.2056697727810424,0.8109257877644213,0.5542599216872136,0.3537472493040268,0.18091295310427388,0.0
2025-02-11,3.2692193002518,2.0835872858977527,0.5803227747040237,1.3017001801136603,1.1482319555498575,0.8390339302424711,0.5451281237870533,0.27008924680305624,0.17813372783802284,0.0
2025-02-12,3.2415363560607564,2.0426646727457745,0.6193196178253206,1.3127332375811052,1.1467073876089016,0.838191405854048,0.5452484844139708,0.2328978130855231,0.18607752921458331,0.0
2025-02-13,3.2154582202286135,2.1141990053437913,0.6272634192018811,1.297808519843325,1.1539290252239565,0.8383117664809656,0.552886168596071,0.22832410926265492,0.0,0.0
2025-02-14,3.189587104674769,2.1589731585571323,0.6312718292803263,1.2771064920135007,1.1474295513704071,0.8393950121232239,0.5498771529231313,0.2237504054397868,0.19016979052978114,0.0
2025-02-17,3.185615203986488,2.2021693839515835,0.6224855035153427,1.2265550287081157,1.1467073876089016,0.8398764546308942,0.5305279785398607,0.22350968418595163,0.2062981145367373,0.0
2025-02-18,3.1964476604090706,2.2320589396361163,0.6321893784595279,1.1850306124215497,1.172584922396182,0.8377099633463777,0.4861285480783233,0.22326896293211645,0.218213816601578,0.0
2025-02-19,3.211131656893016,2.2652784726653694,0.6413367861052643,1.1703466159376046,1.1695759067232423,0.8409597002731525,0.4868507118398287,0.22062102913992962,0.23049060054717144,2.0862508665714388
2025-02-20,0.0,2.3228108523319744,0.6512063575125061,1.1702663755196594,1.1478147053765433,0.8393950121232239,0.4875728756013342,0.22013958663225933,0.23241637057785278,2.0060104486263834
2025-02-21,0.0,2.3275450369907325,0.667431371223086,1.1587117553355715,1.1475338639137356,0.807619806616982,0.4805245572890406,0.23446250123545168,0.23807332004297915,1.9688992553267952
2025-02-24,3.2080022805931585,2.193182457141737,0.6747733694650586,1.1316306142791155,0.0,0.8056940365863007,0.48076527854287576,0.32894559336575435,0.2515537102577485,0.0
2025-02-25,0.0,2.2016478212349404,0.6842818589915476,1.1272575115011099,1.1294396496671255,0.8023239390326083,0.48164792314027133,0.33604687035389175,0.2527573165269243,0.0
2025-02-26,3.204150740531796,2.2035334710566494,0.6898184478297564,1.1305072484278846,1.174093442253549,0.7965466289405643,0.5163117836925353,0.32389044703521586,0.24469315452344625,0.0
2025-02-27,0.0,2.1860811801535998,0.681272843318608,1.127498232754945,1.1672328865192467,0.7973891533289874,0.5348874404468156,0.3249736926774741,0.0,0.0
2025-02-28,3.1921146778400376,2.1798224275538853,0.7076318206135588,1.146876293688676,1.1856480624376369,0.8001574477480918,0.5672371673455441,0.3210017919891939,0.0,0.0
2025-03-03,0.0,2.174767281223347,0.7040210018060312,1.146274490554088,0.0,0.8000370871211742,0.5763845749912804,0.3246126107967213,0.0,0.0
2025-03-04,2.9339411331018224,2.1792206244192975,0.6953550366679653,1.1463948511810056,0.0,0.0,0.5660371718951758,0.30102192792087507,0.5121344675343156,0.0
2025-03-05,0.0,2.165659993786583,0.715936703870872,1.1519314400192144,1.1263102733672685,0.8013610540172676,0.5459770674089119,0.33520434596546866,0.5200782689108762,0.0
2025-03-06,0.0,2.1478065007938083,0.7215936533359983,1.1581901926189286,0.0,0.8014814146441852,0.5132546237688287,0.3406205741767599,0.521281875180052,0.0
2025-03-07,0.0,2.167304922354457,0.7189457195438116,1.1603165636944726,0.0,0.8013610540172676,0.49181598890226874,0.34086129543059507,0.5211615145531344,0.0
2025-03-10,0.0,2.1786188212847097,0.665144519311652,1.154178171721676,0.0,0.7989538414789159,0.4765446325589658,0.38118210544798536,0.5128566312958212,0.0
2025-03-11,2.935144739370998,2.189050075617567,0.6800692370494322,1.1498451891526429,1.133892992863076,0.7982316777174104,0.510892747066616,0.4097075740274525,0.5123751887881508,0.0
2025-03-12,2.9341818543556575,2.32036351958465,0.6939107091449543,1.1332354226380164,1.1598908882772743,0.7966669895674818,0.44774313694176765,0.40043980575479865,0.0,0.0
2025-03-13,2.9235499989779377,2.3336882433886057,0.6838650100203231,1.1745913340468979,1.18430002341616,0.7914914826100258,0.44490824297576886,0.4001990845009635,0.4784334919973925,0.0
2025-03-14,2.933660291639015,2.340529541422601,0.6427016756145096,1.1674900570587605,1.2107793613380282,0.7919729251176961,0.3911335220815311,0.40862432838519425,0.4706100512477496,0.0
2025-03-17,2.933178849131344,2.4002284123737225,0.6536544926640098,1.1470287504827714,1.2152327045339788,0.0,0.42346880570502954,0.40477278832383157,0.47867421325122755,0.0
2025-03-18,2.908384559986322,2.468713609089827,0.6316284979380921,1.1444931532757079,1.2355736504830503,0.791732203863861,0.40382073576491356,0.420540030450035,0.45905543106366153,0.0
2025-03-19,2.911875018166932,2.4492954279471237,0.6407759055838284,1.1454560382910484,1.25350738389377,0.7920932857446137,0.3936466519715702,0.42090111233078775,0.0,0.0
2025-03-20,2.886398685469377,2.455292596784337,0.6506454769910702,1.1402805313335924,1.2349718473484623,0.795463383298306,0.3963182566870509,0.42427120988448,0.45893507043674403,0.0
2025-03-21,2.8391370792997397,2.475513182106491,0.6549383393511307,1.14040089196051,1.2152327045339788,0.7949819407906357,0.42546117528260524,0.0,0.45905543106366153,0.0
2025-03-24,2.8279435409964044,2.433988765819925,0.6552994212318833,1.1375122369144879,1.210297918830358,0.7947412195368005,0.47315888812377416,0.4154848841194965,0.0,0.0
2025-03-25,2.8030288912244643,2.4650418075646616,0.6324309021175426,1.1342624999877131,1.2057242150074898,0.7938986951483774,0.5481728464459784,0.42282688236146904,0.0,0.0
2025-03-26,2.8050750218820633,2.4649190397252054,0.6412172278825262,0.0,1.2166770320569897,0.7945004982829653,0.5789285974422284,0.0,0.0,0.0
2025-03-27,2.746647560353282,2.0771572200057253,0.6543365362165428,1.1345032212415485,1.2075296244112534,0.7943801376560478,0.7181224528556952,0.4331778962763812,0.4730172637861012,2.350041240565808
2025-03-28,2.758816420936739,2.0637731182924903,0.6589102400394109,1.1270809825816308,1.2294352585102535,0.7940190557752951,0.7228622543437097,0.44401035269896366,0.4649531017826231,0.0
2025-03-31,2.7704316226363757,2.181313294519305,0.5754914991395519,1.1274300283996916,1.2546203184906681,0.7916118432369433,0.7605648195235528,0.4237897673768098,0.4129573109542273,0.0
2025-04-01,2.7653359548947747,2.2194355170850004,0.5782597935586563,1.120930554546142,1.2433064195604153,0.7913711219831082,0.7894449507503373,0.4050135095776668,0.3970697082011063,0.0
2025-04-02,2.7584593510768833,2.2251325867590994,0.5781996132451975,1.098784199193307,1.238792896051006,0.7906489582216027,0.8204871600386511,0.41440163847723827,0.0,0.0
2025-04-03,2.7550387020598857,2.2003382976140773,0.5661234303444668,1.1159957688425213,0.0,0.7910100401023554,0.7859946127786998,0.41404055659648553,0.39658826569343597,2.364444395586945
