date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD
2024-03-01,742706868.0,677574135.0,474592131.0,246982038.0,10758012.0,0.0,0.0,0.0,0.0
2024-03-04,742177362.0,676373771.0,476820131.0,247069391.0,10568012.0,0.0,69600000.0,0.0,25866000.0
2024-03-05,740219362.0,676238275.0,476640131.0,247510887.0,10538012.0,0.0,0.0,0.0,25760000.0
2024-03-06,740452649.0,676152275.0,476840131.0,247594887.0,10436012.0,0.0,0.0,0.0,0.0
2024-03-07,739605649.0,676227275.0,476824131.0,247608887.0,10272012.0,0.0,0.0,0.0,0.0
2024-03-08,739556387.0,676850320.0,476818131.0,247103842.0,10250012.0,0.0,0.0,0.0,0.0
2024-03-11,739598387.0,676746320.0,476444131.0,247151842.0,9982012.0,0.0,0.0,0.0,25870000.0
2024-03-12,739079424.0,676966751.0,476652131.0,247205842.0,9992012.0,0.0,0.0,0.0,0.0
2024-03-13,738839847.0,676588651.0,475930131.0,247319942.0,10656012.0,0.0,69620000.0,0.0,0.0
2024-03-14,739772637.0,676852651.0,475214131.0,247090742.0,10760012.0,0.0,69632000.0,0.0,25872000.0
2024-03-15,740398565.0,676677651.0,474840131.0,247048742.0,10746012.0,0.0,0.0,0.0,0.0
2024-03-18,739974569.0,676788651.0,471554131.0,248368742.0,10874012.0,0.0,69702000.0,0.0,0.0
2024-03-19,740899110.0,676830651.0,470918131.0,248162742.0,0.0,0.0,0.0,0.0,26074000.0
2024-03-20,740865110.0,677803216.0,469204131.0,247712177.0,10868012.0,0.0,69744000.0,0.0,0.0
2024-03-21,741409110.0,679074933.0,464120131.0,247688460.0,10888012.0,0.0,69764000.0,0.0,26862000.0
2024-03-22,741421110.0,682896690.0,463434131.0,246788560.0,10896012.0,0.0,69822000.0,26696000.0,27064000.0
2024-03-25,741778550.0,681369441.0,460195971.0,247362080.0,11028012.0,0.0,69852000.0,0.0,27264000.0
2024-03-26,741862550.0,683557505.0,460651240.0,246657380.0,11274012.0,0.0,69910000.0,0.0,0.0
2024-03-27,742054641.0,685946513.0,459941240.0,246643380.0,11590012.0,0.0,69934000.0,0.0,27294000.0
2024-03-28,742980641.0,684005897.0,458786054.0,246144080.0,11328012.0,0.0,70204000.0,0.0,27754000.0
2024-04-02,744889006.0,683616397.0,455272054.0,245977580.0,11730012.0,141000000.0,70270000.0,0.0,27174000.0
2024-04-03,744433006.0,689040468.0,450196054.0,246485580.0,11718012.0,141664000.0,70208000.0,0.0,27160000.0
2024-04-05,743913601.0,688454462.0,449557785.0,246431580.0,11734012.0,0.0,70156000.0,0.0,0.0
2024-04-08,743206140.0,688250082.0,449557785.0,246065100.0,0.0,142494000.0,0.0,0.0,0.0
2024-04-09,743132140.0,687249891.0,0.0,246517300.0,11712012.0,143032000.0,70460000.0,0.0,27214000.0
2024-04-10,742814785.0,686105950.0,450479785.0,246339300.0,11508012.0,143150000.0,70626000.0,0.0,0.0
2024-04-11,743975840.0,685267898.0,448812561.0,246597300.0,11522012.0,0.0,70784000.0,0.0,27118000.0
2024-04-12,744232811.0,685249996.0,447218561.0,246589300.0,0.0,143378000.0,70764000.0,0.0,27100000.0
2024-04-15,744106811.0,684616455.0,450038561.0,246082100.0,11562012.0,143586000.0,70760000.0,0.0,27106000.0
2024-04-16,744953421.0,683368003.0,447854561.0,246390900.0,11496012.0,145626000.0,71350000.0,0.0,27090000.0
2024-04-17,744891421.0,683024003.0,444948561.0,246466900.0,11700012.0,148146000.0,71326000.0,0.0,27100000.0
2024-04-18,743769421.0,685117542.0,444462561.0,246658900.0,13230012.0,149146000.0,71368000.0,26680000.0,0.0
2024-04-19,743750442.0,686397542.0,441904735.0,246472900.0,13548012.0,151484000.0,71392000.0,0.0,0.0
2024-04-22,743772980.0,687859645.0,439506735.0,247086900.0,13480012.0,153604000.0,71366000.0,26700000.0,0.0
2024-04-23,743883552.0,691360686.0,437996422.0,246822900.0,13448012.0,156114000.0,0.0,0.0,0.0
2024-04-24,743739552.0,689908004.0,435238422.0,246709500.0,15362012.0,158114000.0,71376000.0,0.0,0.0
2024-04-25,745434527.0,688200695.0,431842422.0,246731000.0,14506012.0,161114000.0,71664000.0,0.0,0.0
2024-04-26,745545218.0,687093529.0,429454117.0,246777166.0,14586012.0,162864000.0,72474000.0,0.0,0.0
2024-04-29,745825811.0,686055588.0,427422117.0,246565166.0,14572012.0,164114000.0,72468000.0,26680000.0,0.0
2024-04-30,745667159.0,686279194.0,422894117.0,246845166.0,14982012.0,164514000.0,72518000.0,26536000.0,27224000.0
2024-05-02,746553101.0,687069312.0,419244117.0,246915079.0,14970012.0,165314000.0,0.0,26520000.0,27220000.0
2024-05-03,746512233.0,685986685.0,418896117.0,246877379.0,15104012.0,166614000.0,72492000.0,0.0,0.0
2024-05-06,745235554.0,688029182.0,0.0,247137379.0,15140012.0,0.0,72072000.0,0.0,0.0
2024-05-07,745170554.0,687795442.0,0.0,247081379.0,14736012.0,166704000.0,71560000.0,0.0,27104000.0
2024-05-08,745260105.0,691922095.0,418098117.0,246975582.0,15210012.0,166722000.0,71320000.0,0.0,27120000.0
2024-05-09,746940768.0,690427645.0,416488117.0,247477582.0,14922012.0,166822000.0,71312000.0,0.0,0.0
2024-05-10,748904016.0,687673796.0,415910117.0,247431582.0,15276012.0,167522000.0,71296000.0,0.0,27314000.0
2024-05-13,750575125.0,689187880.0,413008117.0,247012345.0,15950012.0,167602000.0,70932000.0,0.0,27294000.0
2024-05-14,750095935.0,684207297.0,414460117.0,246774145.0,16394012.0,168222000.0,70782000.0,0.0,0.0
2024-05-16,750223935.0,687676399.0,412844117.0,246990145.0,16572012.0,169062000.0,0.0,0.0,27298000.0
2024-05-17,749753935.0,682152367.0,412228117.0,246874145.0,16798012.0,169552000.0,70888000.0,0.0,0.0
2024-05-20,750070805.0,682831107.0,411106117.0,246825745.0,16788012.0,169852000.0,70948000.0,0.0,0.0
2024-05-21,749704653.0,682596207.0,409876117.0,247170645.0,16878012.0,170052000.0,70928000.0,0.0,0.0
2024-05-22,749829982.0,682740207.0,409736117.0,247082645.0,16896012.0,170252000.0,0.0,0.0,0.0
2024-05-23,751605982.0,682048507.0,408336117.0,247042345.0,17640012.0,170552000.0,70948000.0,0.0,0.0
2024-05-24,752545151.0,681656338.0,407551513.0,246998345.0,17686012.0,170822000.0,70960000.0,0.0,0.0
2024-05-27,0.0,681157538.0,407415513.0,247059145.0,17908012.0,170972000.0,0.0,0.0,0.0
2024-05-28,752860836.0,681491894.0,404993513.0,247012789.0,18904012.0,171000000.0,71000000.0,0.0,0.0
2024-05-29,0.0,681046394.0,403881513.0,247322289.0,19748012.0,0.0,70974000.0,0.0,0.0
2024-05-30,752862836.0,681568394.0,402667513.0,247142289.0,19870012.0,0.0,70980000.0,0.0,0.0
2024-05-31,752372836.0,680703054.0,400987513.0,247118289.0,20012012.0,0.0,70998000.0,0.0,0.0
2024-06-03,751805836.0,680335054.0,400377513.0,247004289.0,20032012.0,0.0,71012000.0,0.0,0.0
2024-06-04,752133836.0,680443054.0,399691513.0,246636289.0,19242012.0,0.0,71052000.0,0.0,0.0
2024-06-05,752181836.0,677896881.0,393601513.0,246865889.0,19384012.0,0.0,71242000.0,0.0,0.0
