date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD
2024-03-01,34.502569877412775,31.476818038479504,20.331945109930164,11.473591253448348,1.7153105014151953,0.0,0.0,0.49976521931401496,0.0,0.0
2024-03-04,33.00803753285071,30.081449478923574,19.520617129550253,10.988311081558653,1.6857650458020481,0.0,3.09543180634821,0.4700080527969764,0.0,1.1503798721695804
2024-03-05,32.949795915295184,30.1017702254609,19.5183988296617,11.017589693180287,1.6985482643128074,0.0,3.0981434875038367,0.4690843857620299,0.0,1.1466691988232591
2024-03-06,32.95534984126394,30.09353102954663,19.494263932363616,11.019713591426711,1.728475099878164,0.0,3.097689436386863,0.46447592141388705,0.0,1.1465011477201954
2024-03-07,32.93140045311249,30.10943902396021,19.501515205530126,11.02493933702564,1.7293751005394078,0.0,3.098983187372368,0.4573677081679197,0.0,1.146979984291842
2024-03-08,32.92860974497162,30.136633845390826,19.518615203589004,11.002252326841342,1.7116228567115315,0.0,3.098926976409203,0.4563798663120409,0.0,1.1469591797744407
2024-03-11,32.93848731382617,30.139330301160523,19.520511158767057,11.00706539575751,1.698233014468188,0.0,3.099680525726054,0.44455529028683594,0.0,1.1521370000076585
2024-03-12,32.91576390373675,30.149503589205246,19.530450703862037,11.009600411898965,1.69780771969949,0.0,3.0997171525912726,0.44500590496117565,0.0,1.1521506140450606
2024-03-13,32.91303260821427,30.139934145580412,19.46745123469632,11.017339344595015,1.733765760351173,0.0,3.1013559156127615,0.47469241386154226,0.0,1.152428577088511
2024-03-14,32.94916074058419,30.146731144219835,19.429772990062006,11.00531726705136,1.7360636540365724,0.0,3.101379864484443,0.4792463889937238,0.0,1.1523279505678639
2024-03-15,32.97673192516088,30.138655788419268,19.428522942221203,11.003344039952633,1.7204587650775827,0.0,3.1013509560392007,0.4786183735898541,0.0,1.1523172095393812
2024-03-18,32.98842308850723,30.171564396948973,19.321454300655823,11.072398277320115,1.700656234282524,0.0,3.10734876905632,0.484768698213877,0.0,1.1533862350151374
2024-03-19,33.024832029970895,30.16904496215531,19.307409370977663,11.061604420940666,1.6832922862868884,0.0,3.1068964870979956,0.48469813898398106,0.0,1.1622223035865993
2024-03-20,33.04084238544681,30.228430149997155,19.23283131629597,11.0473808075709,1.6925699878247435,0.0,3.110418455703228,0.48468778821983477,0.0,1.1628391089413566
2024-03-21,33.10147826036945,30.318462274979787,18.99244882408479,11.058475089460915,1.728988529842946,0.0,3.114733145585996,0.4861139250320806,0.0,1.1992999506440432
2024-03-22,32.67585121142575,30.096567705248017,18.694520579676382,10.876445461934605,1.7299109702324007,0.0,3.077189538458338,0.4802081598538644,1.17654395346286,1.192762419707778
2024-03-25,32.741711371981665,30.075285373121798,18.575388050796164,10.918430881740973,1.7374177819295833,0.0,3.0832301941808153,0.4867705946886039,1.1783472665614592,1.203418484998937
2024-03-26,32.711825238362685,30.140911741576964,18.5203182880433,10.876156382759063,1.7917231524028667,0.0,3.0826245406429202,0.4971183816721896,1.1771383884566355,1.2021838860833725
2024-03-27,32.68819483514986,30.216579783422787,18.461798137009293,10.864869532215355,1.7990398594751464,0.0,3.0806575301796006,0.5105507727667792,1.1759835477117655,1.2023260020694087
2024-03-28,26.774077153153154,24.648861153153153,15.062848792792794,8.870056936936937,1.469981981981982,0.0,2.529873873873874,0.40821664864864865,0.962018018018018,1.0001441441441443
2024-04-02,30.951601966808916,28.405604657196438,17.205341321119107,10.220851814960062,1.7121071692127974,5.858827076473266,2.9198565862679176,0.4874050490280591,1.1092712598122718,1.1291330991211668
2024-04-03,26.82641463063063,24.830287135135134,14.79214609009009,8.882363243243244,1.4311351351351351,5.105009009009009,2.5300180180180183,0.4222707027027027,0.962018018018018,0.9787387387387387
2024-04-05,26.807697333333337,24.809169801801804,14.783487747747747,8.880417297297297,1.4167927927927928,5.105009009009009,2.528144144144144,0.4228472792792793,0.962018018018018,0.9787387387387387
