date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD
2024-03-01,26.764211459459457,24.417085945945946,17.102419135135136,8.900253621621621,0.3876761081081081,0.0,0.0,0.0,0.0
2024-03-04,26.745130162162162,24.373829585585586,17.182707423423423,8.903401477477479,0.38082926126126126,0.0,2.5081081081081082,0.0,0.9321081081081082
2024-03-05,26.674571603603603,24.368946846846846,17.176220936936936,8.919311243243243,0.3797481801801802,0.0,0.0,0.0,0.9282882882882882
2024-03-06,26.682978342342345,24.36584774774775,17.183428144144145,8.92233827027027,0.37607250450450447,0.0,0.0,0.0,0.0
2024-03-07,26.65245581981982,24.36855045045045,17.182851567567567,8.922842774774775,0.37016259459459455,0.0,0.0,0.0,0.0
2024-03-08,26.650680612612614,24.391002522522523,17.18263535135135,8.904642954954955,0.3693698018018018,0.0,0.0,0.0,0.0
2024-03-11,26.652194126126126,24.387254774774775,17.169157873873875,8.906372684684685,0.35971214414414415,0.0,0.0,0.0,0.9322522522522523
2024-03-12,26.633492756756755,24.395198234234233,17.17665336936937,8.908318630630632,0.3600725045045045,0.0,0.0,0.0,0.0
2024-03-13,26.624859351351347,24.38157300900901,17.15063535135135,8.912430342342342,0.3840004324324324,0.0,2.508828828828829,0.0,0.0
2024-03-14,26.658473405405402,24.391086522522524,17.12483354954955,8.904170882882882,0.3877481801801802,0.0,2.5092612612612615,0.0,0.9323243243243243
2024-03-15,26.68102936936937,24.384780216216217,17.111356072072073,8.90265736936937,0.38724367567567564,0.0,0.0,0.0,0.0
2024-03-18,26.66575023423424,24.388780216216215,16.992941657657656,8.950224936936937,0.3918562882882883,0.0,2.511783783783784,0.0,0.0
2024-03-19,26.69906702702703,24.390293729729727,16.970022738738738,8.942801513513514,0.0,0.0,0.0,0.0,0.9396036036036035
2024-03-20,26.697841801801804,24.425341117117117,16.908256972972975,8.926564936936938,0.3916400720720721,0.0,2.513297297297297,0.0,0.0
2024-03-21,26.717445405405403,24.471168756756757,16.725049765765768,8.92571027027027,0.3923607927927928,0.0,2.5140180180180183,0.0,0.968
2024-03-22,26.71787783783784,24.60888972972973,16.70032904504504,8.893281441441442,0.3926490810810811,0.0,2.5161081081081083,0.962018018018018,0.9752792792792793
2024-03-25,26.73075855855856,24.55385372972973,16.583638594594596,8.913948828828829,0.3974058378378378,0.0,2.5171891891891893,0.0,0.9824864864864865
2024-03-26,26.733785585585583,24.632702882882885,16.600044684684686,8.888554234234235,0.4062707027027027,0.0,2.5192792792792793,0.0,0.0
2024-03-27,26.740707783783783,24.71879326126126,16.5744590990991,8.88804972972973,0.4176580900900901,0.0,2.520144144144144,0.0,0.9835675675675676
2024-03-28,26.774077153153154,24.648861153153153,16.532830774774776,8.870056936936937,0.40821664864864865,0.0,2.529873873873874,0.0,1.0001441441441443
2024-04-02,26.842847063063065,24.634825117117117,16.406200144144144,8.864056936936937,0.4227031351351352,5.081081081081082,2.532252252252252,0.0,0.9792432432432432
2024-04-03,26.82641463063063,24.830287135135134,16.223281225225225,8.882363243243244,0.4222707027027027,5.105009009009009,2.5300180180180183,0.0,0.9787387387387387
2024-04-05,26.807697333333337,24.809169801801804,16.20028054054054,8.880417297297297,0.4228472792792793,0.0,2.528144144144144,0.0,0.0
2024-04-08,26.78220324324324,24.801804756756756,16.20028054054054,8.86721081081081,0.0,5.134918918918919,0.0,0.0,0.0
2024-04-09,26.77953657657658,24.76576183783784,0.0,8.883506306306305,0.4220544864864865,5.154306306306307,2.539099099099099,0.0,0.9806846846846847
2024-04-10,26.768100360360357,24.724538738738737,16.233505765765766,8.877091891891892,0.4147031351351351,5.158558558558559,2.545081081081081,0.0,0.0
2024-04-11,26.80994018018018,24.694338666666667,16.17342562162162,8.88638918918919,0.4152076396396397,0.0,2.5507747747747747,0.0,0.9772252252252253
2024-04-12,26.819200396396397,24.69369354954955,16.11598418018018,8.886100900900901,0.0,5.166774774774774,2.550054054054054,0.0,0.9765765765765766
2024-04-15,26.814659855855854,24.670863243243243,16.217605801801803,8.867823423423424,0.4166490810810811,5.17427027027027,2.5499099099099096,0.0,0.9767927927927929
2024-04-16,26.845168324324327,24.625873981981982,16.1389030990991,8.87895135135135,0.4142707027027027,5.247783783783784,2.571171171171171,0.0,0.9762162162162161
2024-04-17,26.842934090090093,24.613477585585585,16.03418237837838,8.88169009009009,0.42162205405405406,5.3385945945945945,2.5703063063063065,0.0,0.9765765765765766
2024-04-18,26.802501657657658,24.688920432432433,16.016668864864865,8.88860900900901,0.4767571891891892,5.374630630630631,2.5718198198198197,0.9614414414414414,0.0
2024-04-19,26.80181772972973,24.735046558558558,15.924494954954955,8.881906306306306,0.48821664864864867,5.458882882882883,2.5726846846846847,0.0,0.0
2024-04-22,26.802629909909907,24.787734954954953,15.83808054054054,8.904032432432432,0.4857661981981982,5.53527927927928,2.5717477477477475,0.9621621621621621,0.0
2024-04-23,26.806614486486485,24.913898594594595,15.783654846846847,8.89451891891892,0.484613045045045,5.62572972972973,0.0,0.0,0.0
2024-04-24,26.8014252972973,24.861549693693693,15.684267459459457,8.890432432432432,0.553586018018018,5.697801801801802,2.5721081081081083,0.0,0.0
2024-04-25,26.862505477477477,24.800025045045047,15.561889081081082,8.891207207207206,0.5227391711711712,5.80590990990991,2.5824864864864865,0.0,0.0
2024-04-26,26.86649434234234,24.76012717117117,15.475824036036036,8.892870846846847,0.525622054054054,5.868972972972973,2.6116756756756754,0.0,0.0
2024-04-29,26.8766058018018,24.722723891891892,15.40259881081081,8.885231207207207,0.5251175495495496,5.914018018018018,2.6114594594594593,0.9614414414414414,0.0
2024-04-30,26.870888612612614,24.730781765765766,15.239427639639638,8.895321297297297,0.5398923243243243,5.928432432432432,2.613261261261261,0.9562522522522522,0.981045045045045
2024-05-02,26.902814450450453,24.759254486486487,15.107896108108108,8.897840684684684,0.5394598918918919,5.957261261261261,0.0,0.9556756756756758,0.9809009009009009
2024-05-03,26.901341729729726,24.7202409009009,15.095355567567568,8.896482126126127,0.5442887207207208,6.004108108108108,2.6123243243243244,0.0,0.0
2024-05-06,26.85533527927928,24.7938443963964,0.0,8.905851495495495,0.5455860180180181,0.0,2.597189189189189,0.0,0.0
2024-05-07,26.852992936936936,24.785421333333332,0.0,8.903833477477477,0.5310274594594594,6.0073513513513515,2.5787387387387386,0.0,0.9767207207207208
2024-05-08,26.856219999999997,24.93412954954955,15.066598810810811,8.900020972972973,0.5481085405405406,6.008,2.57009009009009,0.0,0.9772972972972973
2024-05-09,26.916784432432433,24.880275495495496,15.008580792792793,8.918111063063062,0.5377301621621622,6.011603603603604,2.569801801801802,0.0,0.0
2024-05-10,26.98753210810811,24.781037693693694,14.987751963963964,8.916453405405406,0.550486918918919,6.0368288288288285,2.5692252252252255,0.0,0.9842882882882882
2024-05-13,27.04775225225225,24.83559927927928,14.883175387387386,8.901345765765765,0.5747752072072072,6.039711711711711,2.5561081081081083,0.0,0.9835675675675676
2024-05-14,27.030484144144147,24.656118810810813,14.93549971171171,8.892761981981982,0.5907752072072072,6.062054054054054,2.550702702702703,0.0,0.0
2024-05-16,27.035096756756754,24.781131495495494,14.877265477477478,8.900545765765767,0.5971896216216216,6.092324324324324,0.0,0.0,0.9837117117117118
2024-05-17,27.01815981981982,24.58206727927928,14.855067279279279,8.896365585585587,0.6053337657657657,6.109981981981982,2.5545225225225225,0.0,0.0
2024-05-20,27.02957855855856,24.60652637837838,14.814634846846847,8.89462144144144,0.6049734054054055,6.120792792792793,2.5566846846846847,0.0,0.0
2024-05-21,27.01638389189189,24.598061513513514,14.770310522522523,8.90705027027027,0.6082166486486487,6.128,2.555963963963964,0.0,0.0
2024-05-22,27.02090025225225,24.603250702702702,14.765265477477477,8.903879099099099,0.6088652972972973,6.135207207207207,0.0,0.0,0.0
2024-05-23,27.084900252252254,24.578324576576577,14.714815027027026,8.902426846846847,0.635676108108108,6.146018018018018,2.5566846846846847,0.0,0.0
2024-05-24,27.118744180180183,24.56419236036036,14.68654100900901,8.900841261261261,0.6373337657657657,6.155747747747748,2.557117117117117,0.0,0.0
2024-05-27,0.0,24.546217585585588,14.681640108108107,8.903032252252252,0.6453337657657657,6.161153153153153,0.0,0.0,0.0
2024-05-28,27.130120216216213,24.55826645045045,14.594360828828828,8.901361765765765,0.6812256576576576,6.162162162162162,2.5585585585585586,0.0,0.0
2024-05-29,0.0,24.542212396396394,14.554288756756758,8.91251491891892,0.7116400720720721,0.0,2.557621621621622,0.0,0.0
2024-05-30,27.130192288288292,24.561023207207207,14.51054100900901,8.906028432432432,0.7160364684684685,0.0,2.557837837837838,0.0,0.0
2024-05-31,27.11253463063063,24.529839783783782,14.450000468468467,8.905163567567568,0.7211535855855855,0.0,2.5584864864864865,0.0,0.0
2024-06-03,27.092102198198198,24.516578522522522,14.428018486486486,8.90105545945946,0.7218743063063063,0.0,2.5589909909909907,0.0,0.0
2024-06-04,27.103922018018018,24.520470414414415,14.403297765765766,8.887794198198199,0.6934058378378378,0.0,2.5604324324324326,0.0,0.0
2024-06-05,27.10565174774775,24.42871643243243,14.183838306306306,8.896068072072072,0.698522954954955,0.0,2.5672792792792793,0.0,0.0
2024-06-06,27.10709318918919,24.472502702702702,14.054541009009009,8.89448,0.7057301621621621,0.0,2.5665585585585586,0.0,0.0
2024-06-07,27.11538147747748,24.523766450450452,14.007550018018017,8.886634954954955,0.7059463783783784,0.0,0.0,0.0,0.9847207207207207
2024-06-11,27.113651747747745,24.417610054054055,13.981099567567568,8.890678198198199,0.7092616936936937,0.0,2.5661981981981983,0.0,0.0
2024-06-12,27.105183279279277,24.417537981981983,13.929495963963966,8.900552072072072,0.7088292612612613,0.0,2.564756756756757,0.0,0.0
2024-06-13,27.088390486486485,24.39729293693694,13.889495963963965,8.883824144144144,0.8116040360360361,0.0,2.560864864864865,0.0,0.9852252252252253
2024-06-14,27.059958054054057,24.360287531531533,13.867153621621622,8.896004324324325,0.8251535855855856,0.0,2.5624504504504504,0.0,0.0
2024-06-17,27.0068049009009,24.553107423423423,13.81771218018018,8.909842162162162,0.8453337657657658,0.0,0.0,0.0,0.0
2024-06-18,26.995958054054054,24.589013945945943,13.827513981981982,8.901625945945945,0.8496580900900901,0.0,2.566342342342342,0.0,0.9852972972972973
2024-06-19,26.9006067027027,24.624765153153152,13.888847315315315,8.915463783783784,0.8526130450450451,0.0,2.564756756756757,0.0,0.0
2024-06-20,26.860606702702704,24.660314666666665,13.882256648648648,8.892380576576576,0.8540544864864864,0.0,2.5637477477477475,0.0,0.0
2024-06-21,26.863057153153154,24.661691495495493,13.824526918918918,8.901677873873874,0.8559283603603604,0.0,2.5633873873873876,0.0,0.9847927927927929
2024-06-24,26.869471567567565,24.68673254054054,13.814069117117118,8.880958738738737,0.8601806126126127,0.0,0.0,0.0,0.0
2024-06-25,26.895129801801804,24.56561917117117,13.885060108108108,8.877066846846846,0.8408652972972972,0.0,2.5756396396396397,0.0,0.0
2024-06-26,26.889472144144143,24.605448072072072,13.878160468468469,8.89142,0.8197481801801801,0.0,2.5868108108108108,0.0,0.0
2024-06-27,26.86287754954955,24.498213801801803,13.865619927927927,8.964648648648648,0.830631063063063,5.081081081081082,2.5933693693693693,0.0,0.0
2024-06-28,26.78013881081081,24.5076058018018,13.980286594594595,8.959675675675676,0.8137661981981983,0.0,2.60381981981982,0.0,0.9846486486486487
2024-07-02,27.252442079816465,25.013927284755777,14.224437484047561,9.03852330302737,0.8175720316731062,0.0,2.6540455381582304,0.0,1.0019597661189297
2024-07-03,27.274335425119624,25.09138051294238,14.272258124374737,9.038093504020747,0.7836868540179607,0.0,2.665047219215096,0.0,0.0
2024-07-04,27.281009778294123,25.17258395749537,14.406918700510772,9.029743228098587,0.7756922991166384,0.0,2.6709147824454242,0.0,0.0
2024-07-05,27.301619594140654,25.340111725738357,14.28362080725935,9.037812447742015,0.7774525680857369,0.0,2.676268933893099,0.0,0.0
2024-07-08,27.2958253754507,25.18290166404093,14.273563767210296,9.05299476760049,0.7758389881973965,0.0,2.6638003620286512,0.0,0.0
