date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD
2024-03-01,497279015.0,483443018.0,109776206.0,146296655.0,167089984.0,62024991.0,0.0,2721000.0,0.0
2024-03-04,507279903.0,481909691.0,110147206.0,146264655.0,166337312.0,61807991.0,24624087.0,0.0,0.0
2024-03-05,507107035.0,483710953.0,111356206.0,0.0,165998702.0,61800732.0,24630087.0,0.0,16004000.0
2024-03-06,505841039.0,483450934.0,110899206.0,146283655.0,166275702.0,61332732.0,0.0,2731000.0,16384000.0
2024-03-07,503198684.0,483612934.0,111194206.0,147462655.0,166461670.0,60931732.0,24640087.0,2793000.0,16401000.0
2024-03-08,500732850.0,483798934.0,111381206.0,146264655.0,167962958.0,60919732.0,0.0,2788000.0,16482000.0
2024-03-11,500949102.0,483772934.0,111411206.0,146362039.0,167749023.0,60930732.0,24624087.0,0.0,16523000.0
2024-03-12,501580402.0,483525530.0,111435206.0,146264655.0,167803431.0,60888732.0,0.0,2793000.0,0.0
2024-03-13,501177967.0,482987530.0,111197206.0,146325655.0,167914066.0,60925732.0,24630087.0,2803000.0,0.0
2024-03-14,501190289.0,483625640.0,112237206.0,146343857.0,167226271.0,60974732.0,24628087.0,2810000.0,16526000.0
2024-03-15,500668744.0,483630705.0,110697206.0,146264655.0,168200191.0,60927732.0,0.0,2820000.0,16531000.0
2024-03-18,500228133.0,483674527.0,110140206.0,146761925.0,168071691.0,61007732.0,24612087.0,0.0,16534000.0
2024-03-19,499868066.0,483733885.0,110484206.0,146657655.0,169127395.0,60953732.0,24618087.0,2824000.0,16541000.0
2024-03-20,500248588.0,483517995.0,110585206.0,0.0,168714573.0,60956732.0,24628087.0,2828000.0,0.0
2024-03-21,499599984.0,482919187.0,112637206.0,146742858.0,168829839.0,60950732.0,24638087.0,0.0,16588000.0
2024-03-22,499392066.0,482230187.0,113651206.0,146716558.0,169143043.0,60930732.0,0.0,0.0,16589000.0
2024-03-25,498980638.0,483023999.0,114329206.0,146733858.0,168971339.0,60991732.0,24636087.0,2842000.0,0.0
2024-03-26,498337786.0,482224999.0,115583206.0,146737358.0,168564939.0,60966732.0,24642087.0,2843000.0,0.0
2024-03-27,497864786.0,482621629.0,115969206.0,146654155.0,169538145.0,60616732.0,0.0,0.0,0.0
2024-03-28,498027954.0,481948614.0,115877206.0,146634155.0,169338192.0,60800732.0,24636087.0,2828000.0,17727000.0
2024-04-02,497063398.0,483948614.0,115634206.0,146722155.0,169464040.0,61512732.0,24626087.0,2808000.0,18195000.0
2024-04-03,495880307.0,482118575.0,118014115.0,150139792.0,163360430.0,60486322.0,24986087.0,4374000.0,20972000.0
2024-04-05,494745585.0,482389913.0,114074115.0,147633083.0,161047065.0,60040322.0,29066087.0,5518000.0,21673000.0
2024-04-08,495816255.0,482676607.0,114765115.0,146600083.0,159522565.0,59023322.0,30676087.0,6521000.0,21888000.0
