date,YUANTA SECURITIES (HONG KONG) CO LTD,MASON SECURITIES LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,BOCI SECURITIES LTD,CTBC ASIA LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,YUE XIU SECURITIES CO LTD,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.
2024-04-03,0.0,0.0,74.2555066079295,0.0,0.0,18.070484581497798,0.0,0.0,0.0,7.674008810572687
2024-04-05,0.0,0.0,67.78734014316737,0.0,0.0,16.496420815571465,0.0,0.0,8.71068929461916,7.005549746642001
2024-04-18,0.0,0.0,67.80546623794213,0.0,0.0,16.487138263665596,0.0,0.0,8.705787781350482,7.001607717041801
2024-04-29,0.0,0.0,67.75100401606426,0.0,0.0,16.473895582329316,0.0,0.0,8.779116465863455,6.995983935742972
2024-05-06,0.0,0.0,67.75618374558304,0.0,0.0,16.47124959845808,0.0,0.0,8.777706392547383,6.9948602634115
2024-07-03,0.0,0.0,50.31896500327908,0.0,25.743754844094674,12.227985452811065,0.0,0.0,6.516425207178203,5.1928694926369765
2024-07-23,0.0,0.0,50.21210491724921,0.0,25.799127681185396,12.254286909242996,0.0,0.0,6.530441536715062,5.204038955607337
2024-07-25,0.0,0.0,50.2151051625239,0.0,25.79469407265774,12.25501912045889,0.0,0.0,6.5308317399617595,5.204349904397706
2024-08-13,0.0,0.0,48.03218362128111,0.0,26.92571571134535,12.792365745649597,0.0,0.0,6.817189546560219,5.432545375163725
2024-08-23,0.0,0.0,43.142857142857146,0.0,24.18487394957983,11.490196078431373,10.179271708683475,0.0,6.1232492997198875,4.879551820728292
2024-08-26,0.0,0.0,43.140440311467145,0.0,24.18351913058092,11.489552406027673,10.178701473306816,0.0,6.122906279760238,4.884880398857207
2024-09-10,0.0,0.0,43.130775693083166,0.0,24.178101372164658,11.48697843741249,10.176421170540465,0.0,6.143937272472696,4.883786054326519
2024-10-03,0.0,0.0,31.928178389834727,25.973558609206727,17.898188041672057,8.503401360544217,7.533242453490415,0.0,4.548138124094104,3.615293021157756
2024-10-04,0.0,0.0,31.9113326450903,26.027683277848574,17.88410009461961,8.496708198764145,7.527312919139177,0.0,4.540415497730621,3.6124473668075745
2024-10-07,0.0,0.0,31.99350743206312,25.83719736376489,17.930153392732244,8.51858804922257,7.546696482417069,0.0,4.552107509482173,3.621749770317933
2024-10-08,0.0,0.0,31.994836300079417,25.83827052603947,17.92674457628752,8.518941873486028,7.547009938627067,0.0,4.552296583783855,3.6219002016966444
2024-10-10,0.0,0.0,31.996165278490835,25.83519004966197,17.927489204461438,8.519295727143282,7.5473234208773,0.0,4.552485673792802,3.6220506455723758
2024-10-14,0.0,0.0,31.989521490247412,25.850589872988767,17.923766682059956,8.517526752758334,7.545756269996047,0.0,4.551540380801137,3.6212985511483504
2024-10-23,0.0,0.0,31.98819306367407,25.85366907024529,17.923022363081564,8.517173046033431,7.545442917914551,0.0,4.551351369308942,3.6211481697421513
2024-10-24,0.0,0.0,32.00148229636289,25.822865584634634,17.93046833585645,8.520711435783499,7.5485776103454985,0.0,4.553242190940378,3.6226525460766505
2024-10-25,0.0,0.0,32.00015287623339,25.825947084882866,17.929723460187372,8.520357464514435,7.548264023901867,0.0,4.553053038082799,3.6225020521972637
2024-10-28,0.0,0.0,31.992178674428185,25.852737131693317,17.925255505495528,8.518234254349242,7.546383052244063,0.0,4.543612030354984,3.621599351434685
2024-10-29,0.0,0.0,31.99350743206312,25.849657512057274,17.926000009968117,8.51858804922257,7.546696482417069,0.0,4.543800743953921,3.621749770317933
2024-10-30,0.0,0.0,32.00198008618026,25.85474273829972,17.923766682059956,8.517526752758334,7.545756269996047,0.0,4.534928919557338,3.6212985511483504
2024-11-13,0.0,0.0,32.02591996595428,25.79927652840025,17.9371750029923,8.52389850119027,7.551401061269002,0.0,4.538321386299256,3.6240075538946446
2024-11-18,0.0,0.0,32.10464129958388,25.837695331703518,17.76045754738205,8.54485067550565,7.5699627876127575,0.0,4.549476810166831,3.6329155480453084
2024-11-20,0.0,0.0,32.11802227005147,25.848464286726497,17.72618073118724,8.548412104318135,7.573117890563654,0.0,4.551372997520919,3.634429719632089
2024-12-03,0.0,0.0,32.11534518369844,25.846309777634787,17.7247032268712,8.556034734250312,7.5724866595873435,0.0,4.550993633610005,3.6341267843479157
2024-12-06,0.0,0.0,32.126659877427,25.842001836761565,17.721748957029444,8.554608654780498,7.571224513266518,0.0,4.550235095479933,3.6335210652550383
2025-01-21,0.0,0.0,32.16016177687605,25.868950052056917,17.74022931738701,8.563529458875037,7.579119837689206,0.0,4.450699431378307,3.637310125737473
2025-01-27,0.0,0.0,32.16299141263562,25.867871044381673,17.73948936298007,8.563172269503427,7.578803708566843,0.0,4.450513790336171,3.6371584115961952
2025-02-04,0.0,0.0,32.15762616582342,25.87606698594923,17.73653016252717,8.561743809938461,7.5775394557516735,0.0,4.449771381005523,3.640722039004519
2025-03-04,0.0,0.0,32.21204059841518,25.83942870373918,17.711416763420782,8.549621118105541,7.566810312517179,0.0,4.4851154136384155,3.63556709016373
2025-03-18,0.0,0.0,32.23889206577317,25.860968058697708,17.72618073118724,8.556747952298943,7.573117890563654,0.0,4.405495657856787,3.6385976436224925
2025-03-25,0.0,0.0,32.250989836456,25.870672488383807,17.695307157843473,8.559958905526074,7.575959732752496,0.0,4.40714883737996,3.6399630416581887
2025-04-07,0.0,0.0,32.284642443932825,25.897667491973706,17.609425529534917,8.568890877491157,7.583864941257394,0.0,4.411747519487653,3.6437611963223473
2025-04-08,0.0,0.0,32.3616336202857,25.95942725556612,17.412943649337954,8.58932563961817,7.601950651332789,0.0,4.422268485668001,3.6524506981912626
2025-04-09,0.0,0.0,32.392804316472045,25.984431352381783,17.325020227180975,8.605974514589535,7.609272843313472,0.0,4.42652801066722,3.6559687353949704
2025-04-10,0.0,0.0,32.429472709770685,26.001267830969287,16.879257547451427,8.993047053970022,7.617886478817495,0.0,4.418961116496225,3.6601072625248623
2025-04-11,0.0,0.0,32.4634990237867,26.028549412509292,16.792043903577323,9.002482922562699,7.625879473331667,0.0,4.42359766917533,3.663947595056986
2025-04-14,0.0,0.0,30.522741909007113,24.472491255540263,15.196261033172123,8.523480610660034,7.169983458133926,6.510992133143081,4.159142853535035,3.4449067468084302
2025-04-15,0.0,0.0,30.661884443345084,24.584052807415617,14.809670365913021,8.562336185859778,7.202668911901489,6.540673475309553,4.178102935137132,3.4606108751183267
2025-04-16,0.0,0.0,30.764323407613166,24.666186210264904,14.32221442673756,8.813670416453883,7.226732466920895,6.5625253552116,4.172175210676951,3.472172506121046
2025-04-17,0.0,0.0,30.741092832933788,24.64756042502591,14.311399520542285,8.882526500530965,7.22127545926835,6.557569899720845,4.169024742307374,3.469550619670484
2025-04-29,83.90923868532659,5.095711635104403,3.393485105254633,2.720386128152388,1.579824158244594,0.9805351273748035,0.7896927200333987,0.7238849933639488,0.412833805306349,0.39440764183890303
2025-04-30,75.50261521760584,4.585019244054081,3.0533899141419125,2.447748939109839,1.421494128096319,0.8822658640086846,0.710549689134511,0.6513372150399684,0.3714595874864305,0.3564590940491464
