date,YUANTA SECURITIES (HONG KONG) CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CTBC ASIA LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MASON SECURITIES LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,SINOPAC SECURITIES (ASIA) LTD,YUE XIU SECURITIES CO LTD
2024-04-03,0.0,0.34382709957564395,0.0,0.0,0.0,0.8096318957860456,0.0,3.3269515444586992,0.0,0.0
2024-04-05,0.0,0.0,0.4275140629625975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.329714793249778,0.0,0.0
2024-04-29,0.0,0.0,0.43146156123556695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3305042929043718,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,1.7045297542682323,0.0,0.0,3.3316885423862628,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.317477548603572,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,1.7041350044409356,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.039968420013816,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172604361985592
2024-08-26,0.0,0.34422184940294087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.43304056054475476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,2.473012928056844,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.43264581071745783,2.480118424948189,0.0,0.0,0.0,3.04075791966841,0.0,0.0
2024-10-07,0.0,0.0,0.0,2.4556439356557784,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,1.7037402546136386,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,2.455249185828481,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,2.457222934964966,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,2.457617684792263,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,2.4536701865192936,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,2.4540649363465903,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.43185631106286393,2.457222934964966,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,2.456828185137669,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.43106681140827,2.457617684792263,0.0,0.0,0.0,3.041942169150301,0.0,0.0
2024-11-13,0.0,0.0,0.0,2.4505121879009177,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,2.448143688937136,1.6828185137669003,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,1.6788710154939306,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.8104213954406395,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0435211684594887,0.0,0.0
2025-01-21,0.0,0.0,0.4211980657258463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.043915918286786,0.0,0.0
2025-02-04,0.0,0.34461659923023785,0.0,2.449327938419027,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.42514556399881576,0.0,0.0,0.0,0.0,3.0533899141419125,0.0,0.0
2025-03-18,0.0,0.0,0.4172505674528767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,1.675318267048258,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,1.6654495213658342,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,1.6429487812099082,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,1.6330800355274844,0.8112108950952334,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.4160663179709859,2.448143688937136,1.5892628046975228,0.846738379551959,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,1.5793940590150994,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,1.5201815849205567,0.8526596269614132,0.0,0.0,0.6513372150399684,0.0
2025-04-15,0.0,0.0,0.0,0.0,1.4747853547814074,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.41409256883450113,0.0,1.421494128096319,0.8747656172900424,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.8822658640086846,0.0,0.0,0.0,0.0
2025-04-29,75.49985196881477,0.3548800947399585,0.3714595874864305,2.447748939109839,0.0,0.0,4.585019244054081,0.0,0.0,0.710549689134511
2025-04-30,75.50261521760584,0.3564590940491464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
