date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,HOPE SECURITIES LTD,IMAGI BROKERAGE LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD
2024-03-12,0.0,1.5072853367300962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,1.513630999748368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,1.513842521848977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.8443096073311656,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,1.6100216209959166,0.746799928410345,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.8441403896506784,0.0,0.0,0.0,0.0,0.0
2024-04-24,29.538156035464535,0.0,1.5013204134929208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,12.51267447036915,0.0,0.0,0.0,0.0
2024-04-30,0.0,1.5106696903398413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.7455307958066907,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,1.5104581682392322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,1.509189035635578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,1.5011088913923116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.746588406309736,0.8441192374406175,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,1.5006858471910935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,1.502166501895357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,1.5059738997063201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,1.5068199881087563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,1.5070315102093654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,1.5085544693337507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,1.5081314251325326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,1.5075391632508273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,1.506227726227051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,1.5117696052630083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,1.510711994759963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.855717575902789,1.5766645857298676
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9321778973841246,0.0,1.4836583180920644
2024-07-24,0.0,0.0,1.5117696052630083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,1.513884826269099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,1.5051701157240056,0.0,0.0,0.0,0.0,0.0,0.833397076399694,2.9544983968872196,0.0
2024-08-02,0.0,0.0,1.5160000472751896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,1.5117696052630083,0.0,0.0,12.511616859866107,0.0,0.0,0.0,0.0
2024-08-26,0.0,1.50643924832766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,1.5117273008428864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.8420040164345268,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,1.5125733892453226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,1.5085967737538724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.7448962295048634,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,1.5121503450441045,1.5094428621563085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,1.5127849113459317,1.5085967737538724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,1.5163807870562858,1.489348262598448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,1.4616388674186611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,1.5110927345410594,0.0,0.739608176989637,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.510056276248075,1.4140463947816229,0.0,0.8895964890715653,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,1.50667192263833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,1.41468096108345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,1.4148924831840592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,1.4464515805949307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,1.5056143121352847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,1.4950382071048316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7781898081407295,3.0097056651461838,0.0
2024-12-06,0.0,1.4943190319627608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,1.493155660409411,0.0,0.0,0.8900195332727835,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,1.4810142918344509,1.4462400584943218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.4801682034320147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,1.4460285363937126,0.0,0.8866351796630385,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,1.4799566813314058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,1.4462400584943218,0.0,0.8868467017636475,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,1.4460285363937126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,1.4820719023374962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,1.4521626773113754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,1.4534318099150296,0.7391851327884189,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,1.4818603802368873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,1.45787377402782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,1.4822834244381053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,1.4597774729333015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.4827064686393234,0.0,0.7402427432914642,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,1.4627387823418283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,1.4784760266271424,1.4640079149454828,0.0,0.8870582238642566,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,1.476572327721661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,1.4744571067155703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,1.4428557048845767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,1.4426441827839678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,1.4736110183131341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,1.471115057525947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.8872697459648656,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,1.4323853609044284,0.0,0.0,0.0
2025-03-17,0.0,1.4709035354253381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,1.4485668016010214,0.0,0.8572336076783791,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,1.4532202878144207,0.0,0.8487727236540168,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,1.4530087657138115,0.0,0.8369274860199095,0.0,0.0,0.0,0.0,0.0
2025-03-24,29.53836755756514,1.492055745486244,1.4527972436132024,0.0,0.8130254886510858,0.0,0.0,0.0,0.0,0.0
