date,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,GET NICE SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HOPE SECURITIES LTD,IMAGI BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-12,0.0,0.0,0.0,0.0,0.0,1.5072853367300962,0.0,0.0,0.0,0.0,1.5072853367300962
2024-03-14,0.0,0.0,0.0,0.0,0.0,1.513630999748368,0.0,0.0,0.0,0.0,1.513630999748368
2024-03-15,0.0,0.0,0.0,0.0,0.0,1.513842521848977,0.0,0.0,0.0,0.0,1.513842521848977
2024-03-18,0.8443096073311656,0.0,0.0,0.0,0.0,1.513842521848977,0.0,0.0,0.0,0.0,2.3581521291801426
2024-04-03,0.8443096073311656,0.0,0.0,0.0,0.0,1.513842521848977,1.6100216209959166,0.0,0.0,0.746799928410345,4.714973678586404
2024-04-10,0.8441403896506784,0.0,0.0,0.0,0.0,1.513842521848977,1.6100216209959166,0.0,0.0,0.746799928410345,4.714804460905917
2024-04-24,0.8441403896506784,29.538156035464535,0.0,0.0,0.0,1.513842521848977,1.5013204134929208,0.0,0.0,0.746799928410345,34.14425928886746
2024-04-25,0.8441403896506784,29.538156035464535,12.51267447036915,0.0,0.0,1.513842521848977,1.5013204134929208,0.0,0.0,0.746799928410345,46.65693375923661
2024-04-30,0.8441403896506784,29.538156035464535,12.51267447036915,0.0,0.0,1.5106696903398413,1.5013204134929208,0.0,0.0,0.746799928410345,46.653760927727475
2024-05-02,0.8441403896506784,29.538156035464535,12.51267447036915,0.0,0.0,1.5106696903398413,1.5013204134929208,0.0,0.0,0.7455307958066907,46.652491795123815
2024-05-03,0.8441403896506784,29.538156035464535,12.51267447036915,0.0,0.0,1.5104581682392322,1.5013204134929208,0.0,0.0,0.7455307958066907,46.65228027302321
2024-05-06,0.8441403896506784,29.538156035464535,12.51267447036915,0.0,0.0,1.509189035635578,1.5013204134929208,0.0,0.0,0.7455307958066907,46.651011140419556
2024-05-09,0.8441403896506784,29.538156035464535,12.51267447036915,0.0,0.0,1.509189035635578,1.5011088913923116,0.0,0.0,0.7455307958066907,46.65079961831894
2024-05-13,0.8441192374406175,29.538156035464535,12.51267447036915,0.0,0.0,1.509189035635578,1.5011088913923116,0.0,0.0,0.746588406309736,46.65183607661193
2024-05-14,0.8441192374406175,29.538156035464535,12.51267447036915,0.0,0.0,1.509189035635578,1.5006858471910935,0.0,0.0,0.746588406309736,46.65141303241071
2024-05-24,0.8441192374406175,29.538156035464535,12.51267447036915,0.0,0.0,1.509189035635578,1.502166501895357,0.0,0.0,0.746588406309736,46.652893687114975
