date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CITIBANK N.A.,BNP PARIBAS,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,VALUABLE CAPITAL LTD,INTERACTIVE BROKERS HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,25.658339388329747,0.0,0.0,0.0,0.0,0.0,1.2944612843513303,0.0,0.0,26.952800672681082
2024-03-04,0.0,25.658339388329747,0.0,0.0,0.0,0.0,0.0,1.2944802630523882,0.0,0.0,26.952819651382136
2024-03-05,0.0,25.658339388329747,0.0,0.0,0.0,0.0,0.0,1.294499241753446,0.0,0.0,26.9528386300832
2024-03-06,0.0,25.658339388329747,0.0,0.0,0.0,0.0,0.0,1.2945182204545038,0.0,0.0,26.952857608784253
2024-03-07,0.0,25.658339388329747,0.0,4.573214505155517,0.0,0.0,0.0,1.2945371991555616,0.0,0.0,31.52609109264083
2024-03-08,0.1351902220973002,25.658339388329747,0.0,4.572531271917434,0.0,0.0,0.0,1.2945561778566195,0.0,0.0,31.6606170602011
2024-03-11,0.1351902220973002,25.658320409628693,0.0,4.572531271917434,4.474589749280921,0.0,0.0,1.2945941352587353,0.0,0.0,36.135225788183085
2024-03-12,0.1351902220973002,25.632661205798485,0.0,4.572512293216376,4.474589749280921,0.0,0.0,1.2967577071793295,0.0,0.0,36.11171117757242
2024-03-13,0.1351902220973002,25.625202576282753,0.0,4.572512293216376,4.473090431897351,0.0,0.0,1.2967766858803873,0.0,0.0,36.102772209374166
2024-03-14,0.1351902220973002,25.625202576282753,0.0,4.572512293216376,4.473090431897351,0.0,0.0,1.314388920462067,1.6631225523999564,0.0,37.783506996355804
2024-03-15,0.1351902220973002,25.625202576282753,0.0,4.572512293216376,4.473090431897351,0.0,0.0,1.3233468673613695,1.6669182926115251,0.0,37.79626068346668
2024-03-18,0.1351902220973002,25.625202576282753,0.0,4.572550250618492,4.473090431897351,3.2407080991322084,0.0,1.3233848247634852,1.6669182926115251,0.0,41.03704469740311
2024-03-20,0.1351902220973002,25.625202576282753,0.0,4.572550250618492,4.471211540492624,3.2407080991322084,0.0,1.3234038034645428,1.6669182926115251,0.0,41.035184784699446
2024-03-21,0.1351902220973002,25.622052111907152,0.0,4.572550250618492,4.471211540492624,3.2407080991322084,0.0,1.3234038034645428,1.6669182926115251,0.0,41.032034320323845
2024-03-22,0.1351902220973002,25.622052111907152,0.0,4.572455357113203,4.471211540492624,3.2407080991322084,0.0,1.3234038034645428,1.6669182926115251,0.0,41.03193942681855
2024-03-25,0.1351902220973002,25.622052111907152,0.0,4.572455357113203,4.471211540492624,3.2407080991322084,0.0,1.3234227821656006,1.6669182926115251,0.0,41.03195840551962
2024-03-26,0.1351902220973002,25.622052111907152,0.0,4.572379442308971,4.471211540492624,3.2406891204311505,0.0,1.3234797182687743,1.6669182926115251,0.0,41.031920448117496
2024-03-27,0.1351902220973002,25.622052111907152,0.0,4.572379442308971,4.471211540492624,3.2406891204311505,0.0,1.32351767567089,1.6669182926115251,0.0,41.03195840551962
2024-03-28,0.1351902220973002,25.61825637169558,0.0,4.572379442308971,4.471211540492624,3.2406891204311505,0.0,1.3254345244777321,1.6669182926115251,0.0,41.03007951411489
2024-04-02,0.1351902220973002,25.61825637169558,0.0,4.572360463607914,4.471192561791566,3.2406891204311505,0.0,1.3254914605809056,1.6669182926115251,0.0,41.030098492815945
2024-04-03,0.1351902220973002,25.618066584685007,0.0,4.572341484906856,4.471192561791566,3.2406891204311505,0.0,1.336916638617728,1.6669182926115251,0.0,41.04131490514113
2024-04-05,0.1351902220973002,25.618066584685007,0.0,4.572322506205798,4.470831966471468,3.236893380219582,0.0,1.3369356173187859,1.6759141969129434,0.0,41.04615447391088
2024-04-08,0.1351902220973002,25.618749817923085,0.0,4.572322506205798,4.470831966471468,3.236893380219582,0.0,1.3366129794008026,1.6759141969129434,0.0,41.046515069230985
2024-04-10,0.1351902220973002,25.618749817923085,0.0,4.572341484906856,4.470831966471468,3.236893380219582,0.0,1.3366319581018604,1.6759141969129434,0.0,41.0465530266331
2024-04-11,0.1351902220973002,25.618749817923085,0.0,4.572341484906856,4.470831966471468,3.236893380219582,2.515209293793993,1.3366319581018604,1.6759141969129434,0.0,43.561762320427086
2024-04-12,0.1351902220973002,25.590262787635265,0.0,4.572341484906856,4.470661158161946,3.236893380219582,2.515209293793993,1.3569201895326959,1.6759141969129434,0.0,43.55339271326058
2024-04-15,0.1351902220973002,25.590262787635265,0.0,4.572341484906856,4.470661158161946,3.236893380219582,2.515209293793993,1.3572618061517372,1.6759141969129434,0.0,43.553734329879624
2024-04-16,0.1351902220973002,25.590262787635265,0.0,4.572322506205798,4.470661158161946,3.236893380219582,2.515209293793993,1.3572618061517372,1.6759141969129434,0.0,43.55371535117856
2024-04-17,0.1351902220973002,25.590262787635265,0.0,4.572322506205798,4.470661158161946,3.236893380219582,2.515209293793993,1.357280784852795,1.6759141969129434,0.0,43.553734329879624
2024-04-19,0.1351902220973002,25.590262787635265,0.0,4.572322506205798,4.470661158161946,3.2376525282618953,2.515209293793993,1.369351238725584,1.6758952182118856,0.0,43.56654495309367
2024-04-22,0.1351902220973002,25.48394410430922,0.0,4.57230352750474,4.470661158161946,3.2376525282618953,2.515209293793993,1.369351238725584,1.6730484130532088,0.0,43.457360485907884
2024-04-24,17.414747152933884,8.204387173472634,0.0,4.57230352750474,4.470661158161946,3.2376525282618953,2.515209293793993,1.369351238725584,1.6730484130532088,0.0,43.457360485907884
2024-04-25,17.414747152933884,8.204387173472634,0.0,4.57230352750474,4.470661158161946,3.2376525282618953,2.515209293793993,1.369351238725584,1.6616611924185023,0.0,43.44597326527318
2024-04-26,17.414747152933884,8.202736026480602,0.0,4.57230352750474,4.470661158161946,3.2376525282618953,2.515209293793993,1.369370217426642,1.6630656162967827,0.0,43.445745520860484
2024-04-29,17.414747152933884,8.197061394864306,0.0,4.57230352750474,4.470661158161946,3.2376525282618953,2.515209293793993,1.369370217426642,1.6630656162967827,0.0,43.44007088924419
2024-04-30,17.414747152933884,8.179999542613304,0.0,4.572853909835418,4.470661158161946,3.2376525282618953,2.515209293793993,1.3694651109319311,1.6630656162967827,0.0,43.42365431282916
2024-05-02,17.414747152933884,8.180056478716478,0.0,4.572853909835418,4.470661158161946,3.2376525282618953,2.515209293793993,1.369484089632989,1.6630656162967827,0.0,43.42373022763339
2024-05-03,17.414747152933884,8.180056478716478,0.0,4.572853909835418,4.470661158161946,3.2376525282618953,2.515209293793993,1.3695030683340468,1.6630656162967827,0.0,43.42374920633444
2024-05-06,17.414747152933884,8.180056478716478,0.0,4.572853909835418,4.470661158161946,3.2376525282618953,2.515209293793993,1.3695220470351046,1.6630656162967827,0.0,43.423768185035506
2024-05-07,17.414747152933884,8.180056478716478,0.0,4.572853909835418,4.470661158161946,3.2376525282618953,2.515209293793993,1.3695410257361624,1.6630466375957251,0.0,43.423768185035506
2024-05-09,17.414747152933884,8.180056478716478,0.0,4.572853909835418,4.470661158161946,3.2376525282618953,2.515209293793993,1.369597961839336,1.6630466375957251,0.0,43.42382512113868
2024-05-10,17.414747152933884,8.180056478716478,0.0,4.572853909835418,4.470661158161946,3.237216018137565,2.515209293793993,1.369597961839336,1.6630466375957251,0.0,43.423388611014346
2024-05-13,17.414747152933884,8.180056478716478,0.0,4.57310063294917,4.470661158161946,3.2296245377144275,2.515209293793993,1.3696359192414516,1.6630466375957251,0.0,43.41608181110708
2024-05-14,17.414747152933884,8.140182227793948,0.0,4.572170676597335,4.470661158161946,3.218237317079721,2.515209293793993,1.3712111514292529,1.6630276588946673,0.0,43.365446636684744
2024-05-16,17.414747152933884,8.140182227793948,0.0,4.572170676597335,4.470661158161946,3.215694171137969,2.515209293793993,1.3712301301303105,1.6630276588946673,0.0,43.36292246944405
2024-05-17,17.414747152933884,8.140182227793948,0.0,4.572170676597335,4.470661158161946,3.215694171137969,2.515209293793993,1.3712491088313685,1.6630276588946673,0.0,43.36294144814511
2024-05-20,17.414747152933884,8.133179087103603,0.0,4.572170676597335,4.470661158161946,3.215694171137969,2.515209293793993,1.3720462142757979,1.6630276588946673,0.0,43.3567354128992
2024-05-21,17.414747152933884,8.129914750521653,0.0,4.573309398660806,4.470661158161946,3.215694171137969,2.515209293793993,1.3721600864821448,1.6630276588946673,0.0,43.35472367058706
2024-05-22,17.414747152933884,8.129819857016365,0.0,4.573309398660806,4.470661158161946,3.2081026907148322,2.515209293793993,1.3722170225853185,1.6630276588946673,0.0,43.34709423276181
2024-05-23,17.414747152933884,8.129819857016365,0.0,4.573309398660806,4.470661158161946,3.2081026907148322,2.515209293793993,1.3722360012863764,1.6592508973841562,0.0,43.34333644995236
2024-05-27,17.414747152933884,8.12095680362235,0.0,4.573688972681963,4.470661158161946,3.2081026907148322,2.515209293793993,1.3722549799874342,1.6592508973841562,0.0,43.33487194928056
2024-05-28,17.414747152933884,8.088693011824015,0.0,4.573688972681963,4.470661158161946,3.2081026907148322,2.515209293793993,1.372273958688492,1.6516594169610181,0.0,43.295035655760145
2024-05-29,17.414747152933884,8.088693011824015,0.0,4.573688972681963,4.470661158161946,3.2081026907148322,2.515209293793993,1.3732798298445579,1.6516594169610181,0.0,43.29604152691621
2024-05-30,17.414747152933884,8.088693011824015,0.0,4.573688972681963,4.470661158161946,3.2081026907148322,2.515209293793993,1.3732988085456155,1.6516594169610181,0.0,43.29606050561727
