date,VALUABLE CAPITAL LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,DEUTSCHE BANK AG,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-05,35222000.0,44152500.0,117785510.0,85277000.0,0.0,120459311.0,0.0,0.0,0.0,0.0
2024-05-14,36125000.0,43813000.0,0.0,84785500.0,0.0,120455311.0,0.0,0.0,214455726.0,0.0
2024-07-18,42770000.0,44022000.0,0.0,0.0,0.0,120446811.0,0.0,0.0,207110226.0,458910130.0
2024-08-05,43016000.0,44855500.0,0.0,0.0,0.0,120446811.0,0.0,0.0,206761226.0,459865130.0
2024-08-15,0.0,44678500.0,0.0,84221000.0,0.0,120444811.0,0.0,0.0,215111726.0,460755130.0
2024-08-29,43270500.0,52036500.0,117779010.0,83188000.0,0.0,120391811.0,0.0,0.0,204730726.0,0.0
2024-09-03,43272000.0,50629000.0,117771010.0,0.0,0.0,120421811.0,0.0,0.0,203778726.0,464288630.0
2024-09-09,43273500.0,50485500.0,0.0,0.0,0.0,120409811.0,0.0,0.0,203683726.0,464300630.0
2024-09-11,43311500.0,50244500.0,117822510.0,0.0,0.0,120412811.0,0.0,0.0,203545726.0,0.0
2024-10-03,43200000.0,49905500.0,118099010.0,81649000.0,0.0,120442311.0,0.0,0.0,202806726.0,0.0
2024-10-04,43703500.0,49206000.0,118006510.0,82347000.0,0.0,120440811.0,0.0,0.0,203325726.0,0.0
2024-10-07,43710500.0,49182000.0,117901510.0,82256000.0,0.0,0.0,0.0,0.0,203336226.0,0.0
2024-10-08,43713500.0,49433500.0,117804510.0,0.0,0.0,0.0,0.0,0.0,203673226.0,463145630.0
2024-10-09,43728000.0,49444000.0,117817010.0,82281500.0,0.0,0.0,0.0,0.0,203706226.0,0.0
2024-10-15,43845500.0,50462000.0,117752510.0,0.0,0.0,0.0,0.0,0.0,204635226.0,460785130.0
2024-10-17,43755000.0,51502500.0,117978510.0,0.0,0.0,120446811.0,0.0,0.0,204882726.0,0.0
2024-10-22,43747000.0,51402500.0,117858510.0,82279500.0,0.0,120455811.0,0.0,0.0,0.0,0.0
2024-11-12,44451500.0,51482500.0,0.0,81995000.0,0.0,120452811.0,0.0,0.0,205086226.0,0.0
2024-12-03,49343000.0,52500000.0,117910010.0,0.0,66633000.0,120467811.0,0.0,0.0,204707198.0,0.0
2024-12-04,49476500.0,52520000.0,117788510.0,0.0,0.0,120421811.0,0.0,0.0,203277698.0,0.0
2025-01-23,50411000.0,52530000.0,117777010.0,0.0,0.0,120421811.0,0.0,0.0,199978198.0,0.0
2025-02-12,50497500.0,51297000.0,117806010.0,0.0,0.0,120419061.0,0.0,0.0,201569198.0,0.0
2025-02-27,54786500.0,51040000.0,118022510.0,0.0,0.0,120433061.0,0.0,0.0,200057198.0,0.0
2025-03-19,56399500.0,51980500.0,117889510.0,81211000.0,0.0,0.0,0.0,0.0,202026198.0,0.0
2025-03-20,58644500.0,52440500.0,118354010.0,80538500.0,0.0,120440561.0,0.0,0.0,202022698.0,456175630.0
2025-03-26,58593500.0,53629000.0,118409510.0,80006500.0,0.0,120425561.0,0.0,0.0,202204698.0,0.0
2025-03-27,58644500.0,53641000.0,0.0,79965000.0,0.0,120440561.0,0.0,0.0,202199698.0,0.0
2025-04-09,62229000.0,55047000.0,118539010.0,0.0,66783000.0,120452061.0,0.0,0.0,202500698.0,0.0
2025-04-14,62052000.0,54688000.0,118218010.0,0.0,0.0,120447061.0,0.0,0.0,202483198.0,0.0
2025-04-25,62124500.0,54672500.0,117646010.0,79176000.0,0.0,120447061.0,0.0,0.0,202446698.0,0.0
