date,VALUABLE CAPITAL LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,DEUTSCHE BANK AG,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,1.2944612843513303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.658339388329747,0.0
2024-03-04,1.2944802630523882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.294499241753446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.2945182204545038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,1.2945371991555616,0.0,0.0,0.0,0.0,4.573214505155517,0.0,0.0,0.0,0.0
2024-03-08,1.2945561778566195,0.0,0.0,0.0,0.0,4.572531271917434,0.0,0.0,0.0,0.1351902220973002
2024-03-11,1.2945941352587353,0.0,4.474589749280921,0.0,0.0,0.0,0.0,0.0,25.658320409628693,0.0
2024-03-12,1.2967577071793295,0.0,0.0,0.0,0.0,4.572512293216376,0.0,0.0,25.632661205798485,0.0
2024-03-13,1.2967766858803873,0.0,4.473090431897351,0.0,0.0,0.0,0.0,0.0,25.625202576282753,0.0
2024-03-14,1.314388920462067,1.6631225523999564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,1.3233468673613695,1.6669182926115251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,1.3233848247634852,0.0,0.0,3.2407080991322084,0.0,4.572550250618492,0.0,0.0,0.0,0.0
2024-03-20,1.3234038034645428,0.0,4.471211540492624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.622052111907152,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,4.572455357113203,0.0,0.0,0.0,0.0
2024-03-25,1.3234227821656006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,1.3234797182687743,0.0,0.0,3.2406891204311505,0.0,4.572379442308971,0.0,0.0,0.0,0.0
2024-03-27,1.32351767567089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,1.3254345244777321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.61825637169558,0.0
2024-04-02,1.3254914605809056,0.0,4.471192561791566,0.0,0.0,4.572360463607914,0.0,0.0,0.0,0.0
2024-04-03,1.336916638617728,0.0,0.0,0.0,0.0,4.572341484906856,0.0,0.0,25.618066584685007,0.0
2024-04-05,1.3369356173187859,1.6759141969129434,4.470831966471468,3.236893380219582,0.0,4.572322506205798,0.0,0.0,0.0,0.0
2024-04-08,1.3366129794008026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.618749817923085,0.0
2024-04-10,1.3366319581018604,0.0,0.0,0.0,0.0,4.572341484906856,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,2.515209293793993,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.3569201895326959,0.0,4.470661158161946,0.0,0.0,0.0,0.0,0.0,25.590262787635265,0.0
2024-04-15,1.3572618061517372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,4.572322506205798,0.0,0.0,0.0,0.0
2024-04-17,1.357280784852795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,1.369351238725584,1.6758952182118856,0.0,3.2376525282618953,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,1.6730484130532088,0.0,0.0,0.0,4.57230352750474,0.0,0.0,25.48394410430922,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.204387173472634,17.414747152933884
2024-04-25,0.0,1.6616611924185023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,1.369370217426642,1.6630656162967827,0.0,0.0,0.0,0.0,0.0,0.0,8.202736026480602,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.197061394864306,0.0
