date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,2.1268396672672285,0.0,0.0,0.0,0.0,0.0,1.130819185215376,0.0
2024-03-04,27.585260107914383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,2.121386382268961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,27.599942029063566,2.116772064193504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,27.76479902939581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,27.766896446702837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,27.76899386400986,2.1142551634250726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,27.769413347471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,27.76983283093267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,27.76899386400986,0.0,1.2030494132095453,0.0,0.0,0.0,0.0,1.7167444554700078,0.0
2024-04-09,0.0,2.1184499980391247,0.0,0.0,0.0,0.0,0.0,1.714647038162982,0.0
2024-04-11,0.0,0.0,1.20262992974814,0.0,0.0,0.0,0.0,1.7125496208559559,0.0
2024-04-12,0.0,2.1121577461180463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,27.766896446702837,2.1142551634250726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,27.767315930164244,2.1134161965022624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,2.117611031116314,1.1799778228322593,0.0,0.0,0.7720746218626113,0.0,0.0,0.0
2024-04-22,0.0,0.0,1.1808167897550694,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,27.76312109555019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,27.75892626093614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,2.117191547654909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,1.1829142070620955,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,27.750536591708038,2.1192889649619353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
