date,DBS BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,2.1268396672672285,1.130819185215376,0.0,0.0,0.0,0.0,0.0,3.2576588524826047
2024-03-04,0.0,27.585260107914383,2.1268396672672285,1.130819185215376,0.0,0.0,0.0,0.0,0.0,30.842918960396993
2024-03-05,0.0,27.585260107914383,2.121386382268961,1.130819185215376,0.0,0.0,0.0,0.0,0.0,30.83746567539872
2024-03-06,0.0,27.599942029063566,2.116772064193504,1.130819185215376,0.0,0.0,0.0,0.0,0.0,30.84753327847245
2024-03-12,0.0,27.76479902939581,2.116772064193504,1.130819185215376,0.0,0.0,0.0,0.0,0.0,31.01239027880469
2024-03-20,0.0,27.766896446702837,2.116772064193504,1.130819185215376,0.0,0.0,0.0,0.0,0.0,31.014487696111715
2024-03-22,0.0,27.76899386400986,2.1142551634250726,1.130819185215376,0.0,0.0,0.0,0.0,0.0,31.014068212650315
2024-03-26,0.0,27.769413347471268,2.1142551634250726,1.130819185215376,0.0,0.0,0.0,0.0,0.0,31.014487696111715
2024-04-03,0.0,27.76983283093267,2.1142551634250726,1.130819185215376,0.0,0.0,0.0,0.0,0.0,31.01490717957312
2024-04-05,0.0,27.76899386400986,2.1142551634250726,1.7167444554700078,0.0,1.2030494132095453,0.0,0.0,0.0,32.80304289611449
2024-04-09,0.0,27.76899386400986,2.1184499980391247,1.714647038162982,0.0,1.2030494132095453,0.0,0.0,0.0,32.80514031342152
2024-04-11,0.0,27.76899386400986,2.1184499980391247,1.7125496208559559,0.0,1.20262992974814,0.0,0.0,0.0,32.802623412653084
2024-04-12,0.0,27.76899386400986,2.1121577461180463,1.7125496208559559,0.0,1.20262992974814,0.0,0.0,0.0,32.79633116073201
2024-04-15,0.0,27.766896446702837,2.1142551634250726,1.7125496208559559,0.0,1.20262992974814,0.0,0.0,0.0,32.79633116073201
2024-04-16,0.0,27.767315930164244,2.1134161965022624,1.7125496208559559,0.0,1.20262992974814,0.0,0.0,0.0,32.7959116772706
2024-04-18,0.0,27.767315930164244,2.117611031116314,1.7125496208559559,0.0,1.1799778228322593,0.7720746218626113,0.0,0.0,33.54952902683138
2024-04-22,0.0,27.767315930164244,2.117611031116314,1.7125496208559559,0.0,1.1808167897550694,0.7720746218626113,0.0,0.0,33.55036799375419
2024-04-30,0.0,27.76312109555019,2.117611031116314,1.7125496208559559,0.0,1.1808167897550694,0.7720746218626113,0.0,0.0,33.54617315914014
2024-05-02,0.0,27.75892626093614,2.117611031116314,1.7125496208559559,0.0,1.1808167897550694,0.7720746218626113,0.0,0.0,33.54197832452609
2024-05-06,0.0,27.75892626093614,2.117191547654909,1.7125496208559559,0.0,1.1808167897550694,0.7720746218626113,0.0,0.0,33.541558841064685
2024-05-09,0.0,27.75892626093614,2.117191547654909,1.7125496208559559,0.0,1.1829142070620955,0.7720746218626113,0.0,0.0,33.54365625837171
2024-05-13,0.0,27.750536591708038,2.1192889649619353,1.7125496208559559,0.0,1.1829142070620955,0.7720746218626113,0.0,0.0,33.53736400645063
2024-05-14,0.0,27.750536591708038,2.1150941303478827,1.7125496208559559,0.0,1.1829142070620955,0.7720746218626113,0.0,0.0,33.53316917183658
2024-05-17,0.0,27.750536591708038,2.1155136138092883,1.7133885877787662,0.0,1.1829142070620955,0.7720746218626113,0.0,0.0,33.5344276222208
2024-05-20,0.0,27.750536591708038,2.1100603288110205,1.7133885877787662,0.0,1.1829142070620955,0.7720746218626113,0.0,0.0,33.52897433722253
2024-05-23,0.0,27.750536591708038,2.1100603288110205,1.7167444554700078,0.0,1.1829142070620955,0.7720746218626113,0.0,0.0,33.53233020491377
2024-05-24,0.0,27.750536591708038,2.106704461119779,1.7167444554700078,0.0,1.1829142070620955,0.7720746218626113,0.0,0.494258905301445,34.02323324252398
2024-05-27,0.0,27.750536591708038,2.104607043812753,1.7167444554700078,0.0,1.1829142070620955,0.7720746218626113,0.0,0.494258905301445,34.021135825216945
2024-05-31,0.0,27.750536591708038,2.1025096265057273,1.7167444554700078,0.0,1.1829142070620955,0.7720746218626113,0.0,0.494258905301445,34.01903840790992
2024-06-04,0.0,27.750536591708038,2.1024171304024875,1.7167444554700078,0.0,1.1829142070620955,0.7720746218626113,0.0,0.494258905301445,34.01894591180668
2024-06-05,0.0,27.750536591708038,2.1200354357815057,1.7175834223928184,0.0,1.1829142070620955,0.7720746218626113,0.0,0.494258905301445,34.03740318410851
2024-06-11,0.0,27.752634009015058,2.1200354357815057,1.7184223893156287,0.0,1.1430632782286014,0.7720746218626113,0.0,0.494258905301445,34.00048863950485
2024-06-13,0.0,27.751375558630848,2.1179380184744794,1.7184223893156287,0.0,1.1430632782286014,0.7720746218626113,0.0,0.494258905301445,33.99713277181361
2024-06-14,0.0,27.748858657862414,2.1204549192429107,1.7184223893156287,0.0,1.1430632782286014,0.7720746218626113,0.0,0.494258905301445,33.99713277181361
2024-06-17,0.0,27.748858657862414,2.117099051551669,1.7272315420051378,0.0,1.1426437947671964,0.7720746218626113,0.0,0.494258905301445,34.00216657335047
2024-06-18,0.0,27.758506777474736,2.1116457665534014,1.7272315420051378,0.0,1.1426437947671964,0.7720746218626113,0.7147807317369663,0.494258905301445,34.72114213970149
2024-06-19,0.0,27.757667810551922,2.1116457665534014,1.7272315420051378,0.0,1.1426437947671964,0.7720746218626113,0.7147807317369663,0.494258905301445,34.720303172778685
2024-06-24,51.00909557180212,27.736274154020258,2.1074509319393497,1.7289094758507588,0.0,1.1426437947671964,0.7720746218626113,0.7147807317369663,0.494258905301445,85.70548818728071
2024-06-27,51.00909557180212,27.73795208786588,2.1074509319393497,1.7289094758507588,0.0,1.1426437947671964,0.7720746218626113,0.7147807317369663,0.494258905301445,85.70716612112633
2024-07-02,51.00909557180212,27.738791054788685,2.1074509319393497,1.7289094758507588,0.0,1.1426437947671964,0.7720746218626113,0.7147807317369663,0.494258905301445,85.70800508804913
2024-07-04,51.00909557180212,27.738791054788685,2.1061924815551336,1.7289094758507588,0.0,1.1426437947671964,0.7720746218626113,0.7147807317369663,0.494258905301445,85.70674663766492
2024-07-05,51.00909557180212,27.736274154020258,2.1061924815551336,1.7310068931577847,0.0,1.1426437947671964,0.7720746218626113,0.7147807317369663,0.494258905301445,85.70632715420352
2024-07-08,51.00909557180212,27.655313845969054,2.107870415400755,1.7343627608490262,0.0,1.1443217286128171,0.7720746218626113,0.7147807317369663,0.494258905301445,85.6320785815348
2024-07-09,51.00909557180212,27.655313845969054,2.107870415400755,1.7343627608490262,0.0,1.1455801789970326,0.7720746218626113,0.7147807317369663,0.494258905301445,85.63333703191901
2024-07-18,51.00406177026527,27.655313845969054,2.107870415400755,1.7343627608490262,0.0,1.1455801789970326,0.7720746218626113,0.7147807317369663,0.494258905301445,85.62830323038216
2024-07-19,51.00406177026527,27.654894362507648,2.107870415400755,1.7352017277718366,0.0,1.1455801789970326,0.7720746218626113,0.7147807317369663,0.494258905301445,85.62872271384356
2024-07-25,51.00406177026527,27.659089197121702,2.107870415400755,1.7352017277718366,0.0,1.1455801789970326,0.7720746218626113,0.7147807317369663,0.494258905301445,85.63291754845761
2024-07-29,51.00406177026527,27.659089197121702,2.107870415400755,1.735621211233242,0.0,1.1455801789970326,0.7720746218626113,0.7147807317369663,0.494258905301445,85.63333703191901
2024-08-12,51.00406177026527,27.659089197121702,2.107870415400755,1.735621211233242,0.0,1.1405463774601703,0.7771084233994738,0.7147807317369663,0.494258905301445,85.63333703191901
2024-08-13,51.00406177026527,27.659089197121702,2.107870415400755,1.7347822443104315,0.0,1.1405463774601703,0.7771084233994738,0.7147807317369663,0.494258905301445,85.6324980649962
