date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,201010772.0,150818000.0,200597635.0,72425411.0,0.0,45254281.0,405876432.0,52968476.0,38269461.0
2024-03-04,201098772.0,151234000.0,200633635.0,80671978.0,0.0,45272293.0,405886432.0,52718476.0,38277428.0
2024-03-05,201076772.0,152012000.0,200715635.0,80691978.0,0.0,0.0,405896432.0,0.0,38231428.0
2024-03-06,200936772.0,152550000.0,200725635.0,79116978.0,0.0,46146293.0,405926432.0,52298476.0,0.0
2024-03-07,200928772.0,153052000.0,0.0,79478178.0,0.0,45006293.0,0.0,52318476.0,38271428.0
2024-03-08,201164772.0,152730000.0,200803635.0,78649340.0,0.0,44920307.0,405936432.0,52384476.0,38265435.0
2024-03-11,201136772.0,152610000.0,200587635.0,78659340.0,0.0,44902307.0,405826432.0,52336476.0,0.0
2024-03-12,200594772.0,152376000.0,200705635.0,75255040.0,0.0,48710307.0,405846432.0,52506476.0,0.0
2024-03-13,0.0,152878000.0,199977635.0,74606640.0,47225073.0,48706307.0,405866432.0,52516476.0,0.0
2024-03-14,200596256.0,152074000.0,199907995.0,73764216.0,47722743.0,48694307.0,405854402.0,52450476.0,38245435.0
2024-03-15,200688256.0,151968000.0,199977995.0,75390716.0,0.0,46547807.0,406018402.0,52440476.0,38257435.0
2024-03-18,200549476.0,152202000.0,199857995.0,72863944.0,0.0,46007807.0,406118402.0,52536695.0,0.0
2024-03-19,200875476.0,151934000.0,199897995.0,75766728.0,0.0,45979807.0,406138402.0,52556695.0,38277435.0
2024-03-20,200865476.0,151894000.0,199921995.0,75720728.0,0.0,0.0,0.0,52568695.0,38271435.0
2024-03-21,201299476.0,152494000.0,199931995.0,72125157.0,0.0,45789807.0,406134402.0,0.0,38305435.0
2024-03-22,198536476.0,152798000.0,200041995.0,77421892.0,47732743.0,45733807.0,0.0,0.0,38295435.0
2024-03-25,199446476.0,152622000.0,199835995.0,0.0,0.0,45673807.0,406050402.0,0.0,38273435.0
2024-03-26,199876476.0,152656000.0,199921995.0,71863788.0,0.0,46751807.0,406100402.0,52666695.0,38209435.0
2024-03-27,200182476.0,152354000.0,200027995.0,74878212.0,47722743.0,46755666.0,406124402.0,52686695.0,38273435.0
