date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,11.599474416162222,8.703063597490955,11.575634041767412,4.1793616014495685,0.0,2.6114315638831345,23.421397979145148,3.0565848591691527,2.208367389334826
2024-03-04,11.60455252087505,8.727069183406138,11.57771144824084,4.655235814487602,0.0,2.6124709595886735,23.42197503649888,3.0421584253258933,2.208827130928543
2024-03-05,11.603282994696842,8.771964245526362,11.58244331854143,4.656389929195063,0.0,0.0,23.42255209385261,0.0,2.206172667101383
2024-03-06,11.595204191744617,8.803009931157057,11.58302037589516,4.565503395982526,0.0,2.6629057723047094,23.424283265913797,3.017922016469217,0.0
2024-03-07,11.594742545861633,8.831978210314324,0.0,4.586346707599268,0.0,2.597121233979445,0.0,3.0190761311766776,2.208480896516305
2024-03-08,11.60836109940967,8.813396963524204,11.587521423254257,4.5385180013041495,0.0,2.5921593486176593,23.42486032326753,3.022884709711298,2.208135066044214
2024-03-11,11.606745338819225,8.80647227527944,11.575056984413681,4.53909505865788,0.0,2.5911206453809443,23.418512692376495,3.020114834413392,0.0
2024-03-12,11.575468830247038,8.79296913320215,11.581866261187699,4.342647423727445,0.0,2.8108640856814757,23.419666807083956,3.029924809426809,0.0
2024-03-13,0.0,8.821937412359414,11.539856485836127,4.305231024911566,2.725157565510436,2.8106332627399837,23.420820921791417,3.0305018667805395,0.0
2024-03-14,11.575554465558332,8.775542001119492,11.535837858424749,4.256618328495669,2.7538759788335363,2.809940793915507,23.42012672179488,3.026693288245919,2.2069809513367535
2024-03-15,11.58086339321265,8.76942519316995,11.539877259900862,4.350476707079917,0.0,2.6860754329372796,23.429590462396057,3.026116230892188,2.2076734201612296
2024-03-18,11.57285499125758,8.78292833524724,11.532952571656097,4.204667470699913,0.0,2.654914335835839,23.43536103593336,3.031668619044047,0.0
2024-03-19,11.591667060989192,8.767463198167267,11.535260801071018,4.372174756049003,0.0,2.653298575245394,23.436515150640822,3.0328227337515075,2.2088275348686905
2024-03-20,11.591090003635461,8.765154968752345,11.53664573871997,4.369520292221844,0.0,0.0,0.0,3.033515202575984,2.2084813004564525
2024-03-21,11.61613429278736,8.799778409976167,11.537222796073701,4.1620352235808715,0.0,2.6423344855245166,23.43628432769933,0.0,2.210443295459136
2024-03-22,11.456693345951654,8.81732095352957,11.543570426964736,4.467687211831984,2.7544530361872663,2.639102964343626,0.0,0.0,2.2098662381054055
2024-03-25,11.50920556514112,8.807164744103916,11.531683045477891,0.0,0.0,2.6356406202212437,23.431437045927993,0.0,2.2085967119271985
2024-03-26,11.534019031351527,8.8091267391066,11.53664573871997,4.146952733232156,0.0,2.6978474029533794,23.43432233269665,3.039170364642542,2.204903544863324
2024-03-27,11.551676986375675,8.791699607023942,11.542762546669513,4.320902286878293,2.7538759788335363,2.698070089386184,23.4357072703456,3.0403244793500024,2.2085967119271985
2024-03-28,11.525465887254533,8.826323048247765,11.546801948145626,4.185657124061561,0.0,2.626630388994362,0.0,3.0369775466983664,0.0
2024-04-02,11.57025529017329,8.828054220308957,11.543570426964736,4.299019117910129,0.0,2.659868892569232,23.433976098284408,3.0383624843473194,2.209173769280929
