date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,23.421397979145148,11.599474416162222,6.8293583699283875,11.575634041767412,1.8737052275625676,4.1793616014495685,0.0,2.208367389334826,3.0565848591691527,2.6114315638831345,67.35531544840242
2024-03-04,23.42197503649888,11.60455252087505,6.849324554367459,11.57771144824084,1.8777446290386801,4.655235814487602,0.0,2.208827130928543,3.0421584253258933,2.6124709595886735,67.85000051935161
2024-03-05,23.42255209385261,11.603282994696842,6.893873382075444,11.58244331854143,1.8780908634509184,4.656389929195063,0.0,2.206172667101383,3.0421584253258933,2.6124709595886735,67.89743463382825
2024-03-06,23.424283265913797,11.595204191744617,6.90956934209691,11.58302037589516,1.8934405890601465,4.565503395982526,0.0,2.206172667101383,3.017922016469217,2.6629057723047094,67.85802161656848
2024-03-07,23.424283265913797,11.594742545861633,6.927688943004045,11.58302037589516,1.904289267310278,4.586346707599268,0.0,2.208480896516305,3.0190761311766776,2.597121233979445,67.84504936725662
2024-03-08,23.42486032326753,11.60836109940967,6.905299117679306,11.587521423254257,1.9080978458448985,4.5385180013041495,0.0,2.208135066044214,3.022884709711298,2.5921593486176593,67.79583693513298
2024-03-11,23.418512692376495,11.606745338819225,6.894335027958428,11.575056984413681,1.9121372473210112,4.53909505865788,0.0,2.208135066044214,3.020114834413392,2.5911206453809443,67.76525289538527
2024-03-12,23.419666807083956,11.575468830247038,6.891103506777539,11.581866261187699,1.9018656264246103,4.342647423727445,0.0,2.208135066044214,3.029924809426809,2.8108640856814757,67.76154241660079
2024-03-13,23.420820921791417,11.575468830247038,6.902298419439908,11.539856485836127,1.9196389929195061,4.305231024911566,2.725157565510436,2.208135066044214,3.0305018667805395,2.8106332627399837,70.43774243622074
2024-03-14,23.42012672179488,11.575554465558332,6.8703294420432455,11.535837858424749,1.9052125590762465,4.256618328495669,2.7538759788335363,2.2069809513367535,3.026693288245919,2.809940793915507,70.36117038772484
2024-03-15,23.429590462396057,11.58086339321265,6.86398181115221,11.539877259900862,1.9054433820177388,4.350476707079917,2.7538759788335363,2.2076734201612296,3.026116230892188,2.6860754329372796,70.34397407858367
2024-03-18,23.43536103593336,11.57285499125758,6.8825630579423285,11.532952571656097,1.9003652773049113,4.204667470699913,2.7538759788335363,2.2076734201612296,3.031668619044047,2.654914335835839,70.17689675866883
2024-03-19,23.436515150640822,11.591667060989192,6.887064105301426,11.535260801071018,1.88039909286584,4.372174756049003,2.7538759788335363,2.2088275348686905,3.0328227337515075,2.653298575245394,70.35190578961644
2024-03-20,23.436515150640822,11.591090003635461,6.893757970604699,11.53664573871997,1.871396998147646,4.369520292221844,2.7538759788335363,2.2084813004564525,3.033515202575984,2.653298575245394,70.34809721108181
2024-03-21,23.43628432769933,11.61613429278736,6.909223107684673,11.537222796073701,1.8905553022914947,4.1620352235808715,2.7538759788335363,2.210443295459136,3.033515202575984,2.6423344855245166,70.1916240125106
2024-03-22,23.43628432769933,11.456693345951654,6.916263207400183,11.543570426964736,1.9010577461293878,4.467687211831984,2.7544530361872663,2.2098662381054055,3.033515202575984,2.639102964343626,70.35849370718957
2024-03-25,23.431437045927993,11.50920556514112,6.90841522738945,11.531683045477891,1.8987495167144663,4.467687211831984,2.7544530361872663,2.2085967119271985,3.033515202575984,2.6356406202212437,70.3793831833946
2024-03-26,23.43432233269665,11.534019031351527,6.89698949178559,11.53664573871997,1.9121372473210112,4.146952733232156,2.7544530361872663,2.204903544863324,3.039170364642542,2.6978474029533794,70.15744092375341
2024-03-27,23.4357072703456,11.551676986375675,6.881755177647106,11.542762546669513,1.9099444293768357,4.320902286878293,2.7538759788335363,2.2085967119271985,3.0403244793500024,2.698070089386184,70.34361595678995
2024-03-28,23.4357072703456,11.525465887254533,6.918456025344359,11.546801948145626,1.9078670229034065,4.185657124061561,2.7538759788335363,2.2085967119271985,3.0369775466983664,2.626630388994362,70.14603590450855
2024-04-02,23.433976098284408,11.57025529017329,6.909223107684673,11.543570426964736,1.9188311126242839,4.299019117910129,2.7538759788335363,2.209173769280929,3.0383624843473194,2.659868892569232,70.33615627867253
2024-04-03,23.43490112122244,11.57117858193926,6.922957072703456,11.543570426964736,1.9181386437998074,4.299826998205352,2.7556071508947273,2.224292671948665,3.045056349650592,2.6599843040399787,70.37551332136901
2024-04-05,23.43547817857617,11.48877479182656,6.911992982982579,11.520372721344776,1.913406773499218,4.297028212334024,2.7538759788335363,2.2203686819432984,3.0352463746371754,2.6585993663910257,70.23514406236836
2024-04-08,23.43778640799109,11.491660078595212,6.926650239767331,11.512063095451056,1.9138684193822024,4.295412451743578,2.7544530361872663,2.222446088416728,3.034784728754191,2.6572144287420727,70.24633897503072
2024-04-09,23.43836346534482,11.495872597277442,6.926650239767331,11.509408631623899,1.9138684193822024,4.29448915997761,2.7538759788335363,2.2218690310629974,3.039632010525526,2.6551370222686432,70.249166556064
2024-04-10,23.43547817857617,11.505875251741271,6.986202558672307,11.427928133277167,1.925640389398302,4.329942351970362,2.7538759788335363,2.2214073851800133,3.0381316614058274,2.6535212616781982,70.27800315073314
2024-04-11,23.432015834453786,11.510901421292262,6.831204953460325,11.410616412665254,1.8876700155228427,4.356711407846825,2.753298921479806,2.2188683328235994,3.0283216863924105,2.760969340942796,70.1905783268799
2024-04-12,23.430861719746325,11.52178806991627,6.818048045795272,11.408654417662571,1.8726665243258527,4.355095647256381,2.753298921479806,2.211020352812866,3.0192041802034706,2.7779348271424698,70.16857270634128
2024-04-15,23.448173440358236,11.548794354070852,6.771075577201619,11.407424593030301,1.8801682699243478,4.483548614196764,2.753510701528625,2.2098666420455526,3.011471611663483,2.6796049465356364,70.19363875055542
2024-04-16,23.448173440358236,11.5459090673022,6.77338380661654,11.408232473325523,1.8930943546479082,4.483779437138257,2.753510701528625,2.208943350279584,3.0120486690172137,2.7040721783338046,70.2311474785479
2024-04-17,23.448173440358236,11.54117719700161,6.7867715372230855,11.403962248907918,1.917561586446077,4.396689941313267,2.755241873589816,2.210097464987045,3.0068551528336402,2.701879360389629,70.16840980305032
2024-04-18,23.4493275550657,11.596341918023233,6.808584305194093,11.4001536703733,1.950569267079455,4.189093673720231,2.755241873589816,2.209520811573462,3.0147031328443736,2.731656270016677,70.10519247748034
2024-04-19,23.4493275550657,11.596976681112334,6.815278170497366,11.397499206546138,2.0007732568539986,4.400401343389519,2.755241873589816,2.215522611992406,3.0072013872458783,2.6297768519213123,70.26799893821448
2024-04-22,23.447596383004505,11.485258377430133,6.866290040567131,11.395883445955693,2.0288182442452953,4.41067296428592,2.755241873589816,2.2193311905270265,3.0083555019533392,2.6096048311241655,70.22705285268303
2024-04-23,23.447596383004505,11.486297080666848,6.87575378116831,11.396460503309424,2.048784428684367,4.311544205478582,2.755241873589816,2.2234839837731473,2.9939290681100794,2.69200942911716,70.23110073690223
2024-04-24,23.433169949161247,11.41516137408897,6.8823322350008365,11.393575216540771,2.048669017213621,4.310101619799992,2.758127160358468,2.2237148067146393,2.9936982451685874,2.767877005995626,70.22642663004277
2024-04-25,23.433169949161247,11.431549802934914,6.896758668844097,11.397383795075394,2.061595101937182,4.2609536449827745,2.7605508012441358,2.2242918640683698,2.997622235173954,2.7608369062801152,70.22471276970218
2024-04-26,23.432939126219754,11.419777832918813,6.888333631479633,11.397037560663154,2.0597485184052444,4.133540362276607,2.7602045668318977,2.221406577299718,2.994390713993064,2.7596827915726543,70.06706168166053
2024-04-29,23.432939126219754,11.408467508785698,6.888910688833364,11.388266288886452,2.063787919881357,4.330902113761087,2.7630898536005493,2.215866826703906,2.9941598910515714,2.687319799414864,70.1737100171386
2024-04-30,23.431207954158566,11.394848955237661,6.8404378711200104,11.38895875771093,2.018662034819641,4.414894715885812,2.7625127962468192,2.2100962531666024,2.9821570980939796,2.697591420311265,70.14136785675127
2024-05-02,23.431785011512293,11.401427409070187,6.814816524614381,11.366915166798428,2.0240863739447064,4.3543036937441215,2.7625127962468192,2.210904133461825,2.9693464248411647,2.776994512184566,70.11309204641849
