date,"INDUSTRIAL BANK CO., LTD.",LUK FOOK SECURITIES (HK) LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA MERCHANTS BANK CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,0.0,0.0,0.5121457789208077,44.61687636110687,20.53496002917336,7.570968630610704,2.7850130803280013,7.39088685135198,16.589149268508287,0.0
2024-03-04,0.0,0.0,0.4911126906147418,43.12114272033488,19.558575284133042,7.323457367673935,2.679116961935155,7.129009572578333,16.00135495437776,3.696230448352148
2024-03-05,0.0,0.0,0.48670896143235165,43.490357594004735,19.381229980594057,7.398138375298869,2.6461543026431524,7.068583779216297,15.852867267087332,3.6759597397232042
2024-03-06,0.0,0.0,0.48680382971146374,43.49382757750638,19.384650081373657,7.399580404749553,2.637728898258673,7.0699615725836535,15.855957274372578,3.67149036144404
2024-03-07,0.0,0.0,0.4867846790065824,43.494262344929325,19.383887495522274,7.39946812436331,2.637625130858738,7.067180008666781,15.85533350615253,3.675458710500464
2024-03-08,0.0,0.0,0.4601692379441611,43.24094284516408,19.510970989694627,7.443310880697948,2.6532533833183445,7.107974659836845,15.949278302161026,3.634099701182969
2024-03-11,0.0,0.0,0.460494767931944,43.23319133885889,19.47293231804682,7.489977177486498,2.6551303309068346,7.1128229344763785,15.96056103890815,3.6148900933844845
2024-03-12,0.0,0.0,0.4612544437223954,43.233673774237126,19.37506552004472,7.50233335334127,2.659510485413131,7.15845339939281,15.988694096465089,3.621014927383457
2024-03-13,0.0,0.0,0.4618599014307954,43.202863225739584,19.336574920030735,7.566342287741683,2.6630014460876112,7.167849820066631,15.97176859270562,3.6297398061973385
2024-03-14,0.0,0.0,0.4626133694720482,43.022171384375014,19.522823703544617,7.604915246080137,2.657994920487165,7.138875958504744,15.93651543822275,3.654089979313524
2024-03-15,0.0,23.106170023185683,0.35647076256590765,32.82091684965232,15.024736766380748,5.901689569399348,2.0481411449126274,5.518279680962836,12.278632295864107,2.9449629070764254
2024-03-18,0.0,23.107934755056068,0.3564979879916242,32.91894704470541,14.953536401357168,5.95338093812602,2.0482975715272436,5.518701139128033,12.279570075414567,2.863134086693871
2024-03-19,0.0,22.712560504644696,0.3573727957669602,32.437687386725344,16.35477569427032,5.9582014551244695,2.0087247548705442,5.412080620997458,12.042330534650404,2.7162662529498007
2024-03-20,0.0,22.686826088001865,0.357396453030716,32.530885388813466,16.274122062818584,5.969491048999906,2.0088577278665354,5.412438888387242,12.04353627850293,2.716446063578753
2024-03-21,0.0,22.694147324093215,0.35734657881105586,32.56300954939165,16.210373556053092,5.9800240502203925,2.010109340990007,5.41581109312266,12.051039969705188,2.718138537612735
2024-03-22,0.0,23.13313412843645,0.36425895275641723,33.21887208360007,14.563603166761629,6.095699321479206,2.048992118270865,5.520572447261422,12.284150623732588,2.770717157701361
2024-03-25,0.0,23.382510711290635,0.3681856862637796,33.62457185639473,13.602436950032676,6.161411328268137,2.0710803770391153,5.5819098561424845,12.40253370521339,2.8053595293550564
2024-03-26,0.0,20.895006840835677,0.32901695323353974,40.6761341017721,12.155493071695352,5.518488418258326,1.850752435462659,4.986457883761597,11.085623197354243,2.503027097626506
2024-03-27,0.0,20.902069249800782,0.32586481075179474,40.658629595545534,12.15567425372411,5.524119042262166,1.8526331147029937,4.988143281863193,11.089370083165246,2.5034965681841825
2024-03-28,0.0,20.87294076823113,0.3315264813806686,40.77727739533981,12.084619339895006,5.52158808789271,1.8506069712756434,4.983440225581262,11.077242126405139,2.5007586039986327
2024-04-02,0.0,20.85908004440405,0.3267957867035773,40.85419224377294,12.041261928109488,5.520803201047709,1.849378071504109,4.979504496344947,11.069886258557638,2.499097969555546
2024-04-03,0.0,20.859352609282052,0.32579770077690595,40.858807051885286,12.03440277777148,5.517241800127111,1.8494022372634507,4.979569563358097,11.076295634353285,2.4991306251823397
2024-04-05,0.0,20.84334117504699,0.3255456662269264,40.8266982083472,12.131372918816474,5.512973705076385,1.847971554175484,4.965951995113969,11.048947459895027,2.4971973173015414
2024-04-08,0.0,20.846953398963862,0.32560208442934907,40.88523874603435,12.079330507253339,5.513929122698892,1.8482918141083629,4.958798577413201,11.044225658769074,2.4976300903295767
2024-04-09,0.0,20.84990361440312,0.32564816292715904,40.891024735971484,12.074402386236944,5.514709441938709,1.8485533803402188,4.9569955955758935,11.040779133106483,2.4979835494999905
2024-04-10,0.0,20.83490013590364,0.32541382826061904,40.85847110223698,12.140801845638311,5.510741086685218,1.8472231712701914,4.953428568206576,11.032834247825257,2.4961860139732033
2024-04-11,0.0,20.83443081034129,0.3254064980105603,40.85755072705871,12.139026633890918,5.510616952101293,1.8471815608449917,4.95707130975634,11.03258572294134,2.4961297850545576
2024-04-12,0.0,20.8473342692202,0.32598369785612136,40.828435127496036,12.139156665458232,5.514029861236472,1.8483255820822035,4.959640503276389,11.039418571772199,2.497675721602145
2024-04-15,0.0,20.842779096120868,0.32390936247708463,40.85068741446317,12.129184136095487,5.512825037628405,1.847921720232934,4.958556814555752,11.03700644263084,2.4971299757954637
2024-04-16,0.0,20.840404816802998,0.32387246474398257,40.85780087487595,12.127426915269869,5.5121970510048595,1.8439558178700404,4.961747365362208,11.035749175737251,2.496845518332847
2024-04-17,0.0,20.857715533941025,0.3203829657233569,40.88597563039815,12.059699027173888,5.521035314655604,1.8454874674641228,4.965868753881633,11.044915827444198,2.498919479318017
2024-04-18,0.0,20.852477702446574,0.32039873584493744,40.89337562372043,12.047763628337963,5.521307075040761,1.8455783073802574,4.969835932212523,11.050220512080285,2.4990424829362654
2024-04-19,0.0,20.851171479761902,0.32037866570733203,40.893820790673935,12.03535769340821,5.535869802153366,1.845462698276829,4.969524616093334,11.049528313824064,2.4988859401010317
2024-04-22,0.0,20.85177232187137,0.3203878976583291,40.899885325349146,12.03157006779228,5.532270746516913,1.84551587666547,4.969793102526172,11.049846714250972,2.4989579473693535
2024-04-23,0.0,20.878657520540983,0.32080098927216993,40.937189495733264,11.91488648360171,5.556339169705011,1.8478953895541679,4.977831713357469,11.064219263507953,2.5021799747272664
2024-04-24,0.0,20.858543436436243,11.395849444478555,29.82690566733057,11.994482218088162,5.550986302871309,1.846115163826259,4.974289434579162,11.053058908168769,2.499769424220973
2024-04-25,0.0,20.857910688511097,11.396437856749726,29.828578740644122,11.993795654112066,5.550784561281145,1.8460480697661308,4.97410865210093,11.05265720267741,2.499678574157368
2024-04-26,0.0,20.855009602138573,11.394852748295898,29.817287581504097,11.991626242078947,5.573068552500967,1.8457913065179705,4.97341681296893,11.05111991000847,2.4978272439861433
2024-04-29,0.0,20.829978826217925,11.381176321804963,29.856467370071126,11.961589280291356,5.627454830134307,1.8435759352728283,4.969575197423938,11.03785604145042,2.4923261973331368
